A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,True,10/09/2023 - 20:07
D-AIXN,A350-941,292,Lufthansa,False,10/09/2023 - 20:07
N505DN,A350-941,164,Delta,False,10/09/2023 - 20:07
B-LRE,A350-941,39,Cathay Pacific,True,10/09/2023 - 20:07
B-LRC,A350-941,34,Cathay Pacific,False,10/09/2023 - 20:07
OH-LWC,A350-941,20,Finnair,False,10/09/2023 - 20:07
OH-LWB,A350-941,19,Finnair,False,10/09/2023 - 20:07
G-XWBE,A350-1041,386,British Airways,False,10/09/2023 - 20:07
9V-SHU,A350-941,469,Singapore Airlines,False,10/09/2023 - 20:07
G-XWBG,A350-1041,432,British Airways,False,10/09/2023 - 20:07
N504DN,A350-941,160,Delta,False,10/09/2023 - 20:07
9V-SMC,A350-941,31,Singapore Airlines,False,10/09/2023 - 20:07
9V-SMA,A350-941,26,Singapore Airlines,False,10/09/2023 - 20:07
9V-SMF,A350-941,54,Singapore Airlines,False,10/09/2023 - 20:07
9V-SMI,A350-941,77,Singapore Airlines,True,10/09/2023 - 20:07
G-XWBB,A350-1041,340,British Airways,False,10/09/2023 - 20:07
B-18908,A350-941,121,China Airlines,False,10/09/2023 - 20:07
B-18909,A350-941,138,China Airlines,False,10/09/2023 - 20:07
EC-NBO,A350-941,293,Iberojet,False,10/09/2023 - 20:07
F-HTYF,A350-941,422,Air France,False,10/09/2023 - 20:07
HL7578,A350-941,144,Asiana Airlines,False,10/09/2023 - 20:07
B-LXG,A350-1041,252,Cathay Pacific,False,10/09/2023 - 20:07
B-LXJ,A350-1041,286,Cathay Pacific,False,10/09/2023 - 20:07
A7-ALY,A350-941,132,Qatar,False,10/09/2023 - 20:07
A7-ALZ,A350-941,12,Qatar,False,10/09/2023 - 20:07
A7-ALV,A350-941,106,Qatar,False,10/09/2023 - 20:07
A7-ANB,A350-1041,102,Qatar,False,10/09/2023 - 20:07
A7-ALT,A350-941,90,Qatar,False,10/09/2023 - 20:07
A7-ALU,A350-941,100,Qatar,False,10/09/2023 - 20:07
A7-ALS,A350-941,83,Qatar,False,10/09/2023 - 20:07
A7-ALQ,A350-941,76,Qatar,False,10/09/2023 - 20:07
A7-ALN,A350-941,47,Qatar,False,10/09/2023 - 20:07
HS-THD,A350-941,95,Thai Airways,False,10/09/2023 - 20:07
HS-THC,A350-941,50,Thai Airways,False,10/09/2023 - 20:07
A7-AMG,A350-941,207,Qatar,False,10/09/2023 - 20:07
A7-ALD,A350-941,10,Qatar,False,10/09/2023 - 20:07
