A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,12/12/2024 - 20:13
D-AIXC,A350-941,87,Lufthansa,False,12/12/2024 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,12/12/2024 - 20:13
D-AIXQ,A350-941,427,Lufthansa,False,12/12/2024 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,12/12/2024 - 20:13
SE-RSD,A350-941,nan,SAS Airlines,False,12/12/2024 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,12/12/2024 - 20:13
RP-C3501,A350-941,nan,Philippine Airlines,False,12/12/2024 - 20:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,12/12/2024 - 20:13
B-321J,A350-941,nan,China Eastern Airlines,False,12/12/2024 - 20:13
B-324W,A350-941,nan,China Eastern Airlines,False,12/12/2024 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,12/12/2024 - 20:13
TC-LGG,A350-941,nan,Turkish Airlines,False,12/12/2024 - 20:13
TC-LGF,A350-941,nan,Turkish Airlines,False,12/12/2024 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,12/12/2024 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,12/12/2024 - 20:13
VN-A894,A350-941,150,Vietnam Airlines,False,12/12/2024 - 20:13
B-LRG,A350-941,53,Cathay Pacific,False,12/12/2024 - 20:13
B-LRS,A350-941,128,Cathay Pacific,False,12/12/2024 - 20:13
B-LRO,A350-941,93,Cathay Pacific,False,12/12/2024 - 20:13
OH-LWC,A350-941,20,Finnair,False,12/12/2024 - 20:13
EC-NIG,A350-941,397,Iberia Airlines,False,12/12/2024 - 20:13
OH-LWA,A350-941,18,Finnair,False,12/12/2024 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,12/12/2024 - 20:13
B-1082,A350-941,nan,Air China,False,12/12/2024 - 20:13
G-XWBE,A350-1041,nan,British Airways,False,12/12/2024 - 20:13
9V-SJE,A350-941,nan,Singapore Airlines,False,12/12/2024 - 20:13
F-HNET,A350-941,91,Air Caraïbes,False,12/12/2024 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,12/12/2024 - 20:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/12/2024 - 20:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,12/12/2024 - 20:13
B-18905,A350-941,73,China Airlines,False,12/12/2024 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,12/12/2024 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,12/12/2024 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,12/12/2024 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,True,12/12/2024 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,12/12/2024 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,False,12/12/2024 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,12/12/2024 - 20:13
9V-SMW,A350-941,nan,Singapore Airlines,False,12/12/2024 - 20:13
B-18903,A350-941,66,China Airlines,False,12/12/2024 - 20:13
B-18915,A350-941,179,China Airlines,False,12/12/2024 - 20:13
B-306N,A350-941,nan,Sichuan Airlines,False,12/12/2024 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,12/12/2024 - 20:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/12/2024 - 20:13
N518DZ,A350-941,580,Delta Air Lines,False,12/12/2024 - 20:13
B-30CW,A350-941,373,China Eastern Airlines,False,12/12/2024 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,12/12/2024 - 20:13
B-30C0,A350-941,nan,China Southern Airlines,False,12/12/2024 - 20:13
B-30FM,A350-941,nan,China Eastern Airlines,False,12/12/2024 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,12/12/2024 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,12/12/2024 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,12/12/2024 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,12/12/2024 - 20:13
F-HTYI,A350-941,491,Air France,False,12/12/2024 - 20:13
F-HTYE,A350-941,407,Air France,False,12/12/2024 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,12/12/2024 - 20:13
F-HREN,A350-941,nan,French Bee,False,12/12/2024 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,12/12/2024 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,12/12/2024 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,12/12/2024 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,12/12/2024 - 20:13
B-LQA,A350-941,nan,Cathay Pacific,False,12/12/2024 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,12/12/2024 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,12/12/2024 - 20:13
HL7771,A350-941,nan,Asiana Airlines,False,12/12/2024 - 20:13
A7-ALX,A350-941,126,Qatar Airways,False,12/12/2024 - 20:13
A7-ALV,A350-941,106,Qatar Airways,False,12/12/2024 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,12/12/2024 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,12/12/2024 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,12/12/2024 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,12/12/2024 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,True,12/12/2024 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,12/12/2024 - 20:13
A7-ALN,A350-941,47,Qatar Airways,False,12/12/2024 - 20:13
HS-THH,A350-941,142,Thai Airways,False,12/12/2024 - 20:13
HS-THE,A350-941,111,Thai Airways,False,12/12/2024 - 20:13
HS-THG,A350-941,130,Thai Airways,False,12/12/2024 - 20:13
HS-THF,A350-941,123,Thai Airways,False,12/12/2024 - 20:13
HS-THC,A350-941,50,Thai Airways,False,12/12/2024 - 20:13
HS-THB,A350-941,44,Thai Airways,False,12/12/2024 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,12/12/2024 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,12/12/2024 - 20:13
A7-ALC,A350-941,9,Qatar Airways,False,12/12/2024 - 20:13
A7-ALD,A350-941,10,Qatar Airways,False,12/12/2024 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,False,12/12/2024 - 20:13
A7-ALH,A350-941,12,Qatar Airways,True,12/12/2024 - 20:13
A7-ALG,A350-941,13,Qatar Airways,False,12/12/2024 - 20:13
