A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,05/06/2025 - 20:15
SE-RSE,A350-941,nan,SAS Airlines,False,05/06/2025 - 20:15
B-321J,A350-941,nan,China Eastern Airlines,False,05/06/2025 - 20:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/06/2025 - 20:15
TC-LGC,A350-941,nan,Turkish Airlines,False,05/06/2025 - 20:15
N501DN,A350-941,115,Delta Air Lines,False,05/06/2025 - 20:15
B-LRC,A350-941,34,Cathay Pacific,False,05/06/2025 - 20:15
EC-NGY,A350-941,400,Evelop Airlines,False,05/06/2025 - 20:15
A6-XWA,A350-1041,nan,Etihad Airways,True,05/06/2025 - 20:15
OH-LWS,A350-941,nan,Finnair,False,05/06/2025 - 20:15
G-XWBE,A350-1041,nan,British Airways,False,05/06/2025 - 20:15
9V-SHC,A350-941,nan,Singapore Airlines,False,05/06/2025 - 20:15
9V-SHB,A350-941,nan,Singapore Airlines,False,05/06/2025 - 20:15
9V-SHO,A350-941,nan,Singapore Airlines,False,05/06/2025 - 20:15
G-XWBH,A350-1041,nan,British Airways,False,05/06/2025 - 20:15
EC-NLP,A350-941,nan,Iberia Airlines,True,05/06/2025 - 20:15
9V-SJE,A350-941,nan,Singapore Airlines,False,05/06/2025 - 20:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,05/06/2025 - 20:15
B-306N,A350-941,nan,Sichuan Airlines,False,05/06/2025 - 20:15
B-18909,A350-941,138,China Airlines,False,05/06/2025 - 20:15
B-18907,A350-941,105,China Airlines,False,05/06/2025 - 20:15
B-30F9,A350-941,nan,China Southern Airlines,False,05/06/2025 - 20:15
HL8359,A350-941,nan,Asiana Airlines,False,05/06/2025 - 20:15
HL8361,A350-941,nan,Asiana Airlines,False,05/06/2025 - 20:15
B-LRV,A350-941,154,Cathay Pacific,False,05/06/2025 - 20:15
B-LXE,A350-1041,nan,Cathay Pacific,False,05/06/2025 - 20:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/06/2025 - 20:15
B-LXP,A350-1041,503,Cathay Pacific,False,05/06/2025 - 20:15
A7-ALZ,A350-941,12,Qatar Airways,False,05/06/2025 - 20:15
A7-ALX,A350-941,126,Qatar Airways,False,05/06/2025 - 20:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/06/2025 - 20:15
A7-ANH,A350-1041,nan,Qatar Airways,False,05/06/2025 - 20:15
A7-ANG,A350-1041,nan,Qatar Airways,False,05/06/2025 - 20:15
A7-ANC,A350-1041,nan,Qatar Airways,False,05/06/2025 - 20:15
A7-ANO,A350-1041,nan,Qatar Airways,False,05/06/2025 - 20:15
A7-ANP,A350-1041,nan,Qatar Airways,True,05/06/2025 - 20:15
A7-ALN,A350-941,47,Qatar Airways,False,05/06/2025 - 20:15
HS-THE,A350-941,111,Thai Airways,False,05/06/2025 - 20:15
HS-THD,A350-941,95,Thai Airways,False,05/06/2025 - 20:15
HS-THG,A350-941,130,Thai Airways,False,05/06/2025 - 20:15
A7-AMG,A350-941,nan,Qatar Airways,False,05/06/2025 - 20:15
A7-AME,A350-941,nan,Qatar Airways,False,05/06/2025 - 20:15
A7-ALG,A350-941,13,Qatar Airways,False,05/06/2025 - 20:15
D-AIXF,A350-941,146,Lufthansa,False,05/06/2025 - 20:15
D-AIXC,A350-941,87,Lufthansa,False,05/06/2025 - 20:15
D-AIXG,A350-941,174,Lufthansa,False,05/06/2025 - 20:15
D-AIXP,A350-941,390,Lufthansa,False,05/06/2025 - 20:15
D-AIXJ,A350-941,209,Lufthansa,False,05/06/2025 - 20:15
D-AIXO,A350-941,314,Lufthansa,False,05/06/2025 - 20:15
D-AIXM,A350-941,287,Lufthansa,False,05/06/2025 - 20:15
RP-C3501,A350-941,nan,Philippine Airlines,False,05/06/2025 - 20:15
N508DN,A350-941,190,Delta Air Lines,False,05/06/2025 - 20:15
VN-A898,A350-941,nan,Vietnam Airlines,False,05/06/2025 - 20:15
VN-A891,A350-941,67,Vietnam Airlines,False,05/06/2025 - 20:15
9V-SGB,A350-941,nan,Singapore Airlines,False,05/06/2025 - 20:15
9V-SGC,A350-941,nan,Singapore Airlines,False,05/06/2025 - 20:15
9V-SGG,A350-941,nan,Singapore Airlines,False,05/06/2025 - 20:15
9V-SMA,A350-941,26,Singapore Airlines,False,05/06/2025 - 20:15
9V-SMB,A350-941,30,Singapore Airlines,False,05/06/2025 - 20:15
9V-SMH,A350-941,68,Singapore Airlines,False,05/06/2025 - 20:15
9V-SMF,A350-941,54,Singapore Airlines,False,05/06/2025 - 20:15
9V-SMP,A350-941,122,Singapore Airlines,False,05/06/2025 - 20:15
9V-SMR,A350-941,140,Singapore Airlines,False,05/06/2025 - 20:15
9V-SMV,A350-941,nan,Singapore Airlines,False,05/06/2025 - 20:15
9V-SMM,A350-941,99,Singapore Airlines,False,05/06/2025 - 20:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/06/2025 - 20:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/06/2025 - 20:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/06/2025 - 20:15
EC-NSC,A350-941,nan,Iberia Airlines,False,05/06/2025 - 20:15
N519DN,A350-941,588,Delta Air Lines,False,05/06/2025 - 20:15
EC-NXD,A350-941,nan,Iberia Airlines,False,05/06/2025 - 20:15
HL7578,A350-941,144,Asiana Airlines,False,05/06/2025 - 20:15
