A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,23/06/2024 - 00:47
D-AIXE,A350-941,136,Lufthansa,False,23/06/2024 - 00:47
D-AIXC,A350-941,87,Lufthansa,False,23/06/2024 - 00:47
D-AIXI,A350-941,nan,Lufthansa,False,23/06/2024 - 00:47
D-AIXJ,A350-941,209,Lufthansa,False,23/06/2024 - 00:47
D-AIXM,A350-941,287,Lufthansa,True,23/06/2024 - 00:47
SE-RSF,A350-941,nan,SAS Airlines,False,23/06/2024 - 00:47
JA14XJ,A350-941,nan,Japan Airlines,False,23/06/2024 - 00:47
RP-C3508,A350-941,nan,Philippine Airlines,False,23/06/2024 - 00:47
JA07XJ,A350-941,nan,Japan Airlines,False,23/06/2024 - 00:47
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,23/06/2024 - 00:47
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,23/06/2024 - 00:47
JA09XJ,A350-941,497,Japan Airlines,False,23/06/2024 - 00:47
JA02XJ,A350-941,nan,Japan Airlines,False,23/06/2024 - 00:47
N503DN,A350-941,149,Delta Air Lines,False,23/06/2024 - 00:47
TC-LGE,A350-941,nan,Turkish Airlines,False,23/06/2024 - 00:47
TC-LGC,A350-941,nan,Turkish Airlines,False,23/06/2024 - 00:47
TC-LGD,A350-941,nan,Turkish Airlines,False,23/06/2024 - 00:47
TC-LGB,A350-941,nan,Turkish Airlines,False,23/06/2024 - 00:47
B-327V,A350-941,nan,Air China,False,23/06/2024 - 00:47
JA11XJ,A350-941,nan,Japan Airlines,False,23/06/2024 - 00:47
VN-A892,A350-941,86,Vietnam Airlines,False,23/06/2024 - 00:47
VN-A893,A350-941,129,Vietnam Airlines,False,23/06/2024 - 00:47
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/06/2024 - 00:47
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/06/2024 - 00:47
B-LRL,A350-941,72,Cathay Pacific,False,23/06/2024 - 00:47
EC-NGT,A350-941,366,Iberia Airlines,False,23/06/2024 - 00:47
