A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,True,16/05/2025 - 01:02
B-321N,A350-941,458,Air China,False,16/05/2025 - 01:02
B-324X,A350-941,nan,China Eastern Airlines,False,16/05/2025 - 01:02
JA02XJ,A350-941,nan,Japan Airlines,False,16/05/2025 - 01:02
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/05/2025 - 01:02
TC-LGG,A350-941,nan,Turkish Airlines,False,16/05/2025 - 01:02
B-326Y,A350-941,nan,Air China,False,16/05/2025 - 01:02
JA11XJ,A350-941,nan,Japan Airlines,False,16/05/2025 - 01:02
JA08XJ,A350-941,nan,Japan Airlines,False,16/05/2025 - 01:02
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/05/2025 - 01:02
B-LRI,A350-941,58,Cathay Pacific,False,16/05/2025 - 01:02
B-LRG,A350-941,53,Cathay Pacific,False,16/05/2025 - 01:02
B-LRR,A350-941,119,Cathay Pacific,True,16/05/2025 - 01:02
B-LRP,A350-941,101,Cathay Pacific,False,16/05/2025 - 01:02
B-LRO,A350-941,93,Cathay Pacific,False,16/05/2025 - 01:02
OH-LWG,A350-941,51,Finnair,False,16/05/2025 - 01:02
OH-LWS,A350-941,nan,Finnair,False,16/05/2025 - 01:02
OH-LWP,A350-941,nan,Finnair,False,16/05/2025 - 01:02
OH-LWM,A350-941,nan,Finnair,False,16/05/2025 - 01:02
OH-LWN,A350-941,nan,Finnair,False,16/05/2025 - 01:02
JA12XJ,A350-941,536,Japan Airlines,True,16/05/2025 - 01:02
9V-SHG,A350-941,nan,Singapore Airlines,False,16/05/2025 - 01:02
9V-SHI,A350-941,322,Singapore Airlines,False,16/05/2025 - 01:02
9V-SHP,A350-941,nan,Singapore Airlines,False,16/05/2025 - 01:02
G-XWBH,A350-1041,nan,British Airways,False,16/05/2025 - 01:02
B-18901,A350-941,49,China Airlines,False,16/05/2025 - 01:02
B-18908,A350-941,121,China Airlines,False,16/05/2025 - 01:02
B-308T,A350-941,nan,China Southern Airlines,False,16/05/2025 - 01:02
B-18907,A350-941,105,China Airlines,False,16/05/2025 - 01:02
B-30CE,A350-941,nan,China Southern Airlines,False,16/05/2025 - 01:02
HL8362,A350-941,nan,Asiana Airlines,False,16/05/2025 - 01:02
F-HTYK,A350-941,502,Air France,True,16/05/2025 - 01:02
F-HTYN,A350-941,nan,Air France,False,16/05/2025 - 01:02
N509DN,A350-941,199,Delta Air Lines,False,16/05/2025 - 01:02
DQ-FAJ,A350-941,nan,Fiji Airways,False,16/05/2025 - 01:02
B-LXN,A350-1041,nan,Cathay Pacific,False,16/05/2025 - 01:02
G-XWBJ,A350-1041,nan,British Airways,False,16/05/2025 - 01:02
A7-AOA,A350-1041,409,Qatar Airways,False,16/05/2025 - 01:02
A7-ALW,A350-941,nan,Qatar Airways,False,16/05/2025 - 01:02
A7-ALV,A350-941,106,Qatar Airways,False,16/05/2025 - 01:02
A7-ANL,A350-1041,nan,Qatar Airways,False,16/05/2025 - 01:02
A7-ANM,A350-1041,nan,Qatar Airways,False,16/05/2025 - 01:02
A7-ANH,A350-1041,nan,Qatar Airways,False,16/05/2025 - 01:02
A7-AND,A350-1041,nan,Qatar Airways,False,16/05/2025 - 01:02
A7-ANA,A350-1041,88,Qatar Airways,False,16/05/2025 - 01:02
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/05/2025 - 01:02
HS-THG,A350-941,130,Thai Airways,False,16/05/2025 - 01:02
A7-AMI,A350-941,nan,Qatar Airways,False,16/05/2025 - 01:02
A7-AMF,A350-941,nan,Qatar Airways,False,16/05/2025 - 01:02
A7-ALE,A350-941,8,Qatar Airways,False,16/05/2025 - 01:02
A7-ALI,A350-941,21,Qatar Airways,False,16/05/2025 - 01:02
D-AIXD,A350-941,127,Lufthansa,False,16/05/2025 - 01:02
D-AIXH,A350-941,184,Lufthansa,True,16/05/2025 - 01:02
D-AIXG,A350-941,174,Lufthansa,False,16/05/2025 - 01:02
D-AIXJ,A350-941,209,Lufthansa,False,16/05/2025 - 01:02
D-AIXO,A350-941,314,Lufthansa,False,16/05/2025 - 01:02
RP-C3501,A350-941,nan,Philippine Airlines,False,16/05/2025 - 01:02
N516DN,A350-941,530,Delta Air Lines,False,16/05/2025 - 01:02
VN-A894,A350-941,150,Vietnam Airlines,False,16/05/2025 - 01:02
VN-A898,A350-941,nan,Vietnam Airlines,False,16/05/2025 - 01:02
VN-A890,A350-941,56,Vietnam Airlines,False,16/05/2025 - 01:02
B-1080,A350-941,nan,Air China,False,16/05/2025 - 01:02
JA10XJ,A350-941,nan,Japan Airlines,False,16/05/2025 - 01:02
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/05/2025 - 01:02
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/05/2025 - 01:02
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/05/2025 - 01:02
9V-SMA,A350-941,26,Singapore Airlines,False,16/05/2025 - 01:02
9V-SMP,A350-941,122,Singapore Airlines,False,16/05/2025 - 01:02
9V-SMT,A350-941,170,Singapore Airlines,False,16/05/2025 - 01:02
N519DN,A350-941,588,Delta Air Lines,False,16/05/2025 - 01:02
F-HREV,A350-941,nan,French Bee,False,16/05/2025 - 01:02
