A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,27/10/2025 - 04:23
B-322H,A350-941,nan,Air China,False,27/10/2025 - 04:23
B-321N,A350-941,458,Air China,False,27/10/2025 - 04:23
B-324X,A350-941,nan,China Eastern Airlines,True,27/10/2025 - 04:23
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/10/2025 - 04:23
B-LRA,A350-941,29,Cathay Pacific,False,27/10/2025 - 04:23
TC-LGG,A350-941,nan,Turkish Airlines,False,27/10/2025 - 04:23
EC-NOI,A350-941,448,World2fly,False,27/10/2025 - 04:23
B-326Y,A350-941,nan,Air China,False,27/10/2025 - 04:23
JA11XJ,A350-941,nan,Japan Airlines,False,27/10/2025 - 04:23
B-LRK,A350-941,70,Cathay Pacific,False,27/10/2025 - 04:23
B-LRL,A350-941,72,Cathay Pacific,False,27/10/2025 - 04:23
B-LRI,A350-941,58,Cathay Pacific,False,27/10/2025 - 04:23
B-LRP,A350-941,101,Cathay Pacific,False,27/10/2025 - 04:23
B-LRO,A350-941,93,Cathay Pacific,False,27/10/2025 - 04:23
A6-XWC,A350-1041,nan,Etihad Airways,False,27/10/2025 - 04:23
OH-LWE,A350-941,23,Finnair,False,27/10/2025 - 04:23
OH-LWN,A350-941,nan,Finnair,False,27/10/2025 - 04:23
F-HHAV,A350-941,82,Air Caraïbes,False,27/10/2025 - 04:23
9V-SHE,A350-941,nan,Singapore Airlines,False,27/10/2025 - 04:23
9V-SHD,A350-941,nan,Singapore Airlines,False,27/10/2025 - 04:23
9V-SHQ,A350-941,nan,Singapore Airlines,False,27/10/2025 - 04:23
9V-SHM,A350-941,nan,Singapore Airlines,False,27/10/2025 - 04:23
N504DN,A350-941,160,Delta Air Lines,False,27/10/2025 - 04:23
B-18901,A350-941,49,China Airlines,False,27/10/2025 - 04:23
B-18912,A350-941,162,China Airlines,False,27/10/2025 - 04:23
B-306Y,A350-941,nan,China Eastern Airlines,False,27/10/2025 - 04:23
