A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,12/10/2022 - 16:25
D-AIXD,A350-941,127,Lufthansa,False,12/10/2022 - 16:25
D-AIXH,A350-941,184,Lufthansa,False,12/10/2022 - 16:25
D-AIXG,A350-941,174,Lufthansa,False,12/10/2022 - 16:25
D-AIXK,A350-941,212,Lufthansa,False,12/10/2022 - 16:25
D-AIXM,A350-941,287,Lufthansa,False,12/10/2022 - 16:25
D-AIXL,A350-941,255,Lufthansa,False,12/10/2022 - 16:25
3B-NBP,A350-941,145,Air Mauritius,False,12/10/2022 - 16:25
B-321N,A350-941,458,Air China,False,12/10/2022 - 16:25
TC-LGA,A350-941,403,Turkish Airlines,False,12/10/2022 - 16:25
N501DN,A350-941,115,Delta,False,12/10/2022 - 16:25
F-WMIL,A350-1041,59,Airbus Industries,True,12/10/2022 - 16:25
9V-SHQ,A350-941,439,Singapore Airlines,False,12/10/2022 - 16:25
N504DN,A350-941,160,Delta,False,12/10/2022 - 16:25
9V-SMF,A350-941,54,Singapore Airlines,True,12/10/2022 - 16:25
9V-SMM,A350-941,99,Singapore Airlines,False,12/10/2022 - 16:25
F-HTYF,A350-941,422,Air France,False,12/10/2022 - 16:25
F-HTYG,A350-941,479,Air France,False,12/10/2022 - 16:25
A7-ALZ,A350-941,12,Qatar,False,12/10/2022 - 16:25
A7-ALU,A350-941,100,Qatar,False,12/10/2022 - 16:25
A7-AML,A350-941,257,Qatar,False,12/10/2022 - 16:25
