A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,01/11/2023 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,01/11/2023 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,01/11/2023 - 20:09
D-AIXQ,A350-941,427,Lufthansa,False,01/11/2023 - 20:09
D-AIXO,A350-941,314,Lufthansa,True,01/11/2023 - 20:09
N505DN,A350-941,164,Delta Air Lines,False,01/11/2023 - 20:09
SE-RSD,A350-941,nan,SAS Airlines,False,01/11/2023 - 20:09
B-323H,A350-941,nan,China Eastern Airlines,False,01/11/2023 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,01/11/2023 - 20:09
TC-LGA,A350-941,nan,Turkish Airlines,False,01/11/2023 - 20:09
B-LRB,A350-941,32,Cathay Pacific,False,01/11/2023 - 20:09
B-LRJ,A350-941,61,Cathay Pacific,False,01/11/2023 - 20:09
A6-XWC,A350-1041,nan,Etihad Airways,False,01/11/2023 - 20:09
EC-NIS,A350-941,406,Iberia Airlines,False,01/11/2023 - 20:09
OH-LWO,A350-941,nan,Finnair,False,01/11/2023 - 20:09
F-HHAV,A350-941,82,Air Caraïbes,False,01/11/2023 - 20:09
G-XWBE,A350-1041,nan,British Airways,False,01/11/2023 - 20:09
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/11/2023 - 20:09
B-18905,A350-941,73,China Airlines,False,01/11/2023 - 20:09
9V-SGG,A350-941,nan,Singapore Airlines,False,01/11/2023 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,01/11/2023 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,01/11/2023 - 20:09
HL8361,A350-941,nan,Asiana Airlines,False,01/11/2023 - 20:09
F-HTYH,A350-941,488,Air France,False,01/11/2023 - 20:09
EI-IFD,A350-941,nan,Italian Airways,False,01/11/2023 - 20:09
F-HTYF,A350-941,nan,Air France,False,01/11/2023 - 20:09
F-HTYK,A350-941,502,Air France,False,01/11/2023 - 20:09
F-HTYL,A350-941,nan,Air France,False,01/11/2023 - 20:09
F-HTYP,A350-941,nan,Air France,False,01/11/2023 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,01/11/2023 - 20:09
N509DN,A350-941,199,Delta Air Lines,False,01/11/2023 - 20:09
F-HMIX,A350-1041,nan,French Bee,False,01/11/2023 - 20:09
B-LXF,A350-1041,nan,Cathay Pacific,False,01/11/2023 - 20:09
B-LQA,A350-941,nan,Cathay Pacific,False,01/11/2023 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,01/11/2023 - 20:09
B-LQD,A350-941,nan,Cathay Pacific,False,01/11/2023 - 20:09
A7-ALV,A350-941,106,Qatar Airways,False,01/11/2023 - 20:09
A7-ANK,A350-1041,332,Qatar Airways,False,01/11/2023 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,01/11/2023 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/11/2023 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,False,01/11/2023 - 20:09
A7-ANN,A350-1041,356,Qatar Airways,False,01/11/2023 - 20:09
A7-ALN,A350-941,47,Qatar Airways,False,01/11/2023 - 20:09
A7-ALO,A350-941,63,Qatar Airways,False,01/11/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,01/11/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,01/11/2023 - 20:09
A7-AMG,A350-941,nan,Qatar Airways,False,01/11/2023 - 20:09
