A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,22/09/2024 - 16:11
B-324S,A350-941,nan,China Southern Airlines,False,22/09/2024 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2024 - 16:11
B-LRA,A350-941,29,Cathay Pacific,False,22/09/2024 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,22/09/2024 - 16:11
EC-NOI,A350-941,448,World2fly,False,22/09/2024 - 16:11
EC-NGT,A350-941,366,Iberia Airlines,False,22/09/2024 - 16:11
OH-LWH,A350-941,97,Finnair,False,22/09/2024 - 16:11
OH-LWM,A350-941,nan,Finnair,False,22/09/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,False,22/09/2024 - 16:11
OH-LWI,A350-941,104,Finnair,False,22/09/2024 - 16:11
9V-SHA,A350-941,254,Singapore Airlines,False,22/09/2024 - 16:11
9V-SHD,A350-941,nan,Singapore Airlines,False,22/09/2024 - 16:11
9V-SHF,A350-941,nan,Singapore Airlines,False,22/09/2024 - 16:11
9V-SHV,A350-941,nan,Singapore Airlines,False,22/09/2024 - 16:11
9V-SHL,A350-941,nan,Singapore Airlines,False,22/09/2024 - 16:11
9V-SJA,A350-941,nan,Singapore Airlines,False,22/09/2024 - 16:11
G-XWBG,A350-1041,432,British Airways,False,22/09/2024 - 16:11
N504DN,A350-941,160,Delta Air Lines,False,22/09/2024 - 16:11
B-18909,A350-941,138,China Airlines,False,22/09/2024 - 16:11
B-30A9,A350-941,nan,China Southern Airlines,False,22/09/2024 - 16:11
HL8361,A350-941,nan,Asiana Airlines,False,22/09/2024 - 16:11
F-HTYB,A350-941,349,Air France,False,22/09/2024 - 16:11
F-HTYG,A350-941,479,Air France,False,22/09/2024 - 16:11
F-HTYQ,A350-941,nan,Air France,False,22/09/2024 - 16:11
B-LXE,A350-1041,nan,Cathay Pacific,False,22/09/2024 - 16:11
B-LXK,A350-1041,nan,Cathay Pacific,False,22/09/2024 - 16:11
B-LXM,A350-1041,nan,Cathay Pacific,False,22/09/2024 - 16:11
B-LXN,A350-1041,nan,Cathay Pacific,False,22/09/2024 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,22/09/2024 - 16:11
A7-ANH,A350-1041,nan,Qatar Airways,False,22/09/2024 - 16:11
A7-ANI,A350-1041,nan,Qatar Airways,False,22/09/2024 - 16:11
N513DZ,A350-941,277,Delta Air Lines,False,22/09/2024 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,22/09/2024 - 16:11
HS-THG,A350-941,130,Thai Airways,False,22/09/2024 - 16:11
HS-THF,A350-941,123,Thai Airways,False,22/09/2024 - 16:11
A7-AME,A350-941,nan,Qatar Airways,False,22/09/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,22/09/2024 - 16:11
A7-ALA,A350-941,6,Qatar Airways,False,22/09/2024 - 16:11
A7-ALJ,A350-941,25,Qatar Airways,False,22/09/2024 - 16:11
A7-ALK,A350-941,33,Qatar Airways,False,22/09/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,22/09/2024 - 16:11
A7-ALF,A350-941,11,Qatar Airways,False,22/09/2024 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,22/09/2024 - 16:11
N507DN,A350-941,182,Delta Air Lines,False,22/09/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,22/09/2024 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,22/09/2024 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,22/09/2024 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,22/09/2024 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,22/09/2024 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,22/09/2024 - 16:11
N512DN,A350-941,267,Delta Air Lines,False,22/09/2024 - 16:11
VN-A890,A350-941,56,Vietnam Airlines,False,22/09/2024 - 16:11
9V-SGB,A350-941,nan,Singapore Airlines,False,22/09/2024 - 16:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2024 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,22/09/2024 - 16:11
9V-SMF,A350-941,54,Singapore Airlines,False,22/09/2024 - 16:11
9V-SMQ,A350-941,133,Singapore Airlines,False,22/09/2024 - 16:11
9V-SMV,A350-941,nan,Singapore Airlines,False,22/09/2024 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,22/09/2024 - 16:11
9V-SMO,A350-941,116,Singapore Airlines,False,22/09/2024 - 16:11
EC-NDR,A350-941,nan,Iberia Airlines,False,22/09/2024 - 16:11
EC-MXV,A350-941,nan,Iberia Airlines,False,22/09/2024 - 16:11
EC-NBO,A350-941,293,Evelop Airlines,False,22/09/2024 - 16:11
N510DN,A350-941,204,Delta Air Lines,False,22/09/2024 - 16:11
