A/C,Type,MSN,Operator,Grounded,Export
B-LRK,A350-941,70,Cathay Pacific,False,07/08/2022 - 01:00
B-LRJ,A350-941,61,Cathay Pacific,True,07/08/2022 - 01:00
OH-LWD,A350-941,22,Finnair,False,07/08/2022 - 01:00
OH-LWE,A350-941,23,Finnair,False,07/08/2022 - 01:00
OH-LWF,A350-941,28,Finnair,False,07/08/2022 - 01:00
OH-LWA,A350-941,18,Finnair,False,07/08/2022 - 01:00
OH-LWL,A350-941,134,Finnair,False,07/08/2022 - 01:00
B-18908,A350-941,121,China Airlines,False,07/08/2022 - 01:00
B-18906,A350-941,92,China Airlines,False,07/08/2022 - 01:00
B-18907,A350-941,105,China Airlines,False,07/08/2022 - 01:00
A7-ANA,A350-1041,88,Qatar,True,07/08/2022 - 01:00
A7-ANP,A350-1041,372,Qatar,False,07/08/2022 - 01:00
A7-ANN,A350-1041,356,Qatar,False,07/08/2022 - 01:00
A7-AMJ,A350-941,237,Qatar,False,07/08/2022 - 01:00
D-AIXE,A350-941,136,Lufthansa,False,07/08/2022 - 01:00
D-AIXD,A350-941,127,Lufthansa,False,07/08/2022 - 01:00
D-AIXG,A350-941,174,Lufthansa,False,07/08/2022 - 01:00
D-AIXK,A350-941,212,Lufthansa,False,07/08/2022 - 01:00
D-AIXJ,A350-941,209,Lufthansa,False,07/08/2022 - 01:00
D-AIXN,A350-941,292,Lufthansa,False,07/08/2022 - 01:00
VN-A890,A350-941,56,Vietnam Airlines,False,07/08/2022 - 01:00
9V-SMM,A350-941,99,Singapore Airlines,False,07/08/2022 - 01:00
F-HREV,A350-941,193,French Bee,False,07/08/2022 - 01:00
F-HREY,A350-941,325,French Bee,True,07/08/2022 - 01:00
HL7578,A350-941,144,Asiana Airlines,False,07/08/2022 - 01:00
