A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,12/10/2025 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,12/10/2025 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,12/10/2025 - 04:14
SE-RSF,A350-941,nan,SAS Airlines,False,12/10/2025 - 04:14
B-322H,A350-941,nan,Air China,False,12/10/2025 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,12/10/2025 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,12/10/2025 - 04:14
TC-LGA,A350-941,nan,Turkish Airlines,False,12/10/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/10/2025 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,12/10/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,12/10/2025 - 04:14
B-LRR,A350-941,119,Cathay Pacific,False,12/10/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,12/10/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,12/10/2025 - 04:14
JA12XJ,A350-941,536,Japan Airlines,False,12/10/2025 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,12/10/2025 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,12/10/2025 - 04:14
9V-SHP,A350-941,nan,Singapore Airlines,False,12/10/2025 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,12/10/2025 - 04:14
9V-SHS,A350-941,nan,Singapore Airlines,False,12/10/2025 - 04:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,12/10/2025 - 04:14
9V-SHK,A350-941,nan,Singapore Airlines,False,12/10/2025 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,12/10/2025 - 04:14
9V-SJE,A350-941,nan,Singapore Airlines,False,12/10/2025 - 04:14
B-18912,A350-941,162,China Airlines,False,12/10/2025 - 04:14
B-18909,A350-941,138,China Airlines,False,12/10/2025 - 04:14
B-308C,A350-941,nan,Air China,False,12/10/2025 - 04:14
B-18917,A350-941,208,China Airlines,False,12/10/2025 - 04:14
B-30C0,A350-941,nan,China Southern Airlines,False,12/10/2025 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,12/10/2025 - 04:14
F-HTYC,A350-941,359,Air France,False,12/10/2025 - 04:14
F-HTYG,A350-941,479,Air France,False,12/10/2025 - 04:14
F-HTYK,A350-941,502,Air France,False,12/10/2025 - 04:14
F-HTYP,A350-941,nan,Air France,False,12/10/2025 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,12/10/2025 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,12/10/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,12/10/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,12/10/2025 - 04:14
B-LRU,A350-941,148,Cathay Pacific,True,12/10/2025 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,True,12/10/2025 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,12/10/2025 - 04:14
B-LXK,A350-1041,nan,Cathay Pacific,False,12/10/2025 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,12/10/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,12/10/2025 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,12/10/2025 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,12/10/2025 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,12/10/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,12/10/2025 - 04:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/10/2025 - 04:14
A7-ANP,A350-1041,nan,Qatar Airways,False,12/10/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,12/10/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,12/10/2025 - 04:14
HS-THB,A350-941,44,Thai Airways,False,12/10/2025 - 04:14
A7-AMG,A350-941,nan,Qatar Airways,False,12/10/2025 - 04:14
A7-AMH,A350-941,nan,Qatar Airways,False,12/10/2025 - 04:14
A7-AME,A350-941,nan,Qatar Airways,False,12/10/2025 - 04:14
A7-ALJ,A350-941,25,Qatar Airways,False,12/10/2025 - 04:14
A7-ALI,A350-941,21,Qatar Airways,False,12/10/2025 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,12/10/2025 - 04:14
N507DN,A350-941,182,Delta Air Lines,False,12/10/2025 - 04:14
D-AIXC,A350-941,87,Lufthansa,False,12/10/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,12/10/2025 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,12/10/2025 - 04:14
D-AIXJ,A350-941,209,Lufthansa,False,12/10/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,12/10/2025 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,12/10/2025 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,12/10/2025 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,12/10/2025 - 04:14
B-1081,A350-941,nan,Air China,False,12/10/2025 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,True,12/10/2025 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/10/2025 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,12/10/2025 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,12/10/2025 - 04:14
EC-NBE,A350-941,nan,Iberia Airlines,False,12/10/2025 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,12/10/2025 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,12/10/2025 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,12/10/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,12/10/2025 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/10/2025 - 04:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/10/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,12/10/2025 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/10/2025 - 04:14
EC-NCX,A350-941,nan,Iberia Airlines,False,12/10/2025 - 04:14
EC-MYX,A350-941,nan,Iberia Airlines,False,12/10/2025 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,12/10/2025 - 04:14
EI-IFD,A350-941,nan,Italian Airways,False,12/10/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,12/10/2025 - 04:14
F-HREY,A350-941,325,French Bee,False,12/10/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,12/10/2025 - 04:14
