A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,19/12/2025 - 04:28
D-AIXB,A350-941,80,Lufthansa,False,19/12/2025 - 04:28
D-AIXA,A350-941,74,Lufthansa,False,19/12/2025 - 04:28
D-AIXE,A350-941,136,Lufthansa,False,19/12/2025 - 04:28
D-AIXG,A350-941,174,Lufthansa,False,19/12/2025 - 04:28
N505DN,A350-941,164,Delta Air Lines,False,19/12/2025 - 04:28
JA07XJ,A350-941,nan,Japan Airlines,False,19/12/2025 - 04:28
B-321N,A350-941,458,Air China,False,19/12/2025 - 04:28
B-324W,A350-941,nan,China Eastern Airlines,False,19/12/2025 - 04:28
VN-A898,A350-941,nan,Vietnam Airlines,False,19/12/2025 - 04:28
B-LRL,A350-941,72,Cathay Pacific,False,19/12/2025 - 04:28
B-LRS,A350-941,128,Cathay Pacific,False,19/12/2025 - 04:28
B-LRR,A350-941,119,Cathay Pacific,False,19/12/2025 - 04:28
A6-XWA,A350-1041,nan,Etihad Airways,False,19/12/2025 - 04:28
OH-LWC,A350-941,20,Finnair,False,19/12/2025 - 04:28
EC-NIS,A350-941,406,Iberia Airlines,False,19/12/2025 - 04:28
OH-LWM,A350-941,nan,Finnair,False,19/12/2025 - 04:28
OH-LWI,A350-941,104,Finnair,False,19/12/2025 - 04:28
B-1081,A350-941,nan,Air China,False,19/12/2025 - 04:28
JA12XJ,A350-941,536,Japan Airlines,False,19/12/2025 - 04:28
9V-SHB,A350-941,nan,Singapore Airlines,False,19/12/2025 - 04:28
9V-SHF,A350-941,nan,Singapore Airlines,False,19/12/2025 - 04:28
9V-SHH,A350-941,nan,Singapore Airlines,False,19/12/2025 - 04:28
9V-SHY,A350-941,nan,Singapore Airlines,False,19/12/2025 - 04:28
JA10XJ,A350-941,nan,Japan Airlines,False,19/12/2025 - 04:28
9V-SJB,A350-941,nan,Singapore Airlines,False,19/12/2025 - 04:28
JA05XJ,A350-941,370,Japan Airlines,False,19/12/2025 - 04:28
N504DN,A350-941,160,Delta Air Lines,False,19/12/2025 - 04:28
ET-ATQ,A350-941,40,Ethiopian Airlines,False,19/12/2025 - 04:28
9V-SGA,A350-941,nan,Singapore Airlines,False,19/12/2025 - 04:28
9V-SGC,A350-941,nan,Singapore Airlines,False,19/12/2025 - 04:28
9V-SGF,A350-941,nan,Singapore Airlines,True,19/12/2025 - 04:28
9V-SGG,A350-941,nan,Singapore Airlines,False,19/12/2025 - 04:28
9V-SMG,A350-941,62,Singapore Airlines,False,19/12/2025 - 04:28
9V-SMH,A350-941,68,Singapore Airlines,False,19/12/2025 - 04:28
9V-SME,A350-941,41,Singapore Airlines,False,19/12/2025 - 04:28
9V-SMP,A350-941,122,Singapore Airlines,False,19/12/2025 - 04:28
9V-SMR,A350-941,140,Singapore Airlines,False,19/12/2025 - 04:28
9V-SMS,A350-941,158,Singapore Airlines,False,19/12/2025 - 04:28
9V-SMY,A350-941,nan,Singapore Airlines,False,19/12/2025 - 04:28
9V-SMV,A350-941,nan,Singapore Airlines,False,19/12/2025 - 04:28
9V-SML,A350-941,96,Singapore Airlines,False,19/12/2025 - 04:28
9V-SMN,A350-941,107,Singapore Airlines,False,19/12/2025 - 04:28
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/12/2025 - 04:28
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/12/2025 - 04:28
9M-MAB,A350-941,nan,Malaysia Airlines,False,19/12/2025 - 04:28
G-XWBB,A350-1041,340,British Airways,False,19/12/2025 - 04:28
B-304N,A350-941,nan,China Eastern Airlines,False,19/12/2025 - 04:28
B-18908,A350-941,121,China Airlines,False,19/12/2025 - 04:28
B-30C0,A350-941,nan,China Southern Airlines,False,19/12/2025 - 04:28
N510DN,A350-941,204,Delta Air Lines,False,19/12/2025 - 04:28
F-HTYH,A350-941,488,Air France,False,19/12/2025 - 04:28
F-HTYI,A350-941,491,Air France,False,19/12/2025 - 04:28
EI-IFD,A350-941,nan,Italian Airways,False,19/12/2025 - 04:28
F-HTYG,A350-941,479,Air France,False,19/12/2025 - 04:28
F-HTYN,A350-941,nan,Air France,True,19/12/2025 - 04:28
N506DN,A350-941,175,Delta Air Lines,False,19/12/2025 - 04:28
DQ-FAJ,A350-941,nan,Fiji Airways,False,19/12/2025 - 04:28
DQ-FAI,A350-941,nan,Fiji Airways,False,19/12/2025 - 04:28
F-HMIX,A350-1041,nan,French Bee,False,19/12/2025 - 04:28
B-LQB,A350-941,337,Cathay Pacific,False,19/12/2025 - 04:28
A7-ALY,A350-941,nan,Qatar Airways,False,19/12/2025 - 04:28
A7-ALW,A350-941,nan,Qatar Airways,False,19/12/2025 - 04:28
A7-ALT,A350-941,90,Qatar Airways,False,19/12/2025 - 04:28
A7-ALU,A350-941,100,Qatar Airways,False,19/12/2025 - 04:28
HS-THH,A350-941,142,Thai Airways,True,19/12/2025 - 04:28
HS-THG,A350-941,130,Thai Airways,False,19/12/2025 - 04:28
A7-AMH,A350-941,nan,Qatar Airways,False,19/12/2025 - 04:28
A7-ALB,A350-941,7,Qatar Airways,False,19/12/2025 - 04:28
A7-AML,A350-941,257,Qatar Airways,False,19/12/2025 - 04:28
A7-ALK,A350-941,33,Qatar Airways,False,19/12/2025 - 04:28
