A/C,Type,MSN,Operator,Grounded,Export
B-321N,A350-941,458,Air China,False,29/04/2026 - 13:26
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/04/2026 - 13:26
TC-LGE,A350-941,nan,Turkish Airlines,False,29/04/2026 - 13:26
TC-LGB,A350-941,nan,Turkish Airlines,False,29/04/2026 - 13:26
N501DN,A350-941,115,Delta Air Lines,True,29/04/2026 - 13:26
B-327V,A350-941,nan,Air China,False,29/04/2026 - 13:26
B-LRD,A350-941,38,Cathay Pacific,False,29/04/2026 - 13:26
B-LRJ,A350-941,61,Cathay Pacific,False,29/04/2026 - 13:26
B-LRS,A350-941,128,Cathay Pacific,False,29/04/2026 - 13:26
OH-LWC,A350-941,20,Finnair,False,29/04/2026 - 13:26
OH-LWE,A350-941,23,Finnair,False,29/04/2026 - 13:26
EC-NIS,A350-941,406,Iberia Airlines,False,29/04/2026 - 13:26
OH-LWO,A350-941,nan,Finnair,False,29/04/2026 - 13:26
OH-LWP,A350-941,nan,Finnair,False,29/04/2026 - 13:26
OH-LWR,A350-941,nan,Finnair,True,29/04/2026 - 13:26
9V-SHH,A350-941,nan,Singapore Airlines,False,29/04/2026 - 13:26
9V-SHQ,A350-941,nan,Singapore Airlines,False,29/04/2026 - 13:26
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/04/2026 - 13:26
9V-SJB,A350-941,nan,Singapore Airlines,False,29/04/2026 - 13:26
G-XWBH,A350-1041,nan,British Airways,False,29/04/2026 - 13:26
G-XWBG,A350-1041,432,British Airways,False,29/04/2026 - 13:26
B-18901,A350-941,49,China Airlines,False,29/04/2026 - 13:26
B-306Y,A350-941,nan,China Eastern Airlines,False,29/04/2026 - 13:26
HL8079,A350-941,117,Asiana Airlines,False,29/04/2026 - 13:26
B-304N,A350-941,nan,China Eastern Airlines,False,29/04/2026 - 13:26
B-308M,A350-941,nan,Air China,False,29/04/2026 - 13:26
B-308T,A350-941,nan,China Southern Airlines,False,29/04/2026 - 13:26
B-18906,A350-941,92,China Airlines,False,29/04/2026 - 13:26
B-30CE,A350-941,nan,China Southern Airlines,False,29/04/2026 - 13:26
HL8360,A350-941,nan,Asiana Airlines,False,29/04/2026 - 13:26
B-30EA,A350-941,nan,China Southern Airlines,False,29/04/2026 - 13:26
HL8382,A350-941,nan,Asiana Airlines,True,29/04/2026 - 13:26
HL8383,A350-941,nan,Asiana Airlines,False,29/04/2026 - 13:26
F-HTYH,A350-941,488,Air France,False,29/04/2026 - 13:26
F-HTYA,A350-941,nan,Air France,True,29/04/2026 - 13:26
F-HTYC,A350-941,359,Air France,False,29/04/2026 - 13:26
F-HTYD,A350-941,381,Air France,False,29/04/2026 - 13:26
B-LRU,A350-941,148,Cathay Pacific,False,29/04/2026 - 13:26
B-LXF,A350-1041,nan,Cathay Pacific,False,29/04/2026 - 13:26
B-LQA,A350-941,nan,Cathay Pacific,True,29/04/2026 - 13:26
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/04/2026 - 13:26
B-LQC,A350-941,nan,Cathay Pacific,False,29/04/2026 - 13:26
B-LXP,A350-1041,503,Cathay Pacific,False,29/04/2026 - 13:26
A7-ANF,A350-1041,161,Qatar Airways,False,29/04/2026 - 13:26
A7-ANB,A350-1041,102,Qatar Airways,True,29/04/2026 - 13:26
A7-ANS,A350-1041,nan,Qatar Airways,False,29/04/2026 - 13:26
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/04/2026 - 13:26
A7-ANR,A350-1041,nan,Qatar Airways,False,29/04/2026 - 13:26
A7-ANO,A350-1041,nan,Qatar Airways,False,29/04/2026 - 13:26
HS-THH,A350-941,142,Thai Airways,False,29/04/2026 - 13:26
HS-THE,A350-941,111,Thai Airways,False,29/04/2026 - 13:26
HS-THF,A350-941,123,Thai Airways,False,29/04/2026 - 13:26
