A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,19/08/2026 - 20:17
SE-RSC,A350-941,nan,SAS Airlines,False,19/08/2026 - 20:17
SE-RSE,A350-941,nan,SAS Airlines,False,19/08/2026 - 20:17
B-322Y,A350-941,nan,Air China,False,19/08/2026 - 20:17
TC-LGE,A350-941,nan,Turkish Airlines,False,19/08/2026 - 20:17
TC-LGD,A350-941,nan,Turkish Airlines,False,19/08/2026 - 20:17
TC-LGI,A350-941,nan,Turkish Airlines,False,19/08/2026 - 20:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2026 - 20:17
B-LRK,A350-941,70,Cathay Pacific,False,19/08/2026 - 20:17
B-LRF,A350-941,46,Cathay Pacific,False,19/08/2026 - 20:17
B-LRS,A350-941,128,Cathay Pacific,False,19/08/2026 - 20:17
OH-LWC,A350-941,20,Finnair,False,19/08/2026 - 20:17
OH-LWP,A350-941,nan,Finnair,False,19/08/2026 - 20:17
G-XWBE,A350-1041,nan,British Airways,False,19/08/2026 - 20:17
9V-SHH,A350-941,nan,Singapore Airlines,False,19/08/2026 - 20:17
9V-SHY,A350-941,nan,Singapore Airlines,False,19/08/2026 - 20:17
G-XWBF,A350-1041,402,British Airways,False,19/08/2026 - 20:17
G-XWBH,A350-1041,nan,British Airways,False,19/08/2026 - 20:17
B-18903,A350-941,66,China Airlines,False,19/08/2026 - 20:17
B-304D,A350-941,nan,China Eastern Airlines,False,19/08/2026 - 20:17
B-307C,A350-941,nan,Air China,False,19/08/2026 - 20:17
HL8078,A350-941,94,Asiana Airlines,False,19/08/2026 - 20:17
HL8079,A350-941,117,Asiana Airlines,False,19/08/2026 - 20:17
B-18909,A350-941,138,China Airlines,False,19/08/2026 - 20:17
B-308T,A350-941,nan,China Southern Airlines,False,19/08/2026 - 20:17
B-18906,A350-941,92,China Airlines,False,19/08/2026 - 20:17
B-18918,A350-941,nan,China Airlines,False,19/08/2026 - 20:17
B-18917,A350-941,208,China Airlines,False,19/08/2026 - 20:17
N517DZ,A350-941,545,Delta Air Lines,False,19/08/2026 - 20:17
HL8361,A350-941,nan,Asiana Airlines,False,19/08/2026 - 20:17
N509DN,A350-941,199,Delta Air Lines,False,19/08/2026 - 20:17
DQ-FAI,A350-941,nan,Fiji Airways,False,19/08/2026 - 20:17
B-LRX,A350-941,155,Cathay Pacific,False,19/08/2026 - 20:17
B-LXG,A350-1041,nan,Cathay Pacific,False,19/08/2026 - 20:17
B-LXF,A350-1041,nan,Cathay Pacific,False,19/08/2026 - 20:17
A7-ALZ,A350-941,12,Qatar Airways,False,19/08/2026 - 20:17
A7-ALV,A350-941,106,Qatar Airways,False,19/08/2026 - 20:17
A7-ANL,A350-1041,nan,Qatar Airways,False,19/08/2026 - 20:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/08/2026 - 20:17
A7-ANS,A350-1041,nan,Qatar Airways,False,19/08/2026 - 20:17
A7-ANR,A350-1041,nan,Qatar Airways,False,19/08/2026 - 20:17
A7-ANP,A350-1041,nan,Qatar Airways,True,19/08/2026 - 20:17
N513DZ,A350-941,277,Delta Air Lines,False,19/08/2026 - 20:17
A7-ALT,A350-941,90,Qatar Airways,False,19/08/2026 - 20:17
A7-ALU,A350-941,100,Qatar Airways,False,19/08/2026 - 20:17
A7-ALS,A350-941,83,Qatar Airways,False,19/08/2026 - 20:17
A7-ALP,A350-941,69,Qatar Airways,False,19/08/2026 - 20:17
A7-ALO,A350-941,63,Qatar Airways,False,19/08/2026 - 20:17
A7-ALL,A350-941,36,Qatar Airways,False,19/08/2026 - 20:17
HS-THC,A350-941,50,Thai Airways,False,19/08/2026 - 20:17
A7-ALE,A350-941,8,Qatar Airways,False,19/08/2026 - 20:17
A7-AML,A350-941,257,Qatar Airways,False,19/08/2026 - 20:17
D-AIXA,A350-941,74,Lufthansa,False,19/08/2026 - 20:17
D-AIXE,A350-941,136,Lufthansa,True,19/08/2026 - 20:17
D-AIXO,A350-941,314,Lufthansa,False,19/08/2026 - 20:17
D-AIXN,A350-941,292,Lufthansa,False,19/08/2026 - 20:17
N516DN,A350-941,530,Delta Air Lines,False,19/08/2026 - 20:17
N511DN,A350-941,210,Delta Air Lines,False,19/08/2026 - 20:17
N502DN,A350-941,135,Delta Air Lines,True,19/08/2026 - 20:17
VN-A892,A350-941,86,Vietnam Airlines,False,19/08/2026 - 20:17
VN-A890,A350-941,56,Vietnam Airlines,False,19/08/2026 - 20:17
9V-SGG,A350-941,nan,Singapore Airlines,False,19/08/2026 - 20:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2026 - 20:17
9V-SMC,A350-941,31,Singapore Airlines,False,19/08/2026 - 20:17
9V-SMD,A350-941,37,Singapore Airlines,False,19/08/2026 - 20:17
9V-SMB,A350-941,30,Singapore Airlines,False,19/08/2026 - 20:17
9V-SMF,A350-941,54,Singapore Airlines,False,19/08/2026 - 20:17
9V-SMI,A350-941,77,Singapore Airlines,False,19/08/2026 - 20:17
9V-SMQ,A350-941,133,Singapore Airlines,False,19/08/2026 - 20:17
9V-SMT,A350-941,170,Singapore Airlines,False,19/08/2026 - 20:17
9V-SMR,A350-941,140,Singapore Airlines,False,19/08/2026 - 20:17
9V-SMS,A350-941,158,Singapore Airlines,False,19/08/2026 - 20:17
9V-SMW,A350-941,nan,Singapore Airlines,False,19/08/2026 - 20:17
9V-SMM,A350-941,99,Singapore Airlines,False,19/08/2026 - 20:17
EC-MXV,A350-941,nan,Iberia Airlines,False,19/08/2026 - 20:17
EC-MYX,A350-941,nan,Iberia Airlines,False,19/08/2026 - 20:17
EC-NXD,A350-941,nan,Iberia Airlines,False,19/08/2026 - 20:17
F-HREV,A350-941,nan,French Bee,False,19/08/2026 - 20:17
HL7579,A350-941,176,Asiana Airlines,False,19/08/2026 - 20:17
N506DN,A350-941,175,Delta Air Lines,False,19/08/2026 - 20:17
HL7771,A350-941,nan,Asiana Airlines,False,19/08/2026 - 20:17
