A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/02/2025 - 04:13
D-AIXG,A350-941,174,Lufthansa,False,04/02/2025 - 04:13
D-AIXR,A350-941,nan,Lufthansa,False,04/02/2025 - 04:13
D-AIXN,A350-941,292,Lufthansa,True,04/02/2025 - 04:13
D-AIXL,A350-941,255,Lufthansa,False,04/02/2025 - 04:13
B-321J,A350-941,nan,China Eastern Airlines,False,04/02/2025 - 04:13
B-321M,A350-941,nan,Air China,False,04/02/2025 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2025 - 04:13
N508DN,A350-941,190,Delta Air Lines,True,04/02/2025 - 04:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/02/2025 - 04:13
N503DN,A350-941,149,Delta Air Lines,False,04/02/2025 - 04:13
TC-LGG,A350-941,nan,Turkish Airlines,False,04/02/2025 - 04:13
TC-LGE,A350-941,nan,Turkish Airlines,False,04/02/2025 - 04:13
TC-LGF,A350-941,nan,Turkish Airlines,False,04/02/2025 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,04/02/2025 - 04:13
N502DN,A350-941,135,Delta Air Lines,True,04/02/2025 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,04/02/2025 - 04:13
B-LRD,A350-941,38,Cathay Pacific,False,04/02/2025 - 04:13
B-LRB,A350-941,32,Cathay Pacific,False,04/02/2025 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,04/02/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,04/02/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,04/02/2025 - 04:13
OH-LWA,A350-941,18,Finnair,True,04/02/2025 - 04:13
OH-LWL,A350-941,134,Finnair,False,04/02/2025 - 04:13
OH-LWI,A350-941,104,Finnair,False,04/02/2025 - 04:13
VN-A891,A350-941,67,Vietnam Airlines,False,04/02/2025 - 04:13
B-1083,A350-941,nan,Air China,False,04/02/2025 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,04/02/2025 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,04/02/2025 - 04:13
9V-SHE,A350-941,nan,Singapore Airlines,False,04/02/2025 - 04:13
9V-SHT,A350-941,nan,Singapore Airlines,False,04/02/2025 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,04/02/2025 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,04/02/2025 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,04/02/2025 - 04:13
G-XWBG,A350-1041,432,British Airways,False,04/02/2025 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,04/02/2025 - 04:13
B-18905,A350-941,73,China Airlines,False,04/02/2025 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,04/02/2025 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,04/02/2025 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,04/02/2025 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,04/02/2025 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,04/02/2025 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,04/02/2025 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,04/02/2025 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,04/02/2025 - 04:13
9V-SMV,A350-941,nan,Singapore Airlines,False,04/02/2025 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,04/02/2025 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,04/02/2025 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,04/02/2025 - 04:13
B-18903,A350-941,66,China Airlines,False,04/02/2025 - 04:13
B-305X,A350-941,nan,China Eastern Airlines,False,04/02/2025 - 04:13
B-18912,A350-941,162,China Airlines,True,04/02/2025 - 04:13
B-307C,A350-941,nan,Air China,False,04/02/2025 - 04:13
