A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,24/04/2025 - 00:59
D-AIXB,A350-941,80,Lufthansa,False,24/04/2025 - 00:59
D-AIXD,A350-941,127,Lufthansa,False,24/04/2025 - 00:59
D-AIXC,A350-941,87,Lufthansa,False,24/04/2025 - 00:59
D-AIXR,A350-941,nan,Lufthansa,False,24/04/2025 - 00:59
N505DN,A350-941,164,Delta Air Lines,False,24/04/2025 - 00:59
N516DN,A350-941,530,Delta Air Lines,False,24/04/2025 - 00:59
JA07XJ,A350-941,nan,Japan Airlines,False,24/04/2025 - 00:59
N503DN,A350-941,149,Delta Air Lines,False,24/04/2025 - 00:59
TC-LGH,A350-941,nan,Turkish Airlines,False,24/04/2025 - 00:59
TC-LGC,A350-941,nan,Turkish Airlines,False,24/04/2025 - 00:59
TC-LGD,A350-941,nan,Turkish Airlines,False,24/04/2025 - 00:59
TC-LGI,A350-941,nan,Turkish Airlines,False,24/04/2025 - 00:59
B-326Y,A350-941,nan,Air China,False,24/04/2025 - 00:59
JA08XJ,A350-941,nan,Japan Airlines,False,24/04/2025 - 00:59
VN-A892,A350-941,86,Vietnam Airlines,False,24/04/2025 - 00:59
VN-A893,A350-941,129,Vietnam Airlines,True,24/04/2025 - 00:59
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2025 - 00:59
N512DN,A350-941,267,Delta Air Lines,True,24/04/2025 - 00:59
B-LRJ,A350-941,61,Cathay Pacific,False,24/04/2025 - 00:59
B-LRR,A350-941,119,Cathay Pacific,False,24/04/2025 - 00:59
B-LRO,A350-941,93,Cathay Pacific,False,24/04/2025 - 00:59
EC-NJM,A350-941,nan,Iberia Airlines,False,24/04/2025 - 00:59
A6-XWC,A350-1041,nan,Etihad Airways,False,24/04/2025 - 00:59
OH-LWG,A350-941,51,Finnair,False,24/04/2025 - 00:59
OH-LWC,A350-941,20,Finnair,False,24/04/2025 - 00:59
OH-LWS,A350-941,nan,Finnair,False,24/04/2025 - 00:59
OH-LWI,A350-941,104,Finnair,False,24/04/2025 - 00:59
G-XWBE,A350-1041,nan,British Airways,False,24/04/2025 - 00:59
9V-SHC,A350-941,nan,Singapore Airlines,False,24/04/2025 - 00:59
9V-SHF,A350-941,nan,Singapore Airlines,False,24/04/2025 - 00:59
9V-SHL,A350-941,nan,Singapore Airlines,True,24/04/2025 - 00:59
