A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,08/01/2025 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,08/01/2025 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,08/01/2025 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,08/01/2025 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,08/01/2025 - 16:13
SE-RSC,A350-941,nan,SAS Airlines,False,08/01/2025 - 16:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,08/01/2025 - 16:13
TC-LGE,A350-941,nan,Turkish Airlines,False,08/01/2025 - 16:13
TC-LGC,A350-941,nan,Turkish Airlines,False,08/01/2025 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,08/01/2025 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,08/01/2025 - 16:13
B-LRB,A350-941,32,Cathay Pacific,False,08/01/2025 - 16:13
B-LRL,A350-941,72,Cathay Pacific,False,08/01/2025 - 16:13
B-LRF,A350-941,46,Cathay Pacific,False,08/01/2025 - 16:13
B-LRR,A350-941,119,Cathay Pacific,False,08/01/2025 - 16:13
OH-LWD,A350-941,22,Finnair,False,08/01/2025 - 16:13
OH-LWS,A350-941,nan,Finnair,False,08/01/2025 - 16:13
OH-LWB,A350-941,19,Finnair,False,08/01/2025 - 16:13
OH-LWA,A350-941,18,Finnair,False,08/01/2025 - 16:13
OH-LWO,A350-941,nan,Finnair,False,08/01/2025 - 16:13
OH-LWR,A350-941,nan,Finnair,False,08/01/2025 - 16:13
OH-LWK,A350-941,113,Finnair,False,08/01/2025 - 16:13
OH-LWM,A350-941,nan,Finnair,False,08/01/2025 - 16:13
OH-LWN,A350-941,nan,Finnair,True,08/01/2025 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,08/01/2025 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,08/01/2025 - 16:13
B-1080,A350-941,nan,Air China,False,08/01/2025 - 16:13
9V-SHC,A350-941,nan,Singapore Airlines,True,08/01/2025 - 16:13
9V-SHI,A350-941,322,Singapore Airlines,False,08/01/2025 - 16:13
9V-SJA,A350-941,nan,Singapore Airlines,True,08/01/2025 - 16:13
G-XWBG,A350-1041,432,British Airways,False,08/01/2025 - 16:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/01/2025 - 16:13
B-18905,A350-941,73,China Airlines,False,08/01/2025 - 16:13
9V-SGD,A350-941,nan,Singapore Airlines,False,08/01/2025 - 16:13
9V-SGC,A350-941,nan,Singapore Airlines,False,08/01/2025 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,False,08/01/2025 - 16:13
9V-SMH,A350-941,68,Singapore Airlines,False,08/01/2025 - 16:13
9V-SMS,A350-941,158,Singapore Airlines,False,08/01/2025 - 16:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/01/2025 - 16:13
B-18901,A350-941,49,China Airlines,False,08/01/2025 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/01/2025 - 16:13
B-18915,A350-941,179,China Airlines,False,08/01/2025 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,08/01/2025 - 16:13
B-18909,A350-941,138,China Airlines,False,08/01/2025 - 16:13
N518DZ,A350-941,580,Delta Air Lines,False,08/01/2025 - 16:13
B-30CE,A350-941,nan,China Southern Airlines,False,08/01/2025 - 16:13
HL8308,A350-941,nan,Asiana Airlines,False,08/01/2025 - 16:13
F-HTYQ,A350-941,nan,Air France,False,08/01/2025 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,08/01/2025 - 16:13
B-LQA,A350-941,nan,Cathay Pacific,True,08/01/2025 - 16:13
B-LXL,A350-1041,306,Cathay Pacific,False,08/01/2025 - 16:13
B-LXN,A350-1041,nan,Cathay Pacific,False,08/01/2025 - 16:13
B-LXO,A350-1041,nan,Cathay Pacific,False,08/01/2025 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,08/01/2025 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,08/01/2025 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,08/01/2025 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,08/01/2025 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,08/01/2025 - 16:13
HS-THH,A350-941,142,Thai Airways,False,08/01/2025 - 16:13
HS-THD,A350-941,95,Thai Airways,False,08/01/2025 - 16:13
HS-THF,A350-941,123,Thai Airways,False,08/01/2025 - 16:13
A7-AMJ,A350-941,237,Qatar Airways,False,08/01/2025 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,True,08/01/2025 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,08/01/2025 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,08/01/2025 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,08/01/2025 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,08/01/2025 - 16:13
