A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,25/03/2025 - 00:57
D-AIXC,A350-941,87,Lufthansa,False,25/03/2025 - 00:57
D-AIXH,A350-941,184,Lufthansa,False,25/03/2025 - 00:57
D-AIXR,A350-941,nan,Lufthansa,False,25/03/2025 - 00:57
SE-RSD,A350-941,nan,SAS Airlines,False,25/03/2025 - 00:57
SE-RSC,A350-941,nan,SAS Airlines,False,25/03/2025 - 00:57
B-322Z,A350-941,nan,Air China,False,25/03/2025 - 00:57
JA02XJ,A350-941,nan,Japan Airlines,False,25/03/2025 - 00:57
N508DN,A350-941,190,Delta Air Lines,True,25/03/2025 - 00:57
N503DN,A350-941,149,Delta Air Lines,False,25/03/2025 - 00:57
TC-LGG,A350-941,nan,Turkish Airlines,False,25/03/2025 - 00:57
N501DN,A350-941,115,Delta Air Lines,False,25/03/2025 - 00:57
B-327V,A350-941,nan,Air China,False,25/03/2025 - 00:57
VN-A893,A350-941,129,Vietnam Airlines,True,25/03/2025 - 00:57
VN-A894,A350-941,150,Vietnam Airlines,False,25/03/2025 - 00:57
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2025 - 00:57
N512DN,A350-941,267,Delta Air Lines,True,25/03/2025 - 00:57
B-LRD,A350-941,38,Cathay Pacific,False,25/03/2025 - 00:57
B-LRK,A350-941,70,Cathay Pacific,False,25/03/2025 - 00:57
OH-LWG,A350-941,51,Finnair,False,25/03/2025 - 00:57
OH-LWD,A350-941,22,Finnair,False,25/03/2025 - 00:57
OH-LWS,A350-941,nan,Finnair,False,25/03/2025 - 00:57
OH-LWB,A350-941,19,Finnair,False,25/03/2025 - 00:57
OH-LWP,A350-941,nan,Finnair,False,25/03/2025 - 00:57
OH-LWK,A350-941,113,Finnair,False,25/03/2025 - 00:57
VN-A890,A350-941,56,Vietnam Airlines,False,25/03/2025 - 00:57
B-1083,A350-941,nan,Air China,False,25/03/2025 - 00:57
JA12XJ,A350-941,536,Japan Airlines,False,25/03/2025 - 00:57
9V-SHD,A350-941,nan,Singapore Airlines,False,25/03/2025 - 00:57
9V-SHG,A350-941,nan,Singapore Airlines,False,25/03/2025 - 00:57
9V-SHF,A350-941,nan,Singapore Airlines,False,25/03/2025 - 00:57
9V-SHQ,A350-941,nan,Singapore Airlines,False,25/03/2025 - 00:57
9V-SHL,A350-941,nan,Singapore Airlines,False,25/03/2025 - 00:57
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2025 - 00:57
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/03/2025 - 00:57
9V-SGB,A350-941,nan,Singapore Airlines,False,25/03/2025 - 00:57
9V-SMT,A350-941,170,Singapore Airlines,False,25/03/2025 - 00:57
9V-SMS,A350-941,158,Singapore Airlines,False,25/03/2025 - 00:57
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/03/2025 - 00:57
HL8079,A350-941,117,Asiana Airlines,False,25/03/2025 - 00:57
B-304N,A350-941,nan,China Eastern Airlines,False,25/03/2025 - 00:57
B-18909,A350-941,138,China Airlines,True,25/03/2025 - 00:57
B-18907,A350-941,105,China Airlines,False,25/03/2025 - 00:57
EC-NBO,A350-941,293,Evelop Airlines,False,25/03/2025 - 00:57
JA06XJ,A350-941,nan,Japan Airlines,False,25/03/2025 - 00:57
B-30F0,A350-941,nan,China Southern Airlines,False,25/03/2025 - 00:57
HL8359,A350-941,nan,Asiana Airlines,False,25/03/2025 - 00:57
EI-IFD,A350-941,nan,Italian Airways,False,25/03/2025 - 00:57
F-HTYJ,A350-941,500,Air France,False,25/03/2025 - 00:57
F-HTYE,A350-941,407,Air France,False,25/03/2025 - 00:57
F-HREV,A350-941,nan,French Bee,False,25/03/2025 - 00:57
F-HREN,A350-941,nan,French Bee,True,25/03/2025 - 00:57
B-LXD,A350-1041,nan,Cathay Pacific,False,25/03/2025 - 00:57
B-LXB,A350-1041,nan,Cathay Pacific,False,25/03/2025 - 00:57
B-LXE,A350-1041,nan,Cathay Pacific,False,25/03/2025 - 00:57
B-LXN,A350-1041,nan,Cathay Pacific,False,25/03/2025 - 00:57
B-LXP,A350-1041,503,Cathay Pacific,False,25/03/2025 - 00:57
G-XWBJ,A350-1041,nan,British Airways,False,25/03/2025 - 00:57
N515DN,A350-941,404,Delta Air Lines,False,25/03/2025 - 00:57
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/03/2025 - 00:57
A7-ANI,A350-1041,nan,Qatar Airways,False,25/03/2025 - 00:57
A7-ANF,A350-1041,161,Qatar Airways,False,25/03/2025 - 00:57
A7-ANA,A350-1041,88,Qatar Airways,False,25/03/2025 - 00:57
A7-ANN,A350-1041,356,Qatar Airways,False,25/03/2025 - 00:57
D-AIVC,A350-941,nan,Lufthansa,False,25/03/2025 - 00:57
HS-THF,A350-941,123,Thai Airways,False,25/03/2025 - 00:57
HS-THB,A350-941,44,Thai Airways,True,25/03/2025 - 00:57
A7-AMH,A350-941,nan,Qatar Airways,False,25/03/2025 - 00:57
A7-AME,A350-941,nan,Qatar Airways,False,25/03/2025 - 00:57
A7-AMK,A350-941,nan,Qatar Airways,False,25/03/2025 - 00:57
A7-ALJ,A350-941,25,Qatar Airways,False,25/03/2025 - 00:57
