A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,25/03/2024 - 04:11
D-AIXI,A350-941,nan,Lufthansa,False,25/03/2024 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,25/03/2024 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,25/03/2024 - 04:11
N505DN,A350-941,164,Delta Air Lines,False,25/03/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,25/03/2024 - 04:11
N516DN,A350-941,530,Delta Air Lines,False,25/03/2024 - 04:11
JA09XJ,A350-941,497,Japan Airlines,False,25/03/2024 - 04:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2024 - 04:11
N508DN,A350-941,190,Delta Air Lines,False,25/03/2024 - 04:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/03/2024 - 04:11
N503DN,A350-941,149,Delta Air Lines,False,25/03/2024 - 04:11
TC-LGF,A350-941,nan,Turkish Airlines,False,25/03/2024 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,25/03/2024 - 04:11
N501DN,A350-941,115,Delta Air Lines,True,25/03/2024 - 04:11
EC-NOI,A350-941,448,World2fly,False,25/03/2024 - 04:11
JA08XJ,A350-941,nan,Japan Airlines,False,25/03/2024 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,25/03/2024 - 04:11
B-LRN,A350-941,85,Cathay Pacific,False,25/03/2024 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,25/03/2024 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,25/03/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,25/03/2024 - 04:11
OH-LWG,A350-941,51,Finnair,True,25/03/2024 - 04:11
OH-LWD,A350-941,22,Finnair,False,25/03/2024 - 04:11
OH-LWE,A350-941,23,Finnair,False,25/03/2024 - 04:11
OH-LWF,A350-941,28,Finnair,False,25/03/2024 - 04:11
EC-NIG,A350-941,397,Iberia Airlines,False,25/03/2024 - 04:11
