A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,19/01/2026 - 01:12
D-AIXR,A350-941,nan,Lufthansa,True,19/01/2026 - 01:12
SE-RSD,A350-941,nan,SAS Airlines,False,19/01/2026 - 01:12
SE-RSF,A350-941,nan,SAS Airlines,False,19/01/2026 - 01:12
B-320S,A350-941,nan,China Southern Airlines,False,19/01/2026 - 01:12
RP-C3508,A350-941,nan,Philippine Airlines,False,19/01/2026 - 01:12
JA07XJ,A350-941,nan,Japan Airlines,False,19/01/2026 - 01:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,19/01/2026 - 01:12
B-321N,A350-941,458,Air China,False,19/01/2026 - 01:12
B-324X,A350-941,nan,China Eastern Airlines,True,19/01/2026 - 01:12
JA04XJ,A350-941,nan,Japan Airlines,False,19/01/2026 - 01:12
TC-LGE,A350-941,nan,Turkish Airlines,False,19/01/2026 - 01:12
TC-LGD,A350-941,nan,Turkish Airlines,False,19/01/2026 - 01:12
TC-LGA,A350-941,nan,Turkish Airlines,False,19/01/2026 - 01:12
TC-LGI,A350-941,nan,Turkish Airlines,False,19/01/2026 - 01:12
JA11XJ,A350-941,nan,Japan Airlines,False,19/01/2026 - 01:12
JA08XJ,A350-941,nan,Japan Airlines,True,19/01/2026 - 01:12
VN-A892,A350-941,86,Vietnam Airlines,False,19/01/2026 - 01:12
VN-A898,A350-941,nan,Vietnam Airlines,False,19/01/2026 - 01:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2026 - 01:12
B-LRD,A350-941,38,Cathay Pacific,False,19/01/2026 - 01:12
B-LRN,A350-941,85,Cathay Pacific,False,19/01/2026 - 01:12
B-LRG,A350-941,53,Cathay Pacific,True,19/01/2026 - 01:12
B-LRO,A350-941,93,Cathay Pacific,False,19/01/2026 - 01:12
EC-NGT,A350-941,366,Iberia Airlines,False,19/01/2026 - 01:12
A6-XWC,A350-1041,nan,Etihad Airways,False,19/01/2026 - 01:12
OH-LWD,A350-941,22,Finnair,False,19/01/2026 - 01:12
OH-LWS,A350-941,nan,Finnair,False,19/01/2026 - 01:12
OH-LWA,A350-941,18,Finnair,False,19/01/2026 - 01:12
OH-LWO,A350-941,nan,Finnair,False,19/01/2026 - 01:12
OH-LWP,A350-941,nan,Finnair,False,19/01/2026 - 01:12
OH-LWK,A350-941,113,Finnair,True,19/01/2026 - 01:12
OH-LWI,A350-941,104,Finnair,False,19/01/2026 - 01:12
JA12XJ,A350-941,536,Japan Airlines,False,19/01/2026 - 01:12
9V-SHT,A350-941,nan,Singapore Airlines,False,19/01/2026 - 01:12
9V-SHW,A350-941,nan,Singapore Airlines,False,19/01/2026 - 01:12
9V-SHO,A350-941,nan,Singapore Airlines,False,19/01/2026 - 01:12
G-XWBH,A350-1041,nan,British Airways,False,19/01/2026 - 01:12
EC-NLP,A350-941,nan,Iberia Airlines,False,19/01/2026 - 01:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2026 - 01:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/01/2026 - 01:12
9V-SGF,A350-941,nan,Singapore Airlines,False,19/01/2026 - 01:12
EC-NBE,A350-941,nan,Iberia Airlines,False,19/01/2026 - 01:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,19/01/2026 - 01:12
9V-SMD,A350-941,37,Singapore Airlines,False,19/01/2026 - 01:12
9V-SME,A350-941,41,Singapore Airlines,False,19/01/2026 - 01:12
9V-SML,A350-941,96,Singapore Airlines,False,19/01/2026 - 01:12
9V-SMJ,A350-941,81,Singapore Airlines,False,19/01/2026 - 01:12
B-18901,A350-941,49,China Airlines,False,19/01/2026 - 01:12
B-18915,A350-941,179,China Airlines,False,19/01/2026 - 01:12
B-18908,A350-941,121,China Airlines,False,19/01/2026 - 01:12
B-307Y,A350-941,nan,China Eastern Airlines,False,19/01/2026 - 01:12
B-308C,A350-941,nan,Air China,False,19/01/2026 - 01:12
B-30CW,A350-941,373,China Eastern Airlines,False,19/01/2026 - 01:12
JA06XJ,A350-941,nan,Japan Airlines,True,19/01/2026 - 01:12
HL8362,A350-941,nan,Asiana Airlines,False,19/01/2026 - 01:12
EI-IFD,A350-941,nan,Italian Airways,False,19/01/2026 - 01:12
F-HTYB,A350-941,349,Air France,False,19/01/2026 - 01:12
F-HREU,A350-941,5,French Bee,False,19/01/2026 - 01:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,19/01/2026 - 01:12
B-LRT,A350-941,137,Cathay Pacific,False,19/01/2026 - 01:12
B-LXF,A350-1041,nan,Cathay Pacific,False,19/01/2026 - 01:12
B-LXM,A350-1041,nan,Cathay Pacific,False,19/01/2026 - 01:12
B-LXP,A350-1041,503,Cathay Pacific,False,19/01/2026 - 01:12
G-XWBK,A350-1041,nan,British Airways,True,19/01/2026 - 01:12
A7-ALX,A350-941,126,Qatar Airways,False,19/01/2026 - 01:12
A7-ANM,A350-1041,nan,Qatar Airways,False,19/01/2026 - 01:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/01/2026 - 01:12
A7-ANH,A350-1041,nan,Qatar Airways,False,19/01/2026 - 01:12
A7-ANG,A350-1041,nan,Qatar Airways,False,19/01/2026 - 01:12
A7-ANE,A350-1041,nan,Qatar Airways,False,19/01/2026 - 01:12
A7-ANB,A350-1041,102,Qatar Airways,False,19/01/2026 - 01:12
A7-ANC,A350-1041,nan,Qatar Airways,False,19/01/2026 - 01:12
A7-ANS,A350-1041,nan,Qatar Airways,False,19/01/2026 - 01:12
A7-ANR,A350-1041,nan,Qatar Airways,False,19/01/2026 - 01:12
D-AIVC,A350-941,nan,Lufthansa,False,19/01/2026 - 01:12
A7-ALL,A350-941,36,Qatar Airways,False,19/01/2026 - 01:12
HS-THD,A350-941,95,Thai Airways,False,19/01/2026 - 01:12
HS-THC,A350-941,50,Thai Airways,False,19/01/2026 - 01:12
A7-AMF,A350-941,nan,Qatar Airways,False,19/01/2026 - 01:12
A7-ALE,A350-941,8,Qatar Airways,False,19/01/2026 - 01:12
