A/C,Type,MSN,Operator,Grounded,Export
B-LRK,A350-941,70,Cathay Pacific,False,04/07/2023 - 00:57
B-LRM,A350-941,75,Cathay Pacific,False,04/07/2023 - 00:57
B-LRF,A350-941,46,Cathay Pacific,False,04/07/2023 - 00:57
OH-LWH,A350-941,97,Finnair,False,04/07/2023 - 00:57
OH-LWC,A350-941,20,Finnair,False,04/07/2023 - 00:57
OH-LWD,A350-941,22,Finnair,False,04/07/2023 - 00:57
EC-NIS,A350-941,406,Iberia,False,04/07/2023 - 00:57
OH-LWB,A350-941,19,Finnair,False,04/07/2023 - 00:57
OH-LWL,A350-941,134,Finnair,False,04/07/2023 - 00:57
OH-LWI,A350-941,104,Finnair,False,04/07/2023 - 00:57
9V-SHA,A350-941,254,Singapore Airlines,False,04/07/2023 - 00:57
9V-SHI,A350-941,322,Singapore Airlines,False,04/07/2023 - 00:57
B-18907,A350-941,105,China Airlines,True,04/07/2023 - 00:57
F-HTYI,A350-941,491,Air France,False,04/07/2023 - 00:57
F-HTYD,A350-941,381,Air France,False,04/07/2023 - 00:57
F-HTYE,A350-941,407,Air France,False,04/07/2023 - 00:57
B-LRU,A350-941,148,Cathay Pacific,False,04/07/2023 - 00:57
A7-ANM,A350-1041,350,Qatar,False,04/07/2023 - 00:57
A7-AND,A350-1041,125,Qatar,False,04/07/2023 - 00:57
A7-ANB,A350-1041,102,Qatar,False,04/07/2023 - 00:57
A7-ANA,A350-1041,88,Qatar,False,04/07/2023 - 00:57
A7-ANP,A350-1041,372,Qatar,False,04/07/2023 - 00:57
A7-ALR,A350-941,78,Qatar,False,04/07/2023 - 00:57
D-AIXB,A350-941,80,Lufthansa,False,04/07/2023 - 00:57
D-AIXF,A350-941,146,Lufthansa,False,04/07/2023 - 00:57
D-AIXC,A350-941,87,Lufthansa,False,04/07/2023 - 00:57
D-AIXI,A350-941,202,Lufthansa,False,04/07/2023 - 00:57
D-AIXH,A350-941,184,Lufthansa,False,04/07/2023 - 00:57
D-AIXP,A350-941,390,Lufthansa,False,04/07/2023 - 00:57
D-AIXN,A350-941,292,Lufthansa,False,04/07/2023 - 00:57
D-AIXM,A350-941,287,Lufthansa,False,04/07/2023 - 00:57
N503DN,A350-941,149,Delta,True,04/07/2023 - 00:57
VN-A894,A350-941,150,Vietnam Airlines,False,04/07/2023 - 00:57
VN-A890,A350-941,56,Vietnam Airlines,False,04/07/2023 - 00:57
G-VPOP,A350-1041,298,Virgin,False,04/07/2023 - 00:57
G-VJAM,A350-1041,336,Virgin,False,04/07/2023 - 00:57
9V-SMM,A350-941,99,Singapore Airlines,False,04/07/2023 - 00:57
G-XWBC,A350-1041,362,British Airways,False,04/07/2023 - 00:57
F-HREU,A350-941,5,French Bee,True,04/07/2023 - 00:57
F-HREV,A350-941,193,French Bee,False,04/07/2023 - 00:57
HL7579,A350-941,176,Asiana Airlines,True,04/07/2023 - 00:57
