A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,07/01/2025 - 00:54
D-AIXE,A350-941,136,Lufthansa,False,07/01/2025 - 00:54
D-AIXD,A350-941,127,Lufthansa,True,07/01/2025 - 00:54
D-AIXC,A350-941,87,Lufthansa,False,07/01/2025 - 00:54
D-AIXQ,A350-941,427,Lufthansa,False,07/01/2025 - 00:54
SE-RSF,A350-941,nan,SAS Airlines,False,07/01/2025 - 00:54
SE-RSE,A350-941,nan,SAS Airlines,False,07/01/2025 - 00:54
N516DN,A350-941,530,Delta Air Lines,False,07/01/2025 - 00:54
JA07XJ,A350-941,nan,Japan Airlines,False,07/01/2025 - 00:54
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,07/01/2025 - 00:54
B-321N,A350-941,458,Air China,False,07/01/2025 - 00:54
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/01/2025 - 00:54
TC-LGG,A350-941,nan,Turkish Airlines,False,07/01/2025 - 00:54
TC-LGH,A350-941,nan,Turkish Airlines,False,07/01/2025 - 00:54
TC-LGE,A350-941,nan,Turkish Airlines,False,07/01/2025 - 00:54
TC-LGC,A350-941,nan,Turkish Airlines,False,07/01/2025 - 00:54
TC-LGD,A350-941,nan,Turkish Airlines,False,07/01/2025 - 00:54
TC-LGA,A350-941,nan,Turkish Airlines,False,07/01/2025 - 00:54
TC-LGI,A350-941,nan,Turkish Airlines,False,07/01/2025 - 00:54
N501DN,A350-941,115,Delta Air Lines,False,07/01/2025 - 00:54
N502DN,A350-941,135,Delta Air Lines,False,07/01/2025 - 00:54
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/01/2025 - 00:54
B-LRK,A350-941,70,Cathay Pacific,False,07/01/2025 - 00:54
B-LRJ,A350-941,61,Cathay Pacific,False,07/01/2025 - 00:54
B-LRQ,A350-941,109,Cathay Pacific,False,07/01/2025 - 00:54
A6-XWA,A350-1041,nan,Etihad Airways,False,07/01/2025 - 00:54
OH-LWS,A350-941,nan,Finnair,False,07/01/2025 - 00:54
OH-LWO,A350-941,nan,Finnair,False,07/01/2025 - 00:54
OH-LWR,A350-941,nan,Finnair,False,07/01/2025 - 00:54
OH-LWN,A350-941,nan,Finnair,False,07/01/2025 - 00:54
OH-LWI,A350-941,104,Finnair,False,07/01/2025 - 00:54
JA15XJ,A350-941,nan,Japan Airlines,False,07/01/2025 - 00:54
B-1081,A350-941,nan,Air China,False,07/01/2025 - 00:54
JA12XJ,A350-941,536,Japan Airlines,False,07/01/2025 - 00:54
9V-SHA,A350-941,254,Singapore Airlines,True,07/01/2025 - 00:54
9V-SHD,A350-941,nan,Singapore Airlines,False,07/01/2025 - 00:54
9V-SHG,A350-941,nan,Singapore Airlines,False,07/01/2025 - 00:54
9V-SHT,A350-941,nan,Singapore Airlines,False,07/01/2025 - 00:54
9V-SHJ,A350-941,nan,Singapore Airlines,False,07/01/2025 - 00:54
9V-SHK,A350-941,nan,Singapore Airlines,False,07/01/2025 - 00:54
G-XWBH,A350-1041,nan,British Airways,True,07/01/2025 - 00:54
ET-ATR,A350-941,43,Ethiopian Airlines,False,07/01/2025 - 00:54
9V-SGG,A350-941,nan,Singapore Airlines,False,07/01/2025 - 00:54
EC-NBE,A350-941,nan,Iberia Airlines,False,07/01/2025 - 00:54
9V-SMW,A350-941,nan,Singapore Airlines,False,07/01/2025 - 00:54
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/01/2025 - 00:54
B-18908,A350-941,121,China Airlines,False,07/01/2025 - 00:54
B-308M,A350-941,nan,Air China,False,07/01/2025 - 00:54
B-18906,A350-941,92,China Airlines,False,07/01/2025 - 00:54
B-18918,A350-941,nan,China Airlines,False,07/01/2025 - 00:54
B-30CE,A350-941,nan,China Southern Airlines,False,07/01/2025 - 00:54
B-30F0,A350-941,nan,China Southern Airlines,False,07/01/2025 - 00:54
HL8308,A350-941,nan,Asiana Airlines,False,07/01/2025 - 00:54
HL8382,A350-941,nan,Asiana Airlines,False,07/01/2025 - 00:54
HL8383,A350-941,nan,Asiana Airlines,False,07/01/2025 - 00:54
F-HTYN,A350-941,nan,Air France,False,07/01/2025 - 00:54
F-HTYP,A350-941,nan,Air France,False,07/01/2025 - 00:54
F-HTYQ,A350-941,nan,Air France,False,07/01/2025 - 00:54
F-HREU,A350-941,5,French Bee,False,07/01/2025 - 00:54
B-LRX,A350-941,155,Cathay Pacific,False,07/01/2025 - 00:54
B-LXD,A350-1041,nan,Cathay Pacific,False,07/01/2025 - 00:54
B-LXG,A350-1041,nan,Cathay Pacific,False,07/01/2025 - 00:54
B-LXL,A350-1041,306,Cathay Pacific,False,07/01/2025 - 00:54
B-LXN,A350-1041,nan,Cathay Pacific,False,07/01/2025 - 00:54
G-XWBI,A350-1041,nan,British Airways,False,07/01/2025 - 00:54
HL7771,A350-941,nan,Asiana Airlines,False,07/01/2025 - 00:54
A7-ALZ,A350-941,12,Qatar Airways,False,07/01/2025 - 00:54
A7-ANL,A350-1041,nan,Qatar Airways,False,07/01/2025 - 00:54
A7-ANK,A350-1041,332,Qatar Airways,False,07/01/2025 - 00:54
A7-ANI,A350-1041,nan,Qatar Airways,False,07/01/2025 - 00:54
A7-AND,A350-1041,nan,Qatar Airways,False,07/01/2025 - 00:54
A7-ANB,A350-1041,102,Qatar Airways,False,07/01/2025 - 00:54
D-AIVC,A350-941,nan,Lufthansa,False,07/01/2025 - 00:54
A7-ALU,A350-941,100,Qatar Airways,False,07/01/2025 - 00:54
A7-ALQ,A350-941,76,Qatar Airways,False,07/01/2025 - 00:54
A7-ALN,A350-941,47,Qatar Airways,True,07/01/2025 - 00:54
A7-ALO,A350-941,63,Qatar Airways,False,07/01/2025 - 00:54
HS-THE,A350-941,111,Thai Airways,True,07/01/2025 - 00:54
A7-ALD,A350-941,10,Qatar Airways,False,07/01/2025 - 00:54
A7-ALB,A350-941,7,Qatar Airways,False,07/01/2025 - 00:54
