A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/01/2026 - 04:42
D-AIXD,A350-941,127,Lufthansa,False,04/01/2026 - 04:42
D-AIXC,A350-941,87,Lufthansa,False,04/01/2026 - 04:42
D-AIXJ,A350-941,209,Lufthansa,False,04/01/2026 - 04:42
D-AIXO,A350-941,314,Lufthansa,False,04/01/2026 - 04:42
D-AIXL,A350-941,255,Lufthansa,False,04/01/2026 - 04:42
SE-RSD,A350-941,nan,SAS Airlines,False,04/01/2026 - 04:42
SE-RSE,A350-941,nan,SAS Airlines,False,04/01/2026 - 04:42
JA14XJ,A350-941,nan,Japan Airlines,False,04/01/2026 - 04:42
B-323H,A350-941,nan,China Eastern Airlines,False,04/01/2026 - 04:42
N516DN,A350-941,530,Delta Air Lines,False,04/01/2026 - 04:42
JA07XJ,A350-941,nan,Japan Airlines,False,04/01/2026 - 04:42
N511DN,A350-941,210,Delta Air Lines,False,04/01/2026 - 04:42
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,04/01/2026 - 04:42
JA02XJ,A350-941,nan,Japan Airlines,True,04/01/2026 - 04:42
JA04XJ,A350-941,nan,Japan Airlines,False,04/01/2026 - 04:42
B-LRA,A350-941,29,Cathay Pacific,False,04/01/2026 - 04:42
TC-LGC,A350-941,nan,Turkish Airlines,False,04/01/2026 - 04:42
TC-LGD,A350-941,nan,Turkish Airlines,False,04/01/2026 - 04:42
TC-LGA,A350-941,nan,Turkish Airlines,True,04/01/2026 - 04:42
TC-LGI,A350-941,nan,Turkish Airlines,False,04/01/2026 - 04:42
B-326Y,A350-941,nan,Air China,False,04/01/2026 - 04:42
B-327V,A350-941,nan,Air China,False,04/01/2026 - 04:42
JA08XJ,A350-941,nan,Japan Airlines,False,04/01/2026 - 04:42
N512DN,A350-941,267,Delta Air Lines,True,04/01/2026 - 04:42
B-LRM,A350-941,75,Cathay Pacific,True,04/01/2026 - 04:42
