A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,14/10/2025 - 00:57
B-320S,A350-941,nan,China Southern Airlines,False,14/10/2025 - 00:57
TC-LGE,A350-941,nan,Turkish Airlines,False,14/10/2025 - 00:57
TC-LGC,A350-941,nan,Turkish Airlines,False,14/10/2025 - 00:57
TC-LGI,A350-941,nan,Turkish Airlines,False,14/10/2025 - 00:57
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2025 - 00:57
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,14/10/2025 - 00:57
B-LRK,A350-941,70,Cathay Pacific,True,14/10/2025 - 00:57
B-LRN,A350-941,85,Cathay Pacific,False,14/10/2025 - 00:57
B-LRJ,A350-941,61,Cathay Pacific,False,14/10/2025 - 00:57
B-LRR,A350-941,119,Cathay Pacific,False,14/10/2025 - 00:57
B-LRQ,A350-941,109,Cathay Pacific,False,14/10/2025 - 00:57
A6-XWA,A350-1041,nan,Etihad Airways,False,14/10/2025 - 00:57
OH-LWG,A350-941,51,Finnair,False,14/10/2025 - 00:57
OH-LWC,A350-941,20,Finnair,False,14/10/2025 - 00:57
OH-LWD,A350-941,22,Finnair,False,14/10/2025 - 00:57
OH-LWO,A350-941,nan,Finnair,False,14/10/2025 - 00:57
OH-LWP,A350-941,nan,Finnair,False,14/10/2025 - 00:57
G-XWBE,A350-1041,nan,British Airways,False,14/10/2025 - 00:57
9V-SHJ,A350-941,nan,Singapore Airlines,False,14/10/2025 - 00:57
G-XWBG,A350-1041,432,British Airways,False,14/10/2025 - 00:57
N504DN,A350-941,160,Delta Air Lines,False,14/10/2025 - 00:57
ET-ATR,A350-941,43,Ethiopian Airlines,False,14/10/2025 - 00:57
B-305X,A350-941,nan,China Eastern Airlines,False,14/10/2025 - 00:57
B-18906,A350-941,92,China Airlines,False,14/10/2025 - 00:57
B-18918,A350-941,nan,China Airlines,True,14/10/2025 - 00:57
B-30AL,A350-941,nan,China Southern Airlines,False,14/10/2025 - 00:57
B-30F9,A350-941,nan,China Southern Airlines,False,14/10/2025 - 00:57
HL8361,A350-941,nan,Asiana Airlines,False,14/10/2025 - 00:57
F-HTYA,A350-941,nan,Air France,False,14/10/2025 - 00:57
B-LXE,A350-1041,nan,Cathay Pacific,False,14/10/2025 - 00:57
B-LQE,A350-941,nan,Cathay Pacific,False,14/10/2025 - 00:57
B-LXN,A350-1041,nan,Cathay Pacific,False,14/10/2025 - 00:57
G-XWBI,A350-1041,nan,British Airways,False,14/10/2025 - 00:57
G-XWBK,A350-1041,nan,British Airways,False,14/10/2025 - 00:57
A7-ALV,A350-941,106,Qatar Airways,False,14/10/2025 - 00:57
A7-ANM,A350-1041,nan,Qatar Airways,False,14/10/2025 - 00:57
A7-ANH,A350-1041,nan,Qatar Airways,False,14/10/2025 - 00:57
A7-AND,A350-1041,nan,Qatar Airways,False,14/10/2025 - 00:57
A7-ANB,A350-1041,102,Qatar Airways,False,14/10/2025 - 00:57
A7-ANC,A350-1041,nan,Qatar Airways,False,14/10/2025 - 00:57
A7-ANS,A350-1041,nan,Qatar Airways,False,14/10/2025 - 00:57
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/10/2025 - 00:57
A7-ANR,A350-1041,nan,Qatar Airways,False,14/10/2025 - 00:57
A7-ANO,A350-1041,nan,Qatar Airways,False,14/10/2025 - 00:57
A7-ANP,A350-1041,nan,Qatar Airways,False,14/10/2025 - 00:57
HS-THG,A350-941,130,Thai Airways,False,14/10/2025 - 00:57
HS-THF,A350-941,123,Thai Airways,False,14/10/2025 - 00:57
D-AIXI,A350-941,nan,Lufthansa,False,14/10/2025 - 00:57
D-AIXH,A350-941,184,Lufthansa,False,14/10/2025 - 00:57
D-AIXP,A350-941,390,Lufthansa,False,14/10/2025 - 00:57
D-AIXK,A350-941,212,Lufthansa,False,14/10/2025 - 00:57
D-AIXO,A350-941,314,Lufthansa,False,14/10/2025 - 00:57
D-AIXM,A350-941,287,Lufthansa,True,14/10/2025 - 00:57
JA14XJ,A350-941,nan,Japan Airlines,False,14/10/2025 - 00:57
N516DN,A350-941,530,Delta Air Lines,False,14/10/2025 - 00:57
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,14/10/2025 - 00:57
JA09XJ,A350-941,497,Japan Airlines,True,14/10/2025 - 00:57
VN-A891,A350-941,67,Vietnam Airlines,False,14/10/2025 - 00:57
B-1082,A350-941,nan,Air China,False,14/10/2025 - 00:57
JA05XJ,A350-941,370,Japan Airlines,False,14/10/2025 - 00:57
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2025 - 00:57
9V-SMJ,A350-941,81,Singapore Airlines,False,14/10/2025 - 00:57
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/10/2025 - 00:57
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2025 - 00:57
EC-NSC,A350-941,nan,Iberia Airlines,False,14/10/2025 - 00:57
N519DN,A350-941,588,Delta Air Lines,False,14/10/2025 - 00:57
EC-NXD,A350-941,nan,Iberia Airlines,False,14/10/2025 - 00:57
F-HREU,A350-941,5,French Bee,False,14/10/2025 - 00:57
D-AIVC,A350-941,nan,Lufthansa,False,14/10/2025 - 00:57
