A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,07/05/2024 - 04:12
D-AIXF,A350-941,146,Lufthansa,True,07/05/2024 - 04:12
D-AIXD,A350-941,127,Lufthansa,False,07/05/2024 - 04:12
D-AIXH,A350-941,184,Lufthansa,False,07/05/2024 - 04:12
D-AIXJ,A350-941,209,Lufthansa,False,07/05/2024 - 04:12
D-AIXN,A350-941,292,Lufthansa,False,07/05/2024 - 04:12
SE-RSD,A350-941,nan,SAS Airlines,False,07/05/2024 - 04:12
SE-RSF,A350-941,nan,SAS Airlines,False,07/05/2024 - 04:12
SE-RSE,A350-941,nan,SAS Airlines,False,07/05/2024 - 04:12
JA14XJ,A350-941,nan,Japan Airlines,False,07/05/2024 - 04:12
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,07/05/2024 - 04:12
B-322H,A350-941,nan,Air China,False,07/05/2024 - 04:12
JA02XJ,A350-941,nan,Japan Airlines,False,07/05/2024 - 04:12
TC-LGC,A350-941,nan,Turkish Airlines,False,07/05/2024 - 04:12
TC-LGA,A350-941,nan,Turkish Airlines,False,07/05/2024 - 04:12
VN-A892,A350-941,86,Vietnam Airlines,False,07/05/2024 - 04:12
B-LRE,A350-941,39,Cathay Pacific,False,07/05/2024 - 04:12
B-LRD,A350-941,38,Cathay Pacific,False,07/05/2024 - 04:12
B-LRK,A350-941,70,Cathay Pacific,False,07/05/2024 - 04:12
OH-LWG,A350-941,51,Finnair,False,07/05/2024 - 04:12
OH-LWH,A350-941,97,Finnair,False,07/05/2024 - 04:12
EC-NIG,A350-941,397,Iberia Airlines,False,07/05/2024 - 04:12
OH-LWS,A350-941,nan,Finnair,True,07/05/2024 - 04:12
EC-NIS,A350-941,406,Iberia Airlines,False,07/05/2024 - 04:12
OH-LWP,A350-941,nan,Finnair,False,07/05/2024 - 04:12
OH-LWI,A350-941,104,Finnair,False,07/05/2024 - 04:12
VN-A891,A350-941,67,Vietnam Airlines,False,07/05/2024 - 04:12
B-1083,A350-941,nan,Air China,False,07/05/2024 - 04:12
F-HHAV,A350-941,82,Air Caraïbes,False,07/05/2024 - 04:12
9V-SHC,A350-941,nan,Singapore Airlines,True,07/05/2024 - 04:12
9V-SHB,A350-941,nan,Singapore Airlines,False,07/05/2024 - 04:12
9V-SHG,A350-941,nan,Singapore Airlines,False,07/05/2024 - 04:12
9V-SHH,A350-941,nan,Singapore Airlines,False,07/05/2024 - 04:12
9V-SHO,A350-941,nan,Singapore Airlines,False,07/05/2024 - 04:12
G-XWBF,A350-1041,402,British Airways,False,07/05/2024 - 04:12
F-HNET,A350-941,91,Air Caraïbes,False,07/05/2024 - 04:12
N504DN,A350-941,160,Delta Air Lines,False,07/05/2024 - 04:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/05/2024 - 04:12
9V-SGG,A350-941,nan,Singapore Airlines,False,07/05/2024 - 04:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/05/2024 - 04:12
9V-SMC,A350-941,31,Singapore Airlines,False,07/05/2024 - 04:12
9V-SMB,A350-941,30,Singapore Airlines,False,07/05/2024 - 04:12
9V-SMP,A350-941,122,Singapore Airlines,False,07/05/2024 - 04:12
9V-SMR,A350-941,140,Singapore Airlines,False,07/05/2024 - 04:12
9V-SMK,A350-941,84,Singapore Airlines,False,07/05/2024 - 04:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/05/2024 - 04:12
B-18901,A350-941,49,China Airlines,False,07/05/2024 - 04:12
B-18915,A350-941,179,China Airlines,False,07/05/2024 - 04:12
B-309W,A350-941,nan,China Southern Airlines,False,07/05/2024 - 04:12
B-30C0,A350-941,nan,China Southern Airlines,False,07/05/2024 - 04:12
JA06XJ,A350-941,nan,Japan Airlines,False,07/05/2024 - 04:12
HL8362,A350-941,nan,Asiana Airlines,False,07/05/2024 - 04:12
F-HTYA,A350-941,nan,Air France,False,07/05/2024 - 04:12
F-HTYB,A350-941,349,Air France,False,07/05/2024 - 04:12
F-HTYK,A350-941,502,Air France,False,07/05/2024 - 04:12
F-HTYM,A350-941,nan,Air France,False,07/05/2024 - 04:12
F-HTYN,A350-941,nan,Air France,False,07/05/2024 - 04:12
F-HREY,A350-941,325,French Bee,True,07/05/2024 - 04:12
N506DN,A350-941,175,Delta Air Lines,False,07/05/2024 - 04:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,07/05/2024 - 04:12
B-LRU,A350-941,148,Cathay Pacific,False,07/05/2024 - 04:12
B-LXG,A350-1041,nan,Cathay Pacific,True,07/05/2024 - 04:12
A7-ANH,A350-1041,nan,Qatar Airways,False,07/05/2024 - 04:12
A7-ANA,A350-1041,88,Qatar Airways,False,07/05/2024 - 04:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/05/2024 - 04:12
A7-ALQ,A350-941,76,Qatar Airways,False,07/05/2024 - 04:12
HS-THE,A350-941,111,Thai Airways,False,07/05/2024 - 04:12
A7-ALC,A350-941,9,Qatar Airways,False,07/05/2024 - 04:12
A7-ALD,A350-941,10,Qatar Airways,False,07/05/2024 - 04:12
A7-ALB,A350-941,7,Qatar Airways,False,07/05/2024 - 04:12
A7-ALH,A350-941,12,Qatar Airways,False,07/05/2024 - 04:12
A7-ALI,A350-941,21,Qatar Airways,False,07/05/2024 - 04:12
A7-ALF,A350-941,11,Qatar Airways,False,07/05/2024 - 04:12
