A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,04/06/2023 - 04:09
3B-NBP,A350-941,145,Air Mauritius,False,04/06/2023 - 04:09
TC-LGA,A350-941,403,Turkish Airlines,False,04/06/2023 - 04:09
EC-NOI,A350-941,448,World2Fly,False,04/06/2023 - 04:09
N502DN,A350-941,135,Delta,True,04/06/2023 - 04:09
VN-A894,A350-941,150,Vietnam Airlines,False,04/06/2023 - 04:09
B-LRM,A350-941,75,Cathay Pacific,False,04/06/2023 - 04:09
F-HHAV,A350-941,82,French West,False,04/06/2023 - 04:09
ET-AVD,A350-941,205,Etheopian,False,04/06/2023 - 04:09
9V-SMC,A350-941,31,Singapore Airlines,False,04/06/2023 - 04:09
9V-SMG,A350-941,62,Singapore Airlines,False,04/06/2023 - 04:09
9V-SMH,A350-941,68,Singapore Airlines,False,04/06/2023 - 04:09
9V-SMR,A350-941,140,Singapore Airlines,False,04/06/2023 - 04:09
9V-SMS,A350-941,158,Singapore Airlines,False,04/06/2023 - 04:09
9V-SMJ,A350-941,81,Singapore Airlines,False,04/06/2023 - 04:09
9V-SMK,A350-941,84,Singapore Airlines,False,04/06/2023 - 04:09
B-18901,A350-941,49,China Airlines,False,04/06/2023 - 04:09
F-HTYB,A350-941,349,Air France,False,04/06/2023 - 04:09
F-HTYG,A350-941,479,Air France,False,04/06/2023 - 04:09
F-HTYK,A350-941,502,Air France,False,04/06/2023 - 04:09
B-LRX,A350-941,155,Cathay Pacific,False,04/06/2023 - 04:09
B-LXK,A350-1041,296,Cathay Pacific,False,04/06/2023 - 04:09
B-LXL,A350-1041,306,Cathay Pacific,False,04/06/2023 - 04:09
A7-ALY,A350-941,132,Qatar,False,04/06/2023 - 04:09
A7-ANA,A350-1041,88,Qatar,False,04/06/2023 - 04:09
A7-ALS,A350-941,83,Qatar,False,04/06/2023 - 04:09
A7-ALN,A350-941,47,Qatar,False,04/06/2023 - 04:09
HS-THG,A350-941,130,Thai Airways,False,04/06/2023 - 04:09
HS-THF,A350-941,123,Thai Airways,False,04/06/2023 - 04:09
HS-THC,A350-941,50,Thai Airways,False,04/06/2023 - 04:09
