A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,07/11/2023 - 08:12
D-AIXC,A350-941,87,Lufthansa,False,07/11/2023 - 08:12
D-AIXH,A350-941,184,Lufthansa,False,07/11/2023 - 08:12
JA14XJ,A350-941,nan,Japan Airlines,False,07/11/2023 - 08:12
B-323H,A350-941,nan,China Eastern Airlines,False,07/11/2023 - 08:12
RP-C3508,A350-941,nan,Philippine Airlines,False,07/11/2023 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,07/11/2023 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,07/11/2023 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,07/11/2023 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,False,07/11/2023 - 08:12
EC-NOI,A350-941,448,World2fly,False,07/11/2023 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,True,07/11/2023 - 08:12
N502DN,A350-941,135,Delta Air Lines,False,07/11/2023 - 08:12
B-LRB,A350-941,32,Cathay Pacific,False,07/11/2023 - 08:12
B-LRK,A350-941,70,Cathay Pacific,False,07/11/2023 - 08:12
OH-LWI,A350-941,104,Finnair,False,07/11/2023 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,07/11/2023 - 08:12
9V-SHH,A350-941,nan,Singapore Airlines,False,07/11/2023 - 08:12
9V-SHV,A350-941,nan,Singapore Airlines,False,07/11/2023 - 08:12
9V-SHU,A350-941,nan,Singapore Airlines,False,07/11/2023 - 08:12
9V-SHY,A350-941,nan,Singapore Airlines,False,07/11/2023 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,07/11/2023 - 08:12
9V-SJE,A350-941,nan,Singapore Airlines,False,07/11/2023 - 08:12
VQ-BFZ,A350-941,nan,Aeroflot Russian Airlines,False,07/11/2023 - 08:12
9V-SGA,A350-941,nan,Singapore Airlines,False,07/11/2023 - 08:12
9V-SGF,A350-941,nan,Singapore Airlines,False,07/11/2023 - 08:12
EC-NBE,A350-941,nan,Iberia Airlines,False,07/11/2023 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,07/11/2023 - 08:12
9V-SMV,A350-941,nan,Singapore Airlines,False,07/11/2023 - 08:12
9V-SMM,A350-941,99,Singapore Airlines,True,07/11/2023 - 08:12
9V-SMJ,A350-941,81,Singapore Airlines,False,07/11/2023 - 08:12
B-304D,A350-941,nan,China Eastern Airlines,False,07/11/2023 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,07/11/2023 - 08:12
B-18908,A350-941,121,China Airlines,False,07/11/2023 - 08:12
B-30CW,A350-941,373,China Eastern Airlines,False,07/11/2023 - 08:12
EC-MXV,A350-941,nan,Iberia Airlines,False,07/11/2023 - 08:12
EC-NXD,A350-941,nan,Iberia Airlines,False,07/11/2023 - 08:12
HL8362,A350-941,nan,Asiana Airlines,False,07/11/2023 - 08:12
HL8360,A350-941,nan,Asiana Airlines,False,07/11/2023 - 08:12
F-HTYB,A350-941,349,Air France,False,07/11/2023 - 08:12
F-HTYG,A350-941,479,Air France,False,07/11/2023 - 08:12
F-HTYK,A350-941,502,Air France,False,07/11/2023 - 08:12
F-HTYL,A350-941,nan,Air France,False,07/11/2023 - 08:12
F-HTYQ,A350-941,nan,Air France,False,07/11/2023 - 08:12
F-HREV,A350-941,nan,French Bee,False,07/11/2023 - 08:12
HL7578,A350-941,144,Asiana Airlines,False,07/11/2023 - 08:12
F-HREN,A350-941,nan,French Bee,False,07/11/2023 - 08:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,07/11/2023 - 08:12
B-LXE,A350-1041,nan,Cathay Pacific,False,07/11/2023 - 08:12
B-LXF,A350-1041,nan,Cathay Pacific,False,07/11/2023 - 08:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,07/11/2023 - 08:12
B-LXO,A350-1041,nan,Cathay Pacific,False,07/11/2023 - 08:12
B-LQD,A350-941,nan,Cathay Pacific,True,07/11/2023 - 08:12
G-XWBI,A350-1041,nan,British Airways,False,07/11/2023 - 08:12
A7-ALY,A350-941,nan,Qatar Airways,False,07/11/2023 - 08:12
A7-ALW,A350-941,nan,Qatar Airways,False,07/11/2023 - 08:12
A7-ANL,A350-1041,nan,Qatar Airways,False,07/11/2023 - 08:12
A7-ANM,A350-1041,nan,Qatar Airways,False,07/11/2023 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/11/2023 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,07/11/2023 - 08:12
A7-ANI,A350-1041,nan,Qatar Airways,False,07/11/2023 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,07/11/2023 - 08:12
A7-ANC,A350-1041,nan,Qatar Airways,False,07/11/2023 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/11/2023 - 08:12
A7-ANR,A350-1041,nan,Qatar Airways,False,07/11/2023 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,07/11/2023 - 08:12
A7-ANN,A350-1041,356,Qatar Airways,False,07/11/2023 - 08:12
A7-ALO,A350-941,63,Qatar Airways,False,07/11/2023 - 08:12
A7-AMF,A350-941,nan,Qatar Airways,False,07/11/2023 - 08:12
A7-ALB,A350-941,7,Qatar Airways,True,07/11/2023 - 08:12
A7-AMK,A350-941,nan,Qatar Airways,False,07/11/2023 - 08:12
A7-ALK,A350-941,33,Qatar Airways,False,07/11/2023 - 08:12
A7-ALG,A350-941,13,Qatar Airways,False,07/11/2023 - 08:12
