A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,20/04/2025 - 04:13
D-AIXI,A350-941,nan,Lufthansa,False,20/04/2025 - 04:13
D-AIXL,A350-941,255,Lufthansa,False,20/04/2025 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,20/04/2025 - 04:13
B-320S,A350-941,nan,China Southern Airlines,False,20/04/2025 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,20/04/2025 - 04:13
B-322Y,A350-941,nan,Air China,False,20/04/2025 - 04:13
N516DN,A350-941,530,Delta Air Lines,False,20/04/2025 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,20/04/2025 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,20/04/2025 - 04:13
B-326Y,A350-941,nan,Air China,False,20/04/2025 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,20/04/2025 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,20/04/2025 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,20/04/2025 - 04:13
B-LRC,A350-941,34,Cathay Pacific,False,20/04/2025 - 04:13
B-LRI,A350-941,58,Cathay Pacific,False,20/04/2025 - 04:13
B-LRS,A350-941,128,Cathay Pacific,False,20/04/2025 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,20/04/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,20/04/2025 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,20/04/2025 - 04:13
OH-LWC,A350-941,20,Finnair,False,20/04/2025 - 04:13
VN-A891,A350-941,67,Vietnam Airlines,False,20/04/2025 - 04:13
B-1082,A350-941,nan,Air China,False,20/04/2025 - 04:13
B-1083,A350-941,nan,Air China,False,20/04/2025 - 04:13
B-1081,A350-941,nan,Air China,False,20/04/2025 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,20/04/2025 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,20/04/2025 - 04:13
9V-SHH,A350-941,nan,Singapore Airlines,False,20/04/2025 - 04:13
9V-SHS,A350-941,nan,Singapore Airlines,False,20/04/2025 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,True,20/04/2025 - 04:13
9V-SHW,A350-941,nan,Singapore Airlines,False,20/04/2025 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,20/04/2025 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,False,20/04/2025 - 04:13
G-XWBG,A350-1041,432,British Airways,False,20/04/2025 - 04:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/04/2025 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,20/04/2025 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,20/04/2025 - 04:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/04/2025 - 04:13
9V-SMC,A350-941,31,Singapore Airlines,False,20/04/2025 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,20/04/2025 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,20/04/2025 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,20/04/2025 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,20/04/2025 - 04:13
B-18915,A350-941,179,China Airlines,False,20/04/2025 - 04:13
B-305X,A350-941,nan,China Eastern Airlines,False,20/04/2025 - 04:13
B-306Y,A350-941,nan,China Eastern Airlines,False,20/04/2025 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/04/2025 - 04:13
B-18909,A350-941,138,China Airlines,False,20/04/2025 - 04:13
B-18907,A350-941,105,China Airlines,False,20/04/2025 - 04:13
B-18918,A350-941,nan,China Airlines,False,20/04/2025 - 04:13
B-30AL,A350-941,nan,China Southern Airlines,False,20/04/2025 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,20/04/2025 - 04:13
HL8383,A350-941,nan,Asiana Airlines,False,20/04/2025 - 04:13
F-HTYH,A350-941,488,Air France,False,20/04/2025 - 04:13
F-HTYM,A350-941,nan,Air France,False,20/04/2025 - 04:13
F-HTYP,A350-941,nan,Air France,False,20/04/2025 - 04:13
F-HREY,A350-941,325,French Bee,False,20/04/2025 - 04:13
F-HREN,A350-941,nan,French Bee,False,20/04/2025 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,20/04/2025 - 04:13
B-LRT,A350-941,137,Cathay Pacific,False,20/04/2025 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,20/04/2025 - 04:13
B-LRV,A350-941,154,Cathay Pacific,False,20/04/2025 - 04:13
B-LXG,A350-1041,nan,Cathay Pacific,False,20/04/2025 - 04:13
B-LXO,A350-1041,nan,Cathay Pacific,False,20/04/2025 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,20/04/2025 - 04:13
N515DN,A350-941,404,Delta Air Lines,False,20/04/2025 - 04:13
A7-ANL,A350-1041,nan,Qatar Airways,False,20/04/2025 - 04:13
A7-ANB,A350-1041,102,Qatar Airways,False,20/04/2025 - 04:13
A7-ANA,A350-1041,88,Qatar Airways,False,20/04/2025 - 04:13
A7-ANO,A350-1041,nan,Qatar Airways,False,20/04/2025 - 04:13
HS-THH,A350-941,142,Thai Airways,False,20/04/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,20/04/2025 - 04:13
HS-THC,A350-941,50,Thai Airways,False,20/04/2025 - 04:13
A7-AME,A350-941,nan,Qatar Airways,False,20/04/2025 - 04:13
A7-ALE,A350-941,8,Qatar Airways,False,20/04/2025 - 04:13
