A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,21/01/2024 - 00:45
D-AIXN,A350-941,292,Lufthansa,False,21/01/2024 - 00:45
D-AIXL,A350-941,255,Lufthansa,False,21/01/2024 - 00:45
SE-RSF,A350-941,nan,SAS Airlines,False,21/01/2024 - 00:45
SE-RSE,A350-941,nan,SAS Airlines,False,21/01/2024 - 00:45
JA14XJ,A350-941,nan,Japan Airlines,False,21/01/2024 - 00:45
N516DN,A350-941,530,Delta Air Lines,False,21/01/2024 - 00:45
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,21/01/2024 - 00:45
B-321J,A350-941,nan,China Eastern Airlines,False,21/01/2024 - 00:45
JA04XJ,A350-941,nan,Japan Airlines,False,21/01/2024 - 00:45
N503DN,A350-941,149,Delta Air Lines,True,21/01/2024 - 00:45
TC-LGG,A350-941,nan,Turkish Airlines,False,21/01/2024 - 00:45
TC-LGA,A350-941,nan,Turkish Airlines,False,21/01/2024 - 00:45
N501DN,A350-941,115,Delta Air Lines,True,21/01/2024 - 00:45
JA08XJ,A350-941,nan,Japan Airlines,False,21/01/2024 - 00:45
VN-A892,A350-941,86,Vietnam Airlines,False,21/01/2024 - 00:45
VN-A894,A350-941,150,Vietnam Airlines,False,21/01/2024 - 00:45
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/01/2024 - 00:45
B-LRS,A350-941,128,Cathay Pacific,True,21/01/2024 - 00:45
OH-LWG,A350-941,51,Finnair,False,21/01/2024 - 00:45
OH-LWC,A350-941,20,Finnair,False,21/01/2024 - 00:45
OH-LWE,A350-941,23,Finnair,False,21/01/2024 - 00:45
OH-LWF,A350-941,28,Finnair,False,21/01/2024 - 00:45
EC-NIS,A350-941,406,Iberia Airlines,False,21/01/2024 - 00:45
OH-LWN,A350-941,nan,Finnair,False,21/01/2024 - 00:45
9V-SHF,A350-941,nan,Singapore Airlines,False,21/01/2024 - 00:45
JA10XJ,A350-941,nan,Japan Airlines,False,21/01/2024 - 00:45
G-XWBF,A350-1041,402,British Airways,False,21/01/2024 - 00:45
JA05XJ,A350-941,370,Japan Airlines,False,21/01/2024 - 00:45
EC-NLP,A350-941,nan,Iberia Airlines,False,21/01/2024 - 00:45
B-18905,A350-941,73,China Airlines,False,21/01/2024 - 00:45
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/01/2024 - 00:45
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/01/2024 - 00:45
9V-SMS,A350-941,158,Singapore Airlines,False,21/01/2024 - 00:45
9V-SMM,A350-941,99,Singapore Airlines,True,21/01/2024 - 00:45
9V-SMO,A350-941,116,Singapore Airlines,False,21/01/2024 - 00:45
B-18901,A350-941,49,China Airlines,False,21/01/2024 - 00:45
B-307C,A350-941,nan,Air China,False,21/01/2024 - 00:45
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/01/2024 - 00:45
N519DN,A350-941,588,Delta Air Lines,False,21/01/2024 - 00:45
B-30AL,A350-941,nan,China Southern Airlines,False,21/01/2024 - 00:45
N517DZ,A350-941,545,Delta Air Lines,False,21/01/2024 - 00:45
HL8382,A350-941,nan,Asiana Airlines,False,21/01/2024 - 00:45
F-HTYF,A350-941,nan,Air France,False,21/01/2024 - 00:45
F-HTYM,A350-941,nan,Air France,False,21/01/2024 - 00:45
F-HTYP,A350-941,nan,Air France,False,21/01/2024 - 00:45
F-HREY,A350-941,325,French Bee,False,21/01/2024 - 00:45
DQ-FAI,A350-941,nan,Fiji Airways,False,21/01/2024 - 00:45
B-LRX,A350-941,155,Cathay Pacific,False,21/01/2024 - 00:45
B-LXG,A350-1041,nan,Cathay Pacific,False,21/01/2024 - 00:45
B-LXE,A350-1041,nan,Cathay Pacific,False,21/01/2024 - 00:45
B-LQA,A350-941,nan,Cathay Pacific,True,21/01/2024 - 00:45
B-LXP,A350-1041,503,Cathay Pacific,False,21/01/2024 - 00:45
G-XWBI,A350-1041,nan,British Airways,False,21/01/2024 - 00:45
G-XWBJ,A350-1041,nan,British Airways,False,21/01/2024 - 00:45
A7-ALY,A350-941,nan,Qatar Airways,False,21/01/2024 - 00:45
A7-ANH,A350-1041,nan,Qatar Airways,False,21/01/2024 - 00:45
A7-ANF,A350-1041,161,Qatar Airways,False,21/01/2024 - 00:45
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/01/2024 - 00:45
A7-ANN,A350-1041,356,Qatar Airways,False,21/01/2024 - 00:45
A7-ALU,A350-941,100,Qatar Airways,False,21/01/2024 - 00:45
A7-ALP,A350-941,69,Qatar Airways,False,21/01/2024 - 00:45
A7-AME,A350-941,nan,Qatar Airways,False,21/01/2024 - 00:45
A7-AMK,A350-941,nan,Qatar Airways,False,21/01/2024 - 00:45
