A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/11/2022 - 20:10
D-AIXF,A350-941,146,Lufthansa,False,28/11/2022 - 20:10
D-AIXP,A350-941,390,Lufthansa,False,28/11/2022 - 20:10
D-AIXJ,A350-941,209,Lufthansa,False,28/11/2022 - 20:10
B-LRQ,A350-941,109,Cathay Pacific,False,28/11/2022 - 20:10
EC-NGT,A350-941,366,Iberia,False,28/11/2022 - 20:10
OH-LWG,A350-941,51,Finnair,False,28/11/2022 - 20:10
OH-LWC,A350-941,20,Finnair,False,28/11/2022 - 20:10
VN-A890,A350-941,56,Vietnam Airlines,False,28/11/2022 - 20:10
N504DN,A350-941,160,Delta,False,28/11/2022 - 20:10
G-VPOP,A350-1041,298,Virgin,False,28/11/2022 - 20:10
B-18902,A350-941,57,China Airlines,False,28/11/2022 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,28/11/2022 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,28/11/2022 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,28/11/2022 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,28/11/2022 - 20:10
B-18901,A350-941,49,China Airlines,False,28/11/2022 - 20:10
G-XWBC,A350-1041,362,British Airways,False,28/11/2022 - 20:10
G-XWBE,A350-1041,386,British Airways,False,28/11/2022 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,28/11/2022 - 20:10
B-LXK,A350-1041,296,Cathay Pacific,False,28/11/2022 - 20:10
B-LXL,A350-1041,306,Cathay Pacific,True,28/11/2022 - 20:10
B-LXJ,A350-1041,286,Cathay Pacific,False,28/11/2022 - 20:10
A7-ANK,A350-1041,332,Qatar,False,28/11/2022 - 20:10
A7-ANA,A350-1041,88,Qatar,False,28/11/2022 - 20:10
A7-ALS,A350-941,83,Qatar,False,28/11/2022 - 20:10
A7-ALQ,A350-941,76,Qatar,False,28/11/2022 - 20:10
A7-ALN,A350-941,47,Qatar,False,28/11/2022 - 20:10
HS-THE,A350-941,111,Thai Airways,False,28/11/2022 - 20:10
HS-THD,A350-941,95,Thai Airways,False,28/11/2022 - 20:10
HS-THB,A350-941,44,Thai Airways,False,28/11/2022 - 20:10
