A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/04/2023 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,12/04/2023 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,12/04/2023 - 12:16
B-LRD,A350-941,38,Cathay Pacific,False,12/04/2023 - 12:16
B-LRK,A350-941,70,Cathay Pacific,False,12/04/2023 - 12:16
OH-LWE,A350-941,23,Finnair,False,12/04/2023 - 12:16
OH-LWF,A350-941,28,Finnair,False,12/04/2023 - 12:16
VN-A890,A350-941,56,Vietnam Airlines,False,12/04/2023 - 12:16
9V-SHA,A350-941,254,Singapore Airlines,False,12/04/2023 - 12:16
9V-SHE,A350-941,294,Singapore Airlines,False,12/04/2023 - 12:16
9V-SHQ,A350-941,439,Singapore Airlines,True,12/04/2023 - 12:16
9V-SHK,A350-941,369,Singapore Airlines,False,12/04/2023 - 12:16
F-HNET,A350-941,91,French West,True,12/04/2023 - 12:16
G-VLUX,A350-1041,274,Virgin,False,12/04/2023 - 12:16
B-18905,A350-941,73,China Airlines,False,12/04/2023 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,12/04/2023 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,12/04/2023 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,12/04/2023 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,12/04/2023 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,12/04/2023 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,12/04/2023 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,12/04/2023 - 12:16
G-XWBE,A350-1041,386,British Airways,False,12/04/2023 - 12:16
F-HTYG,A350-941,479,Air France,False,12/04/2023 - 12:16
F-HTYK,A350-941,502,Air France,False,12/04/2023 - 12:16
B-LXK,A350-1041,296,Cathay Pacific,False,12/04/2023 - 12:16
A7-ALZ,A350-941,12,Qatar,False,12/04/2023 - 12:16
A7-ANF,A350-1041,161,Qatar,False,12/04/2023 - 12:16
A7-AND,A350-1041,125,Qatar,False,12/04/2023 - 12:16
A7-ANB,A350-1041,102,Qatar,False,12/04/2023 - 12:16
A7-ANN,A350-1041,356,Qatar,False,12/04/2023 - 12:16
A7-ALU,A350-941,100,Qatar,True,12/04/2023 - 12:16
A7-ALR,A350-941,78,Qatar,False,12/04/2023 - 12:16
A7-ALP,A350-941,69,Qatar,True,12/04/2023 - 12:16
HS-THD,A350-941,95,Thai Airways,False,12/04/2023 - 12:16
