A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/12/2024 - 04:15
D-AIXB,A350-941,80,Lufthansa,False,17/12/2024 - 04:15
D-AIXC,A350-941,87,Lufthansa,False,17/12/2024 - 04:15
D-AIXR,A350-941,nan,Lufthansa,False,17/12/2024 - 04:15
D-AIXQ,A350-941,427,Lufthansa,False,17/12/2024 - 04:15
N505DN,A350-941,164,Delta Air Lines,False,17/12/2024 - 04:15
SE-RSC,A350-941,nan,SAS Airlines,False,17/12/2024 - 04:15
SE-RSE,A350-941,nan,SAS Airlines,False,17/12/2024 - 04:15
B-320S,A350-941,nan,China Southern Airlines,False,17/12/2024 - 04:15
N511DN,A350-941,210,Delta Air Lines,False,17/12/2024 - 04:15
B-324W,A350-941,nan,China Eastern Airlines,False,17/12/2024 - 04:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/12/2024 - 04:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/12/2024 - 04:15
TC-LGG,A350-941,nan,Turkish Airlines,False,17/12/2024 - 04:15
TC-LGB,A350-941,nan,Turkish Airlines,False,17/12/2024 - 04:15
TC-LGI,A350-941,nan,Turkish Airlines,False,17/12/2024 - 04:15
N501DN,A350-941,115,Delta Air Lines,False,17/12/2024 - 04:15
EC-NOI,A350-941,448,World2fly,False,17/12/2024 - 04:15
JA11XJ,A350-941,nan,Japan Airlines,False,17/12/2024 - 04:15
N502DN,A350-941,135,Delta Air Lines,True,17/12/2024 - 04:15
VN-A892,A350-941,86,Vietnam Airlines,False,17/12/2024 - 04:15
B-LRK,A350-941,70,Cathay Pacific,False,17/12/2024 - 04:15
B-LRL,A350-941,72,Cathay Pacific,False,17/12/2024 - 04:15
B-LRG,A350-941,53,Cathay Pacific,False,17/12/2024 - 04:15
B-LRR,A350-941,119,Cathay Pacific,False,17/12/2024 - 04:15
OH-LWD,A350-941,22,Finnair,False,17/12/2024 - 04:15
OH-LWF,A350-941,28,Finnair,False,17/12/2024 - 04:15
OH-LWO,A350-941,nan,Finnair,True,17/12/2024 - 04:15
OH-LWR,A350-941,nan,Finnair,False,17/12/2024 - 04:15
VN-A891,A350-941,67,Vietnam Airlines,False,17/12/2024 - 04:15
B-1080,A350-941,nan,Air China,False,17/12/2024 - 04:15
9V-SHE,A350-941,nan,Singapore Airlines,False,17/12/2024 - 04:15
9V-SHG,A350-941,nan,Singapore Airlines,False,17/12/2024 - 04:15
9V-SHF,A350-941,nan,Singapore Airlines,False,17/12/2024 - 04:15
9V-SHT,A350-941,nan,Singapore Airlines,False,17/12/2024 - 04:15
9V-SHO,A350-941,nan,Singapore Airlines,False,17/12/2024 - 04:15
G-XWBF,A350-1041,402,British Airways,False,17/12/2024 - 04:15
9V-SJB,A350-941,nan,Singapore Airlines,False,17/12/2024 - 04:15
JA05XJ,A350-941,370,Japan Airlines,False,17/12/2024 - 04:15
