A/C,Type,MSN,Operator,Grounded,Export
B-321N,A350-941,458,Air China,False,04/06/2026 - 14:39
B-324S,A350-941,nan,China Southern Airlines,False,04/06/2026 - 14:39
TC-LGF,A350-941,nan,Turkish Airlines,False,04/06/2026 - 14:39
TC-LGD,A350-941,nan,Turkish Airlines,False,04/06/2026 - 14:39
TC-LGA,A350-941,nan,Turkish Airlines,False,04/06/2026 - 14:39
TC-LGI,A350-941,nan,Turkish Airlines,False,04/06/2026 - 14:39
B-327V,A350-941,nan,Air China,False,04/06/2026 - 14:39
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/06/2026 - 14:39
B-LRE,A350-941,39,Cathay Pacific,True,04/06/2026 - 14:39
B-LRD,A350-941,38,Cathay Pacific,False,04/06/2026 - 14:39
B-LRF,A350-941,46,Cathay Pacific,False,04/06/2026 - 14:39
B-LRG,A350-941,53,Cathay Pacific,False,04/06/2026 - 14:39
B-LRO,A350-941,93,Cathay Pacific,False,04/06/2026 - 14:39
A6-XWA,A350-1041,nan,Etihad Airways,False,04/06/2026 - 14:39
OH-LWG,A350-941,51,Finnair,False,04/06/2026 - 14:39
OH-LWC,A350-941,20,Finnair,False,04/06/2026 - 14:39
OH-LWD,A350-941,22,Finnair,False,04/06/2026 - 14:39
OH-LWO,A350-941,nan,Finnair,True,04/06/2026 - 14:39
OH-LWR,A350-941,nan,Finnair,False,04/06/2026 - 14:39
OH-LWK,A350-941,113,Finnair,False,04/06/2026 - 14:39
OH-LWN,A350-941,nan,Finnair,False,04/06/2026 - 14:39
F-HHAV,A350-941,82,Air Caraïbes,False,04/06/2026 - 14:39
9V-SHC,A350-941,nan,Singapore Airlines,False,04/06/2026 - 14:39
9V-SHP,A350-941,nan,Singapore Airlines,False,04/06/2026 - 14:39
9V-SHS,A350-941,nan,Singapore Airlines,False,04/06/2026 - 14:39
9V-SHO,A350-941,nan,Singapore Airlines,False,04/06/2026 - 14:39
9V-SJA,A350-941,nan,Singapore Airlines,False,04/06/2026 - 14:39
B-304N,A350-941,nan,China Eastern Airlines,False,04/06/2026 - 14:39
B-308T,A350-941,nan,China Southern Airlines,False,04/06/2026 - 14:39
B-18907,A350-941,105,China Airlines,False,04/06/2026 - 14:39
B-30C0,A350-941,nan,China Southern Airlines,False,04/06/2026 - 14:39
N517DZ,A350-941,545,Delta Air Lines,False,04/06/2026 - 14:39
B-30FM,A350-941,nan,China Eastern Airlines,False,04/06/2026 - 14:39
HL8381,A350-941,nan,Asiana Airlines,False,04/06/2026 - 14:39
HL8383,A350-941,nan,Asiana Airlines,False,04/06/2026 - 14:39
