A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,19/09/2026 - 18:01
B-322Y,A350-941,nan,Air China,False,19/09/2026 - 18:01
B-321M,A350-941,nan,Air China,False,19/09/2026 - 18:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2026 - 18:01
B-LRA,A350-941,29,Cathay Pacific,False,19/09/2026 - 18:01
TC-LGG,A350-941,nan,Turkish Airlines,False,19/09/2026 - 18:01
N501DN,A350-941,115,Delta Air Lines,True,19/09/2026 - 18:01
B-327V,A350-941,nan,Air China,False,19/09/2026 - 18:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2026 - 18:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2026 - 18:01
B-LRE,A350-941,39,Cathay Pacific,False,19/09/2026 - 18:01
B-LRB,A350-941,32,Cathay Pacific,False,19/09/2026 - 18:01
EC-NGT,A350-941,366,Iberia Airlines,False,19/09/2026 - 18:01
EC-NIG,A350-941,397,Iberia Airlines,False,19/09/2026 - 18:01
OH-LWB,A350-941,19,Finnair,False,19/09/2026 - 18:01
OH-LWO,A350-941,nan,Finnair,False,19/09/2026 - 18:01
OH-LWN,A350-941,nan,Finnair,False,19/09/2026 - 18:01
OH-LWI,A350-941,104,Finnair,False,19/09/2026 - 18:01
G-XWBE,A350-1041,nan,British Airways,False,19/09/2026 - 18:01
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/09/2026 - 18:01
9V-SHT,A350-941,nan,Singapore Airlines,False,19/09/2026 - 18:01
9V-SJE,A350-941,nan,Singapore Airlines,False,19/09/2026 - 18:01
B-18905,A350-941,73,China Airlines,False,19/09/2026 - 18:01
B-307C,A350-941,nan,Air China,False,19/09/2026 - 18:01
HL8078,A350-941,94,Asiana Airlines,True,19/09/2026 - 18:01
HL8079,A350-941,117,Asiana Airlines,False,19/09/2026 - 18:01
B-304N,A350-941,nan,China Eastern Airlines,False,19/09/2026 - 18:01
B-308C,A350-941,nan,Air China,False,19/09/2026 - 18:01
N518DZ,A350-941,580,Delta Air Lines,False,19/09/2026 - 18:01
B-18906,A350-941,92,China Airlines,False,19/09/2026 - 18:01
B-18917,A350-941,208,China Airlines,False,19/09/2026 - 18:01
