A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/05/2023 - 16:10
D-AIXA,A350-941,74,Lufthansa,False,05/05/2023 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,05/05/2023 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,05/05/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,05/05/2023 - 16:10
N503DN,A350-941,149,Delta,False,05/05/2023 - 16:10
B-LRE,A350-941,39,Cathay Pacific,False,05/05/2023 - 16:10
B-LRL,A350-941,72,Cathay Pacific,False,05/05/2023 - 16:10
B-LRN,A350-941,85,Cathay Pacific,True,05/05/2023 - 16:10
B-LRJ,A350-941,61,Cathay Pacific,False,05/05/2023 - 16:10
B-LRQ,A350-941,109,Cathay Pacific,False,05/05/2023 - 16:10
OH-LWG,A350-941,51,Finnair,False,05/05/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,05/05/2023 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,False,05/05/2023 - 16:10
9V-SHL,A350-941,371,Singapore Airlines,False,05/05/2023 - 16:10
9V-SHN,A350-941,385,Singapore Airlines,False,05/05/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,05/05/2023 - 16:10
9V-SMC,A350-941,31,Singapore Airlines,False,05/05/2023 - 16:10
9V-SMB,A350-941,30,Singapore Airlines,False,05/05/2023 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,05/05/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,05/05/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,05/05/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,05/05/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,05/05/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,False,05/05/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,05/05/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,05/05/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,05/05/2023 - 16:10
A7-AMJ,A350-941,237,Qatar,False,05/05/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,05/05/2023 - 16:10
