A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/02/2023 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,02/02/2023 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,02/02/2023 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,02/02/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,02/02/2023 - 20:09
N503DN,A350-941,149,Delta,False,02/02/2023 - 20:09
B-LRA,A350-941,29,Cathay Pacific,False,02/02/2023 - 20:09
N501DN,A350-941,115,Delta,False,02/02/2023 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,02/02/2023 - 20:09
B-LRK,A350-941,70,Cathay Pacific,False,02/02/2023 - 20:09
OH-LWH,A350-941,97,Finnair,False,02/02/2023 - 20:09
OH-LWC,A350-941,20,Finnair,False,02/02/2023 - 20:09
OH-LWI,A350-941,104,Finnair,False,02/02/2023 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,02/02/2023 - 20:09
G-XWBF,A350-1041,402,British Airways,False,02/02/2023 - 20:09
G-VPOP,A350-1041,298,Virgin,False,02/02/2023 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,02/02/2023 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,02/02/2023 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,02/02/2023 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,02/02/2023 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,02/02/2023 - 20:09
B-18903,A350-941,66,China Airlines,False,02/02/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,02/02/2023 - 20:09
F-HTYC,A350-941,359,Air France,False,02/02/2023 - 20:09
B-LXF,A350-1041,233,Cathay Pacific,False,02/02/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,False,02/02/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,02/02/2023 - 20:09
A7-ALU,A350-941,100,Qatar,False,02/02/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,02/02/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,02/02/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,02/02/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,02/02/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,02/02/2023 - 20:09
A7-AMJ,A350-941,237,Qatar,False,02/02/2023 - 20:09
A7-AML,A350-941,257,Qatar,False,02/02/2023 - 20:09
