A/C,Type,MSN,Operator,Grounded,Export
9V-SMB,A350-941,30,Singapore Airlines,False,16/11/2022 - 04:16
9V-SMP,A350-941,122,Singapore Airlines,False,16/11/2022 - 04:16
9V-SMT,A350-941,170,Singapore Airlines,False,16/11/2022 - 04:16
9V-SMR,A350-941,140,Singapore Airlines,False,16/11/2022 - 04:16
9V-SMS,A350-941,158,Singapore Airlines,False,16/11/2022 - 04:16
9V-SMK,A350-941,84,Singapore Airlines,False,16/11/2022 - 04:16
9V-SMN,A350-941,107,Singapore Airlines,False,16/11/2022 - 04:16
9V-SMO,A350-941,116,Singapore Airlines,False,16/11/2022 - 04:16
B-18901,A350-941,49,China Airlines,False,16/11/2022 - 04:16
D-AIXB,A350-941,80,Lufthansa,False,16/11/2022 - 04:16
D-AIXF,A350-941,146,Lufthansa,False,16/11/2022 - 04:16
D-AIXE,A350-941,136,Lufthansa,False,16/11/2022 - 04:16
D-AIXJ,A350-941,209,Lufthansa,True,16/11/2022 - 04:16
D-AIXN,A350-941,292,Lufthansa,False,16/11/2022 - 04:16
G-XWBC,A350-1041,362,British Airways,False,16/11/2022 - 04:16
SE-RSA,A350-941,358,Scandinavian,False,16/11/2022 - 04:16
G-XWBE,A350-1041,386,British Airways,False,16/11/2022 - 04:16
B-18906,A350-941,92,China Airlines,False,16/11/2022 - 04:16
3B-NBP,A350-941,145,Air Mauritius,False,16/11/2022 - 04:16
F-HTYI,A350-941,491,Air France,False,16/11/2022 - 04:16
F-HTYB,A350-941,349,Air France,False,16/11/2022 - 04:16
F-HTYC,A350-941,359,Air France,False,16/11/2022 - 04:16
F-HTYE,A350-941,407,Air France,False,16/11/2022 - 04:16
B-LXG,A350-1041,252,Cathay Pacific,False,16/11/2022 - 04:16
B-LXF,A350-1041,233,Cathay Pacific,False,16/11/2022 - 04:16
VN-A892,A350-941,86,Vietnam Airlines,False,16/11/2022 - 04:16
B-LXJ,A350-1041,286,Cathay Pacific,False,16/11/2022 - 04:16
VN-A894,A350-941,150,Vietnam Airlines,False,16/11/2022 - 04:16
B-LRC,A350-941,34,Cathay Pacific,False,16/11/2022 - 04:16
B-LRL,A350-941,72,Cathay Pacific,False,16/11/2022 - 04:16
OH-LWC,A350-941,20,Finnair,False,16/11/2022 - 04:16
OH-LWD,A350-941,22,Finnair,True,16/11/2022 - 04:16
OH-LWI,A350-941,104,Finnair,False,16/11/2022 - 04:16
A7-ANP,A350-1041,372,Qatar,False,16/11/2022 - 04:16
9V-SHP,A350-941,436,Singapore Airlines,False,16/11/2022 - 04:16
9V-SHK,A350-941,369,Singapore Airlines,False,16/11/2022 - 04:16
G-XWBF,A350-1041,402,British Airways,False,16/11/2022 - 04:16
A7-ALS,A350-941,83,Qatar,False,16/11/2022 - 04:16
HS-THD,A350-941,95,Thai Airways,False,16/11/2022 - 04:16
HS-THG,A350-941,130,Thai Airways,False,16/11/2022 - 04:16
HS-THB,A350-941,44,Thai Airways,False,16/11/2022 - 04:16
