A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,09/02/2026 - 08:41
D-AIXD,A350-941,127,Lufthansa,False,09/02/2026 - 08:41
D-AIXG,A350-941,174,Lufthansa,True,09/02/2026 - 08:41
D-AIXQ,A350-941,427,Lufthansa,False,09/02/2026 - 08:41
D-AIXM,A350-941,287,Lufthansa,False,09/02/2026 - 08:41
D-AIXL,A350-941,255,Lufthansa,False,09/02/2026 - 08:41
SE-RSC,A350-941,nan,SAS Airlines,True,09/02/2026 - 08:41
N516DN,A350-941,530,Delta Air Lines,False,09/02/2026 - 08:41
JA07XJ,A350-941,nan,Japan Airlines,False,09/02/2026 - 08:41
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,09/02/2026 - 08:41
JA09XJ,A350-941,497,Japan Airlines,False,09/02/2026 - 08:41
B-324R,A350-941,nan,China Southern Airlines,False,09/02/2026 - 08:41
N508DN,A350-941,190,Delta Air Lines,False,09/02/2026 - 08:41
TC-LGE,A350-941,nan,Turkish Airlines,False,09/02/2026 - 08:41
TC-LGF,A350-941,nan,Turkish Airlines,False,09/02/2026 - 08:41
TC-LGD,A350-941,nan,Turkish Airlines,False,09/02/2026 - 08:41
EC-NOI,A350-941,448,World2fly,False,09/02/2026 - 08:41
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/02/2026 - 08:41
B-LRE,A350-941,39,Cathay Pacific,False,09/02/2026 - 08:41
B-LRI,A350-941,58,Cathay Pacific,False,09/02/2026 - 08:41
B-LRF,A350-941,46,Cathay Pacific,False,09/02/2026 - 08:41
B-LRR,A350-941,119,Cathay Pacific,False,09/02/2026 - 08:41
EC-NJM,A350-941,nan,Iberia Airlines,False,09/02/2026 - 08:41
OH-LWG,A350-941,51,Finnair,False,09/02/2026 - 08:41
OH-LWE,A350-941,23,Finnair,False,09/02/2026 - 08:41
EC-NIG,A350-941,397,Iberia Airlines,False,09/02/2026 - 08:41
OH-LWA,A350-941,18,Finnair,False,09/02/2026 - 08:41
OH-LWO,A350-941,nan,Finnair,False,09/02/2026 - 08:41
JA15XJ,A350-941,nan,Japan Airlines,False,09/02/2026 - 08:41
JA12XJ,A350-941,536,Japan Airlines,False,09/02/2026 - 08:41
9V-SHG,A350-941,nan,Singapore Airlines,False,09/02/2026 - 08:41
9V-SHV,A350-941,nan,Singapore Airlines,False,09/02/2026 - 08:41
JA10XJ,A350-941,nan,Japan Airlines,False,09/02/2026 - 08:41
G-XWBF,A350-1041,402,British Airways,False,09/02/2026 - 08:41
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/02/2026 - 08:41
ET-AVD,A350-941,nan,Ethiopian Airlines,False,09/02/2026 - 08:41
