A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/03/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,26/03/2024 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,26/03/2024 - 16:11
D-AIXQ,A350-941,427,Lufthansa,True,26/03/2024 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,26/03/2024 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,26/03/2024 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,26/03/2024 - 16:11
B-320S,A350-941,nan,China Southern Airlines,False,26/03/2024 - 16:11
B-322Z,A350-941,nan,Air China,True,26/03/2024 - 16:11
N516DN,A350-941,530,Delta Air Lines,False,26/03/2024 - 16:11
B-324W,A350-941,nan,China Eastern Airlines,False,26/03/2024 - 16:11
N503DN,A350-941,149,Delta Air Lines,False,26/03/2024 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,26/03/2024 - 16:11
TC-LGD,A350-941,nan,Turkish Airlines,False,26/03/2024 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,26/03/2024 - 16:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2024 - 16:11
B-LRG,A350-941,53,Cathay Pacific,False,26/03/2024 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,26/03/2024 - 16:11
EC-NJM,A350-941,nan,Iberia Airlines,False,26/03/2024 - 16:11
OH-LWG,A350-941,51,Finnair,False,26/03/2024 - 16:11
OH-LWD,A350-941,22,Finnair,False,26/03/2024 - 16:11
OH-LWS,A350-941,nan,Finnair,True,26/03/2024 - 16:11
OH-LWB,A350-941,19,Finnair,False,26/03/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,26/03/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,False,26/03/2024 - 16:11
OH-LWI,A350-941,104,Finnair,True,26/03/2024 - 16:11
VN-A891,A350-941,67,Vietnam Airlines,False,26/03/2024 - 16:11
9V-SHE,A350-941,nan,Singapore Airlines,False,26/03/2024 - 16:11
9V-SJB,A350-941,nan,Singapore Airlines,True,26/03/2024 - 16:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/03/2024 - 16:11
9V-SGF,A350-941,nan,Singapore Airlines,False,26/03/2024 - 16:11
EC-NBE,A350-941,nan,Iberia Airlines,False,26/03/2024 - 16:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2024 - 16:11
9V-SMH,A350-941,68,Singapore Airlines,True,26/03/2024 - 16:11
9V-SMY,A350-941,nan,Singapore Airlines,False,26/03/2024 - 16:11
9V-SMO,A350-941,116,Singapore Airlines,False,26/03/2024 - 16:11
HL8079,A350-941,117,Asiana Airlines,False,26/03/2024 - 16:11
N518DZ,A350-941,580,Delta Air Lines,False,26/03/2024 - 16:11
EC-NXD,A350-941,nan,Iberia Airlines,True,26/03/2024 - 16:11
N510DN,A350-941,204,Delta Air Lines,True,26/03/2024 - 16:11
F-HTYB,A350-941,349,Air France,False,26/03/2024 - 16:11
F-HTYM,A350-941,nan,Air France,False,26/03/2024 - 16:11
F-HTYN,A350-941,nan,Air France,False,26/03/2024 - 16:11
F-HTYQ,A350-941,nan,Air France,False,26/03/2024 - 16:11
N506DN,A350-941,175,Delta Air Lines,False,26/03/2024 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,True,26/03/2024 - 16:11
B-LXJ,A350-1041,nan,Cathay Pacific,True,26/03/2024 - 16:11
B-LQF,A350-941,nan,Cathay Pacific,False,26/03/2024 - 16:11
B-LXP,A350-1041,503,Cathay Pacific,False,26/03/2024 - 16:11
A7-ANH,A350-1041,nan,Qatar Airways,False,26/03/2024 - 16:11
A7-ANS,A350-1041,nan,Qatar Airways,False,26/03/2024 - 16:11
A7-ALS,A350-941,83,Qatar Airways,False,26/03/2024 - 16:11
A7-AMI,A350-941,nan,Qatar Airways,False,26/03/2024 - 16:11
A7-AME,A350-941,nan,Qatar Airways,False,26/03/2024 - 16:11
A7-AMF,A350-941,nan,Qatar Airways,False,26/03/2024 - 16:11
A7-ALC,A350-941,9,Qatar Airways,False,26/03/2024 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,26/03/2024 - 16:11
A7-ALB,A350-941,7,Qatar Airways,False,26/03/2024 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,26/03/2024 - 16:11
A7-ALF,A350-941,11,Qatar Airways,False,26/03/2024 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,26/03/2024 - 16:11
