A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/07/2024 - 04:14
D-AIXE,A350-941,136,Lufthansa,False,15/07/2024 - 04:14
D-AIXQ,A350-941,427,Lufthansa,True,15/07/2024 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,15/07/2024 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,True,15/07/2024 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,15/07/2024 - 04:14
B-322Z,A350-941,nan,Air China,True,15/07/2024 - 04:14
RP-C3508,A350-941,nan,Philippine Airlines,False,15/07/2024 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,15/07/2024 - 04:14
B-321N,A350-941,458,Air China,False,15/07/2024 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,15/07/2024 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/07/2024 - 04:14
N503DN,A350-941,149,Delta Air Lines,False,15/07/2024 - 04:14
EC-NOI,A350-941,448,World2fly,False,15/07/2024 - 04:14
B-326Y,A350-941,nan,Air China,False,15/07/2024 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,15/07/2024 - 04:14
VN-A893,A350-941,129,Vietnam Airlines,False,15/07/2024 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/07/2024 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,15/07/2024 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,15/07/2024 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,15/07/2024 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,15/07/2024 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,False,15/07/2024 - 04:14
EC-NGY,A350-941,400,Evelop Airlines,False,15/07/2024 - 04:14
B-LRR,A350-941,119,Cathay Pacific,False,15/07/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,15/07/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,15/07/2024 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,15/07/2024 - 04:14
OH-LWG,A350-941,51,Finnair,False,15/07/2024 - 04:14
EC-NIG,A350-941,397,Iberia Airlines,False,15/07/2024 - 04:14
EC-NIS,A350-941,406,Iberia Airlines,False,15/07/2024 - 04:14
OH-LWO,A350-941,nan,Finnair,False,15/07/2024 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,15/07/2024 - 04:14
F-HHAV,A350-941,82,Air Caraïbes,False,15/07/2024 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,15/07/2024 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,15/07/2024 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,15/07/2024 - 04:14
9V-SHW,A350-941,nan,Singapore Airlines,False,15/07/2024 - 04:14
9V-SHY,A350-941,nan,Singapore Airlines,False,15/07/2024 - 04:14
G-XWBF,A350-1041,402,British Airways,False,15/07/2024 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,15/07/2024 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,15/07/2024 - 04:14
B-18902,A350-941,57,China Airlines,False,15/07/2024 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,15/07/2024 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,15/07/2024 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,15/07/2024 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,15/07/2024 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,15/07/2024 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,15/07/2024 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,15/07/2024 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,15/07/2024 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,15/07/2024 - 04:14
B-18901,A350-941,49,China Airlines,False,15/07/2024 - 04:14
B-18915,A350-941,179,China Airlines,True,15/07/2024 - 04:14
B-18912,A350-941,162,China Airlines,False,15/07/2024 - 04:14
