A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,16/04/2025 - 16:16
D-AIXA,A350-941,74,Lufthansa,False,16/04/2025 - 16:16
D-AIXH,A350-941,184,Lufthansa,False,16/04/2025 - 16:16
D-AIXG,A350-941,174,Lufthansa,False,16/04/2025 - 16:16
D-AIXM,A350-941,287,Lufthansa,False,16/04/2025 - 16:16
D-AIXL,A350-941,255,Lufthansa,False,16/04/2025 - 16:16
SE-RSF,A350-941,nan,SAS Airlines,False,16/04/2025 - 16:16
B-322Z,A350-941,nan,Air China,False,16/04/2025 - 16:16
N516DN,A350-941,530,Delta Air Lines,False,16/04/2025 - 16:16
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,16/04/2025 - 16:16
3B-NBP,A350-941,145,Air Mauritius,False,16/04/2025 - 16:16
N508DN,A350-941,190,Delta Air Lines,False,16/04/2025 - 16:16
TC-LGG,A350-941,nan,Turkish Airlines,False,16/04/2025 - 16:16
TC-LGE,A350-941,nan,Turkish Airlines,False,16/04/2025 - 16:16
TC-LGD,A350-941,nan,Turkish Airlines,False,16/04/2025 - 16:16
TC-LGB,A350-941,nan,Turkish Airlines,False,16/04/2025 - 16:16
TC-LGI,A350-941,nan,Turkish Airlines,False,16/04/2025 - 16:16
B-327V,A350-941,nan,Air China,False,16/04/2025 - 16:16
VN-A894,A350-941,150,Vietnam Airlines,False,16/04/2025 - 16:16
B-LRB,A350-941,32,Cathay Pacific,False,16/04/2025 - 16:16
B-LRK,A350-941,70,Cathay Pacific,True,16/04/2025 - 16:16
B-LRJ,A350-941,61,Cathay Pacific,False,16/04/2025 - 16:16
B-LRG,A350-941,53,Cathay Pacific,False,16/04/2025 - 16:16
A6-XWA,A350-1041,nan,Etihad Airways,True,16/04/2025 - 16:16
OH-LWC,A350-941,20,Finnair,False,16/04/2025 - 16:16
OH-LWE,A350-941,23,Finnair,False,16/04/2025 - 16:16
OH-LWB,A350-941,19,Finnair,False,16/04/2025 - 16:16
OH-LWO,A350-941,nan,Finnair,False,16/04/2025 - 16:16
OH-LWR,A350-941,nan,Finnair,False,16/04/2025 - 16:16
9V-SHH,A350-941,nan,Singapore Airlines,False,16/04/2025 - 16:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,16/04/2025 - 16:16
9V-SHK,A350-941,nan,Singapore Airlines,False,16/04/2025 - 16:16
9V-SJA,A350-941,nan,Singapore Airlines,False,16/04/2025 - 16:16
N504DN,A350-941,160,Delta Air Lines,False,16/04/2025 - 16:16
9V-SGD,A350-941,nan,Singapore Airlines,False,16/04/2025 - 16:16
9V-SGB,A350-941,nan,Singapore Airlines,False,16/04/2025 - 16:16
9V-SMG,A350-941,62,Singapore Airlines,False,16/04/2025 - 16:16
9V-SME,A350-941,41,Singapore Airlines,False,16/04/2025 - 16:16
9V-SMP,A350-941,122,Singapore Airlines,False,16/04/2025 - 16:16
9V-SMS,A350-941,158,Singapore Airlines,False,16/04/2025 - 16:16
9V-SMV,A350-941,nan,Singapore Airlines,False,16/04/2025 - 16:16
9V-SMJ,A350-941,81,Singapore Airlines,False,16/04/2025 - 16:16
9V-SMN,A350-941,107,Singapore Airlines,False,16/04/2025 - 16:16
B-18903,A350-941,66,China Airlines,False,16/04/2025 - 16:16
B-304D,A350-941,nan,China Eastern Airlines,False,16/04/2025 - 16:16
B-18907,A350-941,105,China Airlines,False,16/04/2025 - 16:16
EC-NXD,A350-941,nan,Iberia Airlines,False,16/04/2025 - 16:16
EC-NBO,A350-941,293,Evelop Airlines,False,16/04/2025 - 16:16
N517DZ,A350-941,545,Delta Air Lines,False,16/04/2025 - 16:16
B-30F9,A350-941,nan,China Southern Airlines,False,16/04/2025 - 16:16
N510DN,A350-941,204,Delta Air Lines,False,16/04/2025 - 16:16
HL8381,A350-941,nan,Asiana Airlines,False,16/04/2025 - 16:16
HL7579,A350-941,176,Asiana Airlines,False,16/04/2025 - 16:16
N509DN,A350-941,199,Delta Air Lines,False,16/04/2025 - 16:16
B-LXD,A350-1041,nan,Cathay Pacific,False,16/04/2025 - 16:16
B-LXG,A350-1041,nan,Cathay Pacific,False,16/04/2025 - 16:16
B-LQA,A350-941,nan,Cathay Pacific,True,16/04/2025 - 16:16
B-LXN,A350-1041,nan,Cathay Pacific,False,16/04/2025 - 16:16
B-LXP,A350-1041,503,Cathay Pacific,False,16/04/2025 - 16:16
A7-ALY,A350-941,nan,Qatar Airways,False,16/04/2025 - 16:16
A7-ALW,A350-941,nan,Qatar Airways,False,16/04/2025 - 16:16
A7-ANI,A350-1041,nan,Qatar Airways,False,16/04/2025 - 16:16
A7-ANE,A350-1041,nan,Qatar Airways,False,16/04/2025 - 16:16
D-AIVC,A350-941,nan,Lufthansa,False,16/04/2025 - 16:16
A7-ALU,A350-941,100,Qatar Airways,False,16/04/2025 - 16:16
A7-ALS,A350-941,83,Qatar Airways,False,16/04/2025 - 16:16
A7-ALQ,A350-941,76,Qatar Airways,False,16/04/2025 - 16:16
HS-THE,A350-941,111,Thai Airways,False,16/04/2025 - 16:16
HS-THB,A350-941,44,Thai Airways,False,16/04/2025 - 16:16
A7-AMG,A350-941,nan,Qatar Airways,False,16/04/2025 - 16:16
A7-AML,A350-941,257,Qatar Airways,False,16/04/2025 - 16:16
A7-AMK,A350-941,nan,Qatar Airways,False,16/04/2025 - 16:16
A7-ALH,A350-941,12,Qatar Airways,False,16/04/2025 - 16:16
