A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,10/06/2025 - 08:18
EC-NMZ,A350-941,nan,Iberia Airlines,False,10/06/2025 - 08:18
TC-LGG,A350-941,nan,Turkish Airlines,False,10/06/2025 - 08:18
TC-LGA,A350-941,nan,Turkish Airlines,False,10/06/2025 - 08:18
TC-LGB,A350-941,nan,Turkish Airlines,False,10/06/2025 - 08:18
B-LRB,A350-941,32,Cathay Pacific,False,10/06/2025 - 08:18
EC-NIG,A350-941,397,Iberia Airlines,False,10/06/2025 - 08:18
JA12XJ,A350-941,536,Japan Airlines,False,10/06/2025 - 08:18
9V-SHA,A350-941,254,Singapore Airlines,True,10/06/2025 - 08:18
9V-SHL,A350-941,nan,Singapore Airlines,False,10/06/2025 - 08:18
9V-SHK,A350-941,nan,Singapore Airlines,False,10/06/2025 - 08:18
9V-SJA,A350-941,nan,Singapore Airlines,False,10/06/2025 - 08:18
G-XWBG,A350-1041,432,British Airways,True,10/06/2025 - 08:18
N504DN,A350-941,160,Delta Air Lines,False,10/06/2025 - 08:18
B-306Y,A350-941,nan,China Eastern Airlines,False,10/06/2025 - 08:18
B-18908,A350-941,121,China Airlines,False,10/06/2025 - 08:18
B-18909,A350-941,138,China Airlines,False,10/06/2025 - 08:18
B-308T,A350-941,nan,China Southern Airlines,False,10/06/2025 - 08:18
B-18918,A350-941,nan,China Airlines,False,10/06/2025 - 08:18
N517DZ,A350-941,545,Delta Air Lines,False,10/06/2025 - 08:18
B-30F0,A350-941,nan,China Southern Airlines,False,10/06/2025 - 08:18
B-30FM,A350-941,nan,China Eastern Airlines,False,10/06/2025 - 08:18
F-HTYB,A350-941,349,Air France,False,10/06/2025 - 08:18
F-HTYG,A350-941,479,Air France,False,10/06/2025 - 08:18
B-LXG,A350-1041,nan,Cathay Pacific,False,10/06/2025 - 08:18
B-LXM,A350-1041,nan,Cathay Pacific,False,10/06/2025 - 08:18
B-LXO,A350-1041,nan,Cathay Pacific,False,10/06/2025 - 08:18
B-LQD,A350-941,nan,Cathay Pacific,False,10/06/2025 - 08:18
A7-ALY,A350-941,nan,Qatar Airways,False,10/06/2025 - 08:18
A7-ANL,A350-1041,nan,Qatar Airways,False,10/06/2025 - 08:18
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/06/2025 - 08:18
A7-AND,A350-1041,nan,Qatar Airways,False,10/06/2025 - 08:18
A7-ANE,A350-1041,nan,Qatar Airways,False,10/06/2025 - 08:18
A7-ANB,A350-1041,102,Qatar Airways,False,10/06/2025 - 08:18
A7-ANC,A350-1041,nan,Qatar Airways,False,10/06/2025 - 08:18
A7-ANA,A350-1041,88,Qatar Airways,False,10/06/2025 - 08:18
A7-ANS,A350-1041,nan,Qatar Airways,False,10/06/2025 - 08:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/06/2025 - 08:18
A7-ANR,A350-1041,nan,Qatar Airways,False,10/06/2025 - 08:18
A7-ALT,A350-941,90,Qatar Airways,False,10/06/2025 - 08:18
A7-ALU,A350-941,100,Qatar Airways,False,10/06/2025 - 08:18
A7-ALS,A350-941,83,Qatar Airways,False,10/06/2025 - 08:18
HS-THF,A350-941,123,Thai Airways,False,10/06/2025 - 08:18
A7-AMH,A350-941,nan,Qatar Airways,False,10/06/2025 - 08:18
A7-ALC,A350-941,9,Qatar Airways,False,10/06/2025 - 08:18
A7-ALA,A350-941,6,Qatar Airways,False,10/06/2025 - 08:18
A7-ALB,A350-941,7,Qatar Airways,False,10/06/2025 - 08:18
A7-AML,A350-941,257,Qatar Airways,False,10/06/2025 - 08:18
A7-ALJ,A350-941,25,Qatar Airways,False,10/06/2025 - 08:18
A7-ALG,A350-941,13,Qatar Airways,False,10/06/2025 - 08:18
D-AIXH,A350-941,184,Lufthansa,False,10/06/2025 - 08:18
D-AIXG,A350-941,174,Lufthansa,False,10/06/2025 - 08:18
D-AIXQ,A350-941,427,Lufthansa,False,10/06/2025 - 08:18
D-AIXL,A350-941,255,Lufthansa,False,10/06/2025 - 08:18
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,10/06/2025 - 08:18
JA09XJ,A350-941,497,Japan Airlines,True,10/06/2025 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,False,10/06/2025 - 08:18
JA10XJ,A350-941,nan,Japan Airlines,False,10/06/2025 - 08:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/06/2025 - 08:18
9V-SGA,A350-941,nan,Singapore Airlines,False,10/06/2025 - 08:18
9V-SGC,A350-941,nan,Singapore Airlines,False,10/06/2025 - 08:18
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/06/2025 - 08:18
G-XWBC,A350-1041,nan,British Airways,False,10/06/2025 - 08:18
EC-MYX,A350-941,nan,Iberia Airlines,False,10/06/2025 - 08:18
EC-NXD,A350-941,nan,Iberia Airlines,False,10/06/2025 - 08:18
F-HREV,A350-941,nan,French Bee,False,10/06/2025 - 08:18
