A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,11/01/2026 - 12:26
B-322Z,A350-941,nan,Air China,False,11/01/2026 - 12:26
JA07XJ,A350-941,nan,Japan Airlines,False,11/01/2026 - 12:26
B-LRA,A350-941,29,Cathay Pacific,False,11/01/2026 - 12:26
TC-LGH,A350-941,nan,Turkish Airlines,False,11/01/2026 - 12:26
TC-LGC,A350-941,nan,Turkish Airlines,False,11/01/2026 - 12:26
TC-LGD,A350-941,nan,Turkish Airlines,False,11/01/2026 - 12:26
TC-LGA,A350-941,nan,Turkish Airlines,False,11/01/2026 - 12:26
N501DN,A350-941,115,Delta Air Lines,False,11/01/2026 - 12:26
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/01/2026 - 12:26
B-LRC,A350-941,34,Cathay Pacific,False,11/01/2026 - 12:26
B-LRM,A350-941,75,Cathay Pacific,False,11/01/2026 - 12:26
B-LRS,A350-941,128,Cathay Pacific,False,11/01/2026 - 12:26
EC-NGT,A350-941,366,Iberia Airlines,False,11/01/2026 - 12:26
EC-NJM,A350-941,nan,Iberia Airlines,False,11/01/2026 - 12:26
OH-LWG,A350-941,51,Finnair,False,11/01/2026 - 12:26
OH-LWA,A350-941,18,Finnair,False,11/01/2026 - 12:26
OH-LWO,A350-941,nan,Finnair,False,11/01/2026 - 12:26
OH-LWP,A350-941,nan,Finnair,False,11/01/2026 - 12:26
OH-LWL,A350-941,134,Finnair,False,11/01/2026 - 12:26
JA12XJ,A350-941,536,Japan Airlines,False,11/01/2026 - 12:26
9V-SHC,A350-941,nan,Singapore Airlines,False,11/01/2026 - 12:26
9V-SHE,A350-941,nan,Singapore Airlines,False,11/01/2026 - 12:26
9V-SHF,A350-941,nan,Singapore Airlines,False,11/01/2026 - 12:26
9V-SHH,A350-941,nan,Singapore Airlines,False,11/01/2026 - 12:26
9V-SJB,A350-941,nan,Singapore Airlines,False,11/01/2026 - 12:26
EC-NLP,A350-941,nan,Iberia Airlines,False,11/01/2026 - 12:26
9V-SJE,A350-941,nan,Singapore Airlines,False,11/01/2026 - 12:26
B-18902,A350-941,57,China Airlines,False,11/01/2026 - 12:26
B-18903,A350-941,66,China Airlines,False,11/01/2026 - 12:26
B-18915,A350-941,179,China Airlines,False,11/01/2026 - 12:26
B-18912,A350-941,162,China Airlines,True,11/01/2026 - 12:26
B-307C,A350-941,nan,Air China,False,11/01/2026 - 12:26
HL8079,A350-941,117,Asiana Airlines,False,11/01/2026 - 12:26
B-308M,A350-941,nan,Air China,False,11/01/2026 - 12:26
B-18918,A350-941,nan,China Airlines,False,11/01/2026 - 12:26
B-30A9,A350-941,nan,China Southern Airlines,False,11/01/2026 - 12:26
B-30CE,A350-941,nan,China Southern Airlines,False,11/01/2026 - 12:26
B-30F9,A350-941,nan,China Southern Airlines,False,11/01/2026 - 12:26
B-30F0,A350-941,nan,China Southern Airlines,False,11/01/2026 - 12:26
HL8359,A350-941,nan,Asiana Airlines,False,11/01/2026 - 12:26
B-30FM,A350-941,nan,China Eastern Airlines,False,11/01/2026 - 12:26
HL8362,A350-941,nan,Asiana Airlines,False,11/01/2026 - 12:26
HL8360,A350-941,nan,Asiana Airlines,False,11/01/2026 - 12:26
B-30EA,A350-941,nan,China Southern Airlines,False,11/01/2026 - 12:26
F-HTYK,A350-941,502,Air France,False,11/01/2026 - 12:26
B-LRX,A350-941,155,Cathay Pacific,False,11/01/2026 - 12:26
B-LRV,A350-941,154,Cathay Pacific,False,11/01/2026 - 12:26
B-LXF,A350-1041,nan,Cathay Pacific,False,11/01/2026 - 12:26
B-LQA,A350-941,nan,Cathay Pacific,True,11/01/2026 - 12:26
B-LXK,A350-1041,nan,Cathay Pacific,False,11/01/2026 - 12:26
B-LXJ,A350-1041,nan,Cathay Pacific,False,11/01/2026 - 12:26
B-LXP,A350-1041,503,Cathay Pacific,False,11/01/2026 - 12:26
G-XWBI,A350-1041,nan,British Airways,False,11/01/2026 - 12:26
G-XWBJ,A350-1041,nan,British Airways,False,11/01/2026 - 12:26
A7-ALZ,A350-941,12,Qatar Airways,False,11/01/2026 - 12:26
A7-ANL,A350-1041,nan,Qatar Airways,False,11/01/2026 - 12:26
A7-ANM,A350-1041,nan,Qatar Airways,False,11/01/2026 - 12:26
A7-AND,A350-1041,nan,Qatar Airways,False,11/01/2026 - 12:26
A7-ANO,A350-1041,nan,Qatar Airways,False,11/01/2026 - 12:26
A7-ALS,A350-941,83,Qatar Airways,False,11/01/2026 - 12:26
A7-ALP,A350-941,69,Qatar Airways,False,11/01/2026 - 12:26
A7-ALN,A350-941,47,Qatar Airways,False,11/01/2026 - 12:26
HS-THD,A350-941,95,Thai Airways,False,11/01/2026 - 12:26
HS-THF,A350-941,123,Thai Airways,False,11/01/2026 - 12:26
A7-AME,A350-941,nan,Qatar Airways,False,11/01/2026 - 12:26
A7-AMF,A350-941,nan,Qatar Airways,False,11/01/2026 - 12:26
A7-ALA,A350-941,6,Qatar Airways,False,11/01/2026 - 12:26
A7-AML,A350-941,257,Qatar Airways,False,11/01/2026 - 12:26
A7-ALI,A350-941,21,Qatar Airways,False,11/01/2026 - 12:26
A7-ALG,A350-941,13,Qatar Airways,False,11/01/2026 - 12:26
D-AIXI,A350-941,nan,Lufthansa,False,11/01/2026 - 12:26
D-AIXG,A350-941,174,Lufthansa,False,11/01/2026 - 12:26
JA14XJ,A350-941,nan,Japan Airlines,False,11/01/2026 - 12:26
N511DN,A350-941,210,Delta Air Lines,True,11/01/2026 - 12:26
JA09XJ,A350-941,497,Japan Airlines,False,11/01/2026 - 12:26
JA04XJ,A350-941,nan,Japan Airlines,False,11/01/2026 - 12:26
B-1083,A350-941,nan,Air China,False,11/01/2026 - 12:26
B-1080,A350-941,nan,Air China,False,11/01/2026 - 12:26
9V-SGC,A350-941,nan,Singapore Airlines,False,11/01/2026 - 12:26
EC-NBE,A350-941,nan,Iberia Airlines,False,11/01/2026 - 12:26
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/01/2026 - 12:26
9V-SMC,A350-941,31,Singapore Airlines,False,11/01/2026 - 12:26
9V-SMA,A350-941,26,Singapore Airlines,False,11/01/2026 - 12:26
9V-SMH,A350-941,68,Singapore Airlines,False,11/01/2026 - 12:26
9V-SME,A350-941,41,Singapore Airlines,False,11/01/2026 - 12:26
9V-SMF,A350-941,54,Singapore Airlines,False,11/01/2026 - 12:26
9V-SMI,A350-941,77,Singapore Airlines,False,11/01/2026 - 12:26
9V-SMM,A350-941,99,Singapore Airlines,False,11/01/2026 - 12:26
9V-SMN,A350-941,107,Singapore Airlines,False,11/01/2026 - 12:26
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/01/2026 - 12:26
EC-MXV,A350-941,nan,Iberia Airlines,False,11/01/2026 - 12:26
EC-NBO,A350-941,293,Evelop Airlines,False,11/01/2026 - 12:26
F-HMIX,A350-1041,nan,French Bee,False,11/01/2026 - 12:26
D-AIVC,A350-941,nan,Lufthansa,False,11/01/2026 - 12:26
