A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,16/03/2026 - 16:54
D-AIXB,A350-941,80,Lufthansa,False,16/03/2026 - 16:54
D-AIXA,A350-941,74,Lufthansa,False,16/03/2026 - 16:54
D-AIXF,A350-941,146,Lufthansa,False,16/03/2026 - 16:54
D-AIXI,A350-941,nan,Lufthansa,False,16/03/2026 - 16:54
D-AIXN,A350-941,292,Lufthansa,False,16/03/2026 - 16:54
D-AIXM,A350-941,287,Lufthansa,False,16/03/2026 - 16:54
RP-C3508,A350-941,nan,Philippine Airlines,False,16/03/2026 - 16:54
3B-NBP,A350-941,145,Air Mauritius,False,16/03/2026 - 16:54
B-324W,A350-941,nan,China Eastern Airlines,False,16/03/2026 - 16:54
TC-LGC,A350-941,nan,Turkish Airlines,False,16/03/2026 - 16:54
TC-LGD,A350-941,nan,Turkish Airlines,False,16/03/2026 - 16:54
B-326Y,A350-941,nan,Air China,False,16/03/2026 - 16:54
OH-LWG,A350-941,51,Finnair,False,16/03/2026 - 16:54
OH-LWE,A350-941,23,Finnair,False,16/03/2026 - 16:54
OH-LWB,A350-941,19,Finnair,False,16/03/2026 - 16:54
OH-LWP,A350-941,nan,Finnair,False,16/03/2026 - 16:54
OH-LWK,A350-941,113,Finnair,False,16/03/2026 - 16:54
9V-SHE,A350-941,nan,Singapore Airlines,False,16/03/2026 - 16:54
G-XWBH,A350-1041,nan,British Airways,False,16/03/2026 - 16:54
9V-SJE,A350-941,nan,Singapore Airlines,False,16/03/2026 - 16:54
B-18902,A350-941,57,China Airlines,False,16/03/2026 - 16:54
9V-SGE,A350-941,nan,Saudia,False,16/03/2026 - 16:54
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2026 - 16:54
9V-SMG,A350-941,62,Singapore Airlines,False,16/03/2026 - 16:54
9V-SMI,A350-941,77,Singapore Airlines,False,16/03/2026 - 16:54
9V-SMR,A350-941,140,Singapore Airlines,False,16/03/2026 - 16:54
9V-SMS,A350-941,158,Singapore Airlines,False,16/03/2026 - 16:54
9V-SML,A350-941,96,Singapore Airlines,False,16/03/2026 - 16:54
B-18901,A350-941,49,China Airlines,False,16/03/2026 - 16:54
B-18912,A350-941,162,China Airlines,False,16/03/2026 - 16:54
HL8079,A350-941,117,Asiana Airlines,False,16/03/2026 - 16:54
B-18909,A350-941,138,China Airlines,False,16/03/2026 - 16:54
N518DZ,A350-941,580,Delta Air Lines,False,16/03/2026 - 16:54
B-309W,A350-941,nan,China Southern Airlines,False,16/03/2026 - 16:54
B-18907,A350-941,105,China Airlines,False,16/03/2026 - 16:54
B-18918,A350-941,nan,China Airlines,False,16/03/2026 - 16:54
B-30FM,A350-941,nan,China Eastern Airlines,False,16/03/2026 - 16:54
HL8308,A350-941,nan,Asiana Airlines,True,16/03/2026 - 16:54
HL8382,A350-941,nan,Asiana Airlines,False,16/03/2026 - 16:54
F-HTYF,A350-941,nan,Air France,False,16/03/2026 - 16:54
F-HTYK,A350-941,502,Air France,False,16/03/2026 - 16:54
F-HREV,A350-941,nan,French Bee,False,16/03/2026 - 16:54
B-LXG,A350-1041,nan,Cathay Pacific,True,16/03/2026 - 16:54
B-LXM,A350-1041,nan,Cathay Pacific,False,16/03/2026 - 16:54
B-LQD,A350-941,nan,Cathay Pacific,False,16/03/2026 - 16:54
A7-ANK,A350-1041,332,Qatar Airways,False,16/03/2026 - 16:54
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/03/2026 - 16:54
HS-THE,A350-941,111,Thai Airways,False,16/03/2026 - 16:54
HS-THG,A350-941,130,Thai Airways,False,16/03/2026 - 16:54
