A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/06/2023 - 00:51
D-AIXF,A350-941,146,Lufthansa,False,02/06/2023 - 00:51
D-AIXD,A350-941,127,Lufthansa,False,02/06/2023 - 00:51
D-AIXC,A350-941,87,Lufthansa,False,02/06/2023 - 00:51
D-AIXK,A350-941,212,Lufthansa,True,02/06/2023 - 00:51
D-AIXJ,A350-941,209,Lufthansa,False,02/06/2023 - 00:51
D-AIXO,A350-941,314,Lufthansa,False,02/06/2023 - 00:51
D-AIXL,A350-941,255,Lufthansa,False,02/06/2023 - 00:51
TC-LGA,A350-941,403,Turkish Airlines,False,02/06/2023 - 00:51
VN-A894,A350-941,150,Vietnam Airlines,True,02/06/2023 - 00:51
B-LRE,A350-941,39,Cathay Pacific,False,02/06/2023 - 00:51
B-LRF,A350-941,46,Cathay Pacific,False,02/06/2023 - 00:51
OH-LWG,A350-941,51,Finnair,False,02/06/2023 - 00:51
OH-LWH,A350-941,97,Finnair,False,02/06/2023 - 00:51
OH-LWD,A350-941,22,Finnair,False,02/06/2023 - 00:51
OH-LWL,A350-941,134,Finnair,False,02/06/2023 - 00:51
VN-A890,A350-941,56,Vietnam Airlines,True,02/06/2023 - 00:51
G-XWBF,A350-1041,402,British Airways,False,02/06/2023 - 00:51
N504DN,A350-941,160,Delta,True,02/06/2023 - 00:51
G-VPOP,A350-1041,298,Virgin,False,02/06/2023 - 00:51
9V-SMH,A350-941,68,Singapore Airlines,False,02/06/2023 - 00:51
9V-SME,A350-941,41,Singapore Airlines,False,02/06/2023 - 00:51
B-18907,A350-941,105,China Airlines,True,02/06/2023 - 00:51
F-HTYC,A350-941,359,Air France,False,02/06/2023 - 00:51
B-LRU,A350-941,148,Cathay Pacific,False,02/06/2023 - 00:51
B-LXG,A350-1041,252,Cathay Pacific,False,02/06/2023 - 00:51
B-LXF,A350-1041,233,Cathay Pacific,False,02/06/2023 - 00:51
B-LXL,A350-1041,306,Cathay Pacific,False,02/06/2023 - 00:51
A7-ANM,A350-1041,350,Qatar,False,02/06/2023 - 00:51
A7-ANF,A350-1041,161,Qatar,False,02/06/2023 - 00:51
A7-AND,A350-1041,125,Qatar,False,02/06/2023 - 00:51
A7-ANB,A350-1041,102,Qatar,False,02/06/2023 - 00:51
A7-ANA,A350-1041,88,Qatar,False,02/06/2023 - 00:51
A7-ANN,A350-1041,356,Qatar,False,02/06/2023 - 00:51
HS-THF,A350-941,123,Thai Airways,False,02/06/2023 - 00:51
