A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,23/05/2025 - 08:17
JA07XJ,A350-941,nan,Japan Airlines,False,23/05/2025 - 08:17
B-321J,A350-941,nan,China Eastern Airlines,False,23/05/2025 - 08:17
TC-LGB,A350-941,nan,Turkish Airlines,False,23/05/2025 - 08:17
TC-LGI,A350-941,nan,Turkish Airlines,False,23/05/2025 - 08:17
EC-NOI,A350-941,448,World2fly,False,23/05/2025 - 08:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/05/2025 - 08:17
B-LRM,A350-941,75,Cathay Pacific,False,23/05/2025 - 08:17
EC-NGY,A350-941,400,Evelop Airlines,False,23/05/2025 - 08:17
EC-NGT,A350-941,366,Iberia Airlines,False,23/05/2025 - 08:17
JA12XJ,A350-941,536,Japan Airlines,True,23/05/2025 - 08:17
9V-SHA,A350-941,254,Singapore Airlines,True,23/05/2025 - 08:17
9V-SHD,A350-941,nan,Singapore Airlines,False,23/05/2025 - 08:17
9V-SHS,A350-941,nan,Singapore Airlines,False,23/05/2025 - 08:17
9V-SHK,A350-941,nan,Singapore Airlines,False,23/05/2025 - 08:17
B-18901,A350-941,49,China Airlines,False,23/05/2025 - 08:17
N518DZ,A350-941,580,Delta Air Lines,True,23/05/2025 - 08:17
B-30C0,A350-941,nan,China Southern Airlines,False,23/05/2025 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,False,23/05/2025 - 08:17
HL8308,A350-941,nan,Asiana Airlines,False,23/05/2025 - 08:17
HL8382,A350-941,nan,Asiana Airlines,False,23/05/2025 - 08:17
F-HTYI,A350-941,491,Air France,False,23/05/2025 - 08:17
F-HTYD,A350-941,381,Air France,False,23/05/2025 - 08:17
F-HTYP,A350-941,nan,Air France,False,23/05/2025 - 08:17
B-LRT,A350-941,137,Cathay Pacific,False,23/05/2025 - 08:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/05/2025 - 08:17
G-XWBJ,A350-1041,nan,British Airways,False,23/05/2025 - 08:17
A7-ANL,A350-1041,nan,Qatar Airways,False,23/05/2025 - 08:17
A7-ANM,A350-1041,nan,Qatar Airways,False,23/05/2025 - 08:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/05/2025 - 08:17
A7-ANH,A350-1041,nan,Qatar Airways,False,23/05/2025 - 08:17
A7-ANF,A350-1041,161,Qatar Airways,False,23/05/2025 - 08:17
A7-ANG,A350-1041,nan,Qatar Airways,False,23/05/2025 - 08:17
A7-AND,A350-1041,nan,Qatar Airways,False,23/05/2025 - 08:17
A7-ANE,A350-1041,nan,Qatar Airways,False,23/05/2025 - 08:17
A7-ANC,A350-1041,nan,Qatar Airways,False,23/05/2025 - 08:17
A7-ANS,A350-1041,nan,Qatar Airways,False,23/05/2025 - 08:17
A7-ANN,A350-1041,356,Qatar Airways,False,23/05/2025 - 08:17
A7-ALT,A350-941,90,Qatar Airways,False,23/05/2025 - 08:17
A7-ALR,A350-941,78,Qatar Airways,False,23/05/2025 - 08:17
A7-ALP,A350-941,69,Qatar Airways,False,23/05/2025 - 08:17
A7-ALO,A350-941,63,Qatar Airways,False,23/05/2025 - 08:17
HS-THF,A350-941,123,Thai Airways,False,23/05/2025 - 08:17
HS-THC,A350-941,50,Thai Airways,False,23/05/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,23/05/2025 - 08:17
A7-AME,A350-941,nan,Qatar Airways,False,23/05/2025 - 08:17
A7-ALC,A350-941,9,Qatar Airways,False,23/05/2025 - 08:17
A7-ALA,A350-941,6,Qatar Airways,False,23/05/2025 - 08:17
A7-AML,A350-941,257,Qatar Airways,False,23/05/2025 - 08:17
A7-ALH,A350-941,12,Qatar Airways,False,23/05/2025 - 08:17
A7-ALF,A350-941,11,Qatar Airways,False,23/05/2025 - 08:17
D-AIXC,A350-941,87,Lufthansa,False,23/05/2025 - 08:17
D-AIXM,A350-941,287,Lufthansa,False,23/05/2025 - 08:17
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,23/05/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,False,23/05/2025 - 08:17
N503DN,A350-941,149,Delta Air Lines,False,23/05/2025 - 08:17
N502DN,A350-941,135,Delta Air Lines,False,23/05/2025 - 08:17
N512DN,A350-941,267,Delta Air Lines,False,23/05/2025 - 08:17
JA15XJ,A350-941,nan,Japan Airlines,False,23/05/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,False,23/05/2025 - 08:17
JA05XJ,A350-941,370,Japan Airlines,False,23/05/2025 - 08:17
9V-SGA,A350-941,nan,Singapore Airlines,False,23/05/2025 - 08:17
9V-SGE,A350-941,nan,Saudia,False,23/05/2025 - 08:17
9V-SGG,A350-941,nan,Singapore Airlines,False,23/05/2025 - 08:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/05/2025 - 08:17
9V-SMD,A350-941,37,Singapore Airlines,False,23/05/2025 - 08:17
9V-SMI,A350-941,77,Singapore Airlines,True,23/05/2025 - 08:17
9V-SMQ,A350-941,133,Singapore Airlines,True,23/05/2025 - 08:17
EC-NBO,A350-941,293,Evelop Airlines,False,23/05/2025 - 08:17
N515DN,A350-941,404,Delta Air Lines,False,23/05/2025 - 08:17
