A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,21/08/2024 - 00:46
D-AIXQ,A350-941,427,Lufthansa,False,21/08/2024 - 00:46
D-AIXO,A350-941,314,Lufthansa,False,21/08/2024 - 00:46
D-AIXN,A350-941,292,Lufthansa,False,21/08/2024 - 00:46
SE-RSC,A350-941,nan,SAS Airlines,False,21/08/2024 - 00:46
SE-RSE,A350-941,nan,SAS Airlines,False,21/08/2024 - 00:46
JA07XJ,A350-941,nan,Japan Airlines,False,21/08/2024 - 00:46
N511DN,A350-941,210,Delta Air Lines,False,21/08/2024 - 00:46
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,21/08/2024 - 00:46
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,21/08/2024 - 00:46
JA09XJ,A350-941,497,Japan Airlines,False,21/08/2024 - 00:46
B-324W,A350-941,nan,China Eastern Airlines,False,21/08/2024 - 00:46
JA02XJ,A350-941,nan,Japan Airlines,False,21/08/2024 - 00:46
TC-LGE,A350-941,nan,Turkish Airlines,False,21/08/2024 - 00:46
TC-LGB,A350-941,nan,Turkish Airlines,False,21/08/2024 - 00:46
N501DN,A350-941,115,Delta Air Lines,False,21/08/2024 - 00:46
EC-NOI,A350-941,448,World2fly,False,21/08/2024 - 00:46
JA11XJ,A350-941,nan,Japan Airlines,False,21/08/2024 - 00:46
VN-A894,A350-941,150,Vietnam Airlines,False,21/08/2024 - 00:46
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2024 - 00:46
B-LRE,A350-941,39,Cathay Pacific,False,21/08/2024 - 00:46
B-LRD,A350-941,38,Cathay Pacific,False,21/08/2024 - 00:46
B-LRL,A350-941,72,Cathay Pacific,True,21/08/2024 - 00:46
B-LRM,A350-941,75,Cathay Pacific,False,21/08/2024 - 00:46
B-LRJ,A350-941,61,Cathay Pacific,False,21/08/2024 - 00:46
EC-NGY,A350-941,400,Evelop Airlines,False,21/08/2024 - 00:46
B-LRR,A350-941,119,Cathay Pacific,True,21/08/2024 - 00:46
A6-XWA,A350-1041,nan,Etihad Airways,False,21/08/2024 - 00:46
OH-LWH,A350-941,97,Finnair,False,21/08/2024 - 00:46
OH-LWF,A350-941,28,Finnair,False,21/08/2024 - 00:46
OH-LWA,A350-941,18,Finnair,False,21/08/2024 - 00:46
OH-LWR,A350-941,nan,Finnair,False,21/08/2024 - 00:46
VN-A891,A350-941,67,Vietnam Airlines,False,21/08/2024 - 00:46
JA15XJ,A350-941,nan,Japan Airlines,False,21/08/2024 - 00:46
G-XWBE,A350-1041,nan,British Airways,False,21/08/2024 - 00:46
9V-SHA,A350-941,254,Singapore Airlines,True,21/08/2024 - 00:46
9V-SHH,A350-941,nan,Singapore Airlines,False,21/08/2024 - 00:46
9V-SHT,A350-941,nan,Singapore Airlines,False,21/08/2024 - 00:46
G-XWBG,A350-1041,432,British Airways,False,21/08/2024 - 00:46
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2024 - 00:46
B-18905,A350-941,73,China Airlines,True,21/08/2024 - 00:46
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2024 - 00:46
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2024 - 00:46
9V-SMD,A350-941,37,Singapore Airlines,False,21/08/2024 - 00:46
9V-SMA,A350-941,26,Singapore Airlines,False,21/08/2024 - 00:46
9V-SMG,A350-941,62,Singapore Airlines,True,21/08/2024 - 00:46
9V-SMT,A350-941,170,Singapore Airlines,False,21/08/2024 - 00:46
9V-SMV,A350-941,nan,Singapore Airlines,False,21/08/2024 - 00:46
9V-SML,A350-941,96,Singapore Airlines,False,21/08/2024 - 00:46
9V-SMM,A350-941,99,Singapore Airlines,False,21/08/2024 - 00:46
9V-SMK,A350-941,84,Singapore Airlines,False,21/08/2024 - 00:46
B-18912,A350-941,162,China Airlines,False,21/08/2024 - 00:46
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2024 - 00:46
B-308M,A350-941,nan,Air China,False,21/08/2024 - 00:46
B-308T,A350-941,nan,China Southern Airlines,True,21/08/2024 - 00:46
B-18906,A350-941,92,China Airlines,False,21/08/2024 - 00:46
B-18907,A350-941,105,China Airlines,False,21/08/2024 - 00:46
HL8361,A350-941,nan,Asiana Airlines,False,21/08/2024 - 00:46
HL8381,A350-941,nan,Asiana Airlines,False,21/08/2024 - 00:46
HL8383,A350-941,nan,Asiana Airlines,False,21/08/2024 - 00:46
EI-IFD,A350-941,nan,Italian Airways,False,21/08/2024 - 00:46
F-HREU,A350-941,5,French Bee,False,21/08/2024 - 00:46
