A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,True,01/08/2025 - 01:16
JA07XJ,A350-941,nan,Japan Airlines,False,01/08/2025 - 01:16
B-324R,A350-941,nan,China Southern Airlines,False,01/08/2025 - 01:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/08/2025 - 01:16
B-LRA,A350-941,29,Cathay Pacific,True,01/08/2025 - 01:16
TC-LGG,A350-941,nan,Turkish Airlines,False,01/08/2025 - 01:16
TC-LGD,A350-941,nan,Turkish Airlines,False,01/08/2025 - 01:16
TC-LGA,A350-941,nan,Turkish Airlines,False,01/08/2025 - 01:16
EC-NOI,A350-941,448,World2fly,False,01/08/2025 - 01:16
B-326Y,A350-941,nan,Air China,False,01/08/2025 - 01:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2025 - 01:16
B-LRE,A350-941,39,Cathay Pacific,True,01/08/2025 - 01:16
B-LRG,A350-941,53,Cathay Pacific,False,01/08/2025 - 01:16
EC-NGY,A350-941,400,Evelop Airlines,False,01/08/2025 - 01:16
EC-NJM,A350-941,nan,Iberia Airlines,False,01/08/2025 - 01:16
A6-XWA,A350-1041,nan,Etihad Airways,False,01/08/2025 - 01:16
OH-LWA,A350-941,18,Finnair,False,01/08/2025 - 01:16
OH-LWP,A350-941,nan,Finnair,False,01/08/2025 - 01:16
OH-LWR,A350-941,nan,Finnair,False,01/08/2025 - 01:16
OH-LWK,A350-941,113,Finnair,False,01/08/2025 - 01:16
OH-LWM,A350-941,nan,Finnair,False,01/08/2025 - 01:16
9V-SHA,A350-941,254,Singapore Airlines,False,01/08/2025 - 01:16
9V-SHC,A350-941,nan,Singapore Airlines,False,01/08/2025 - 01:16
9V-SHB,A350-941,nan,Singapore Airlines,False,01/08/2025 - 01:16
9V-SHE,A350-941,nan,Singapore Airlines,False,01/08/2025 - 01:16
9V-SHG,A350-941,nan,Singapore Airlines,False,01/08/2025 - 01:16
9V-SHF,A350-941,nan,Singapore Airlines,False,01/08/2025 - 01:16
9V-SHV,A350-941,nan,Singapore Airlines,False,01/08/2025 - 01:16
9V-SHU,A350-941,nan,Singapore Airlines,False,01/08/2025 - 01:16
9V-SHL,A350-941,nan,Singapore Airlines,False,01/08/2025 - 01:16
G-XWBH,A350-1041,nan,British Airways,False,01/08/2025 - 01:16
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/08/2025 - 01:16
B-306Y,A350-941,nan,China Eastern Airlines,False,01/08/2025 - 01:16
B-307C,A350-941,nan,Air China,False,01/08/2025 - 01:16
B-304N,A350-941,nan,China Eastern Airlines,False,01/08/2025 - 01:16
B-18909,A350-941,138,China Airlines,False,01/08/2025 - 01:16
N518DZ,A350-941,580,Delta Air Lines,False,01/08/2025 - 01:16
B-308T,A350-941,nan,China Southern Airlines,False,01/08/2025 - 01:16
B-18906,A350-941,92,China Airlines,False,01/08/2025 - 01:16
B-18918,A350-941,nan,China Airlines,True,01/08/2025 - 01:16
