A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,27/11/2024 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,27/11/2024 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,27/11/2024 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,27/11/2024 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,27/11/2024 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,27/11/2024 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,27/11/2024 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,27/11/2024 - 16:14
RP-C3501,A350-941,nan,Philippine Airlines,True,27/11/2024 - 16:14
N511DN,A350-941,210,Delta Air Lines,False,27/11/2024 - 16:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,27/11/2024 - 16:14
B-321J,A350-941,nan,China Eastern Airlines,False,27/11/2024 - 16:14
B-LRA,A350-941,29,Cathay Pacific,True,27/11/2024 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,27/11/2024 - 16:14
EC-NOI,A350-941,448,World2fly,False,27/11/2024 - 16:14
VN-A894,A350-941,150,Vietnam Airlines,False,27/11/2024 - 16:14
B-LRL,A350-941,72,Cathay Pacific,True,27/11/2024 - 16:14
B-LRJ,A350-941,61,Cathay Pacific,False,27/11/2024 - 16:14
A6-XWC,A350-1041,nan,Etihad Airways,False,27/11/2024 - 16:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,27/11/2024 - 16:14
OH-LWH,A350-941,97,Finnair,False,27/11/2024 - 16:14
OH-LWD,A350-941,22,Finnair,False,27/11/2024 - 16:14
OH-LWF,A350-941,28,Finnair,False,27/11/2024 - 16:14
OH-LWS,A350-941,nan,Finnair,False,27/11/2024 - 16:14
OH-LWA,A350-941,18,Finnair,False,27/11/2024 - 16:14
OH-LWR,A350-941,nan,Finnair,False,27/11/2024 - 16:14
OH-LWK,A350-941,113,Finnair,False,27/11/2024 - 16:14
OH-LWL,A350-941,134,Finnair,False,27/11/2024 - 16:14
VN-A890,A350-941,56,Vietnam Airlines,False,27/11/2024 - 16:14
VN-A891,A350-941,67,Vietnam Airlines,False,27/11/2024 - 16:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,27/11/2024 - 16:14
9V-SHK,A350-941,nan,Singapore Airlines,False,27/11/2024 - 16:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2024 - 16:14
9V-SGD,A350-941,nan,Singapore Airlines,False,27/11/2024 - 16:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2024 - 16:14
9V-SME,A350-941,41,Singapore Airlines,False,27/11/2024 - 16:14
9V-SMY,A350-941,nan,Singapore Airlines,False,27/11/2024 - 16:14
9V-SMK,A350-941,84,Singapore Airlines,False,27/11/2024 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,27/11/2024 - 16:14
B-18903,A350-941,66,China Airlines,False,27/11/2024 - 16:14
B-18915,A350-941,179,China Airlines,False,27/11/2024 - 16:14
HL8078,A350-941,94,Asiana Airlines,False,27/11/2024 - 16:14
EC-NSC,A350-941,nan,Iberia Airlines,False,27/11/2024 - 16:14
B-30CW,A350-941,373,China Eastern Airlines,False,27/11/2024 - 16:14
B-30CE,A350-941,nan,China Southern Airlines,False,27/11/2024 - 16:14
HL8359,A350-941,nan,Asiana Airlines,False,27/11/2024 - 16:14
HL8362,A350-941,nan,Asiana Airlines,False,27/11/2024 - 16:14
HL8308,A350-941,nan,Asiana Airlines,False,27/11/2024 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,27/11/2024 - 16:14
F-HTYK,A350-941,502,Air France,False,27/11/2024 - 16:14
F-HTYM,A350-941,nan,Air France,False,27/11/2024 - 16:14
HL7578,A350-941,144,Asiana Airlines,True,27/11/2024 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,27/11/2024 - 16:14
B-LRX,A350-941,155,Cathay Pacific,False,27/11/2024 - 16:14
B-LXL,A350-1041,306,Cathay Pacific,False,27/11/2024 - 16:14
HL7771,A350-941,nan,Asiana Airlines,False,27/11/2024 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,False,27/11/2024 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,27/11/2024 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,27/11/2024 - 16:14
N513DZ,A350-941,277,Delta Air Lines,False,27/11/2024 - 16:14
A7-ALR,A350-941,78,Qatar Airways,False,27/11/2024 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,27/11/2024 - 16:14
HS-THH,A350-941,142,Thai Airways,False,27/11/2024 - 16:14
HS-THF,A350-941,123,Thai Airways,False,27/11/2024 - 16:14
A7-AMH,A350-941,nan,Qatar Airways,False,27/11/2024 - 16:14
A7-AMF,A350-941,nan,Qatar Airways,False,27/11/2024 - 16:14
A7-ALE,A350-941,8,Qatar Airways,False,27/11/2024 - 16:14
A7-ALD,A350-941,10,Qatar Airways,False,27/11/2024 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,27/11/2024 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,27/11/2024 - 16:14
