A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,15/07/2025 - 04:33
SE-RSF,A350-941,nan,SAS Airlines,False,15/07/2025 - 04:33
SE-RSE,A350-941,nan,SAS Airlines,False,15/07/2025 - 04:33
B-322Z,A350-941,nan,Air China,False,15/07/2025 - 04:33
B-324W,A350-941,nan,China Eastern Airlines,False,15/07/2025 - 04:33
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/07/2025 - 04:33
TC-LGG,A350-941,nan,Turkish Airlines,False,15/07/2025 - 04:33
TC-LGH,A350-941,nan,Turkish Airlines,False,15/07/2025 - 04:33
TC-LGB,A350-941,nan,Turkish Airlines,False,15/07/2025 - 04:33
N501DN,A350-941,115,Delta Air Lines,True,15/07/2025 - 04:33
B-327V,A350-941,nan,Air China,False,15/07/2025 - 04:33
JA08XJ,A350-941,nan,Japan Airlines,False,15/07/2025 - 04:33
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/07/2025 - 04:33
B-LRE,A350-941,39,Cathay Pacific,False,15/07/2025 - 04:33
B-LRI,A350-941,58,Cathay Pacific,False,15/07/2025 - 04:33
B-LRJ,A350-941,61,Cathay Pacific,False,15/07/2025 - 04:33
B-LRS,A350-941,128,Cathay Pacific,False,15/07/2025 - 04:33
A6-XWA,A350-1041,nan,Etihad Airways,False,15/07/2025 - 04:33
F-HSIS,A350-1041,nan,Air Caraïbes,False,15/07/2025 - 04:33
OH-LWC,A350-941,20,Finnair,False,15/07/2025 - 04:33
EC-NIG,A350-941,397,Iberia Airlines,False,15/07/2025 - 04:33
OH-LWB,A350-941,19,Finnair,False,15/07/2025 - 04:33
OH-LWR,A350-941,nan,Finnair,False,15/07/2025 - 04:33
OH-LWI,A350-941,104,Finnair,False,15/07/2025 - 04:33
9V-SHB,A350-941,nan,Singapore Airlines,False,15/07/2025 - 04:33
9V-SHD,A350-941,nan,Singapore Airlines,False,15/07/2025 - 04:33
9V-SHF,A350-941,nan,Singapore Airlines,False,15/07/2025 - 04:33
9V-SHT,A350-941,nan,Singapore Airlines,False,15/07/2025 - 04:33
9V-SHV,A350-941,nan,Singapore Airlines,False,15/07/2025 - 04:33
9V-SHO,A350-941,nan,Singapore Airlines,False,15/07/2025 - 04:33
9V-SJA,A350-941,nan,Singapore Airlines,False,15/07/2025 - 04:33
G-XWBH,A350-1041,nan,British Airways,False,15/07/2025 - 04:33
ET-AVE,A350-941,nan,Ethiopian Airlines,False,15/07/2025 - 04:33
B-18905,A350-941,73,China Airlines,False,15/07/2025 - 04:33
B-304D,A350-941,nan,China Eastern Airlines,False,15/07/2025 - 04:33
B-18915,A350-941,179,China Airlines,True,15/07/2025 - 04:33
B-305X,A350-941,nan,China Eastern Airlines,False,15/07/2025 - 04:33
B-18908,A350-941,121,China Airlines,False,15/07/2025 - 04:33
B-308C,A350-941,nan,Air China,False,15/07/2025 - 04:33
B-309W,A350-941,nan,China Southern Airlines,False,15/07/2025 - 04:33
B-308M,A350-941,nan,Air China,False,15/07/2025 - 04:33
B-18907,A350-941,105,China Airlines,False,15/07/2025 - 04:33
F-HTYK,A350-941,502,Air France,False,15/07/2025 - 04:33
F-HTYN,A350-941,nan,Air France,False,15/07/2025 - 04:33
B-LXD,A350-1041,nan,Cathay Pacific,False,15/07/2025 - 04:33
B-LXF,A350-1041,nan,Cathay Pacific,False,15/07/2025 - 04:33
B-LXL,A350-1041,306,Cathay Pacific,False,15/07/2025 - 04:33
B-LQF,A350-941,nan,Cathay Pacific,False,15/07/2025 - 04:33
B-LQE,A350-941,nan,Cathay Pacific,False,15/07/2025 - 04:33
G-XWBI,A350-1041,nan,British Airways,False,15/07/2025 - 04:33
A7-ALV,A350-941,106,Qatar Airways,False,15/07/2025 - 04:33
A7-ANH,A350-1041,nan,Qatar Airways,False,15/07/2025 - 04:33
A7-ANB,A350-1041,102,Qatar Airways,False,15/07/2025 - 04:33
A7-ANR,A350-1041,nan,Qatar Airways,False,15/07/2025 - 04:33
A7-ALU,A350-941,100,Qatar Airways,False,15/07/2025 - 04:33
A7-ALS,A350-941,83,Qatar Airways,False,15/07/2025 - 04:33
A7-ALQ,A350-941,76,Qatar Airways,False,15/07/2025 - 04:33
A7-ALN,A350-941,47,Qatar Airways,False,15/07/2025 - 04:33
A7-ALL,A350-941,36,Qatar Airways,False,15/07/2025 - 04:33
HS-THD,A350-941,95,Thai Airways,False,15/07/2025 - 04:33
HS-THG,A350-941,130,Thai Airways,False,15/07/2025 - 04:33
HS-THF,A350-941,123,Thai Airways,False,15/07/2025 - 04:33
A7-AME,A350-941,nan,Qatar Airways,False,15/07/2025 - 04:33
N507DN,A350-941,182,Delta Air Lines,False,15/07/2025 - 04:33
D-AIXB,A350-941,80,Lufthansa,False,15/07/2025 - 04:33
D-AIXR,A350-941,nan,Lufthansa,False,15/07/2025 - 04:33
D-AIXJ,A350-941,209,Lufthansa,False,15/07/2025 - 04:33
JA14XJ,A350-941,nan,Japan Airlines,False,15/07/2025 - 04:33
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,15/07/2025 - 04:33
JA04XJ,A350-941,nan,Japan Airlines,False,15/07/2025 - 04:33
N508DN,A350-941,190,Delta Air Lines,True,15/07/2025 - 04:33
N512DN,A350-941,267,Delta Air Lines,False,15/07/2025 - 04:33
JA15XJ,A350-941,nan,Japan Airlines,False,15/07/2025 - 04:33
JA10XJ,A350-941,nan,Japan Airlines,False,15/07/2025 - 04:33
JA05XJ,A350-941,370,Japan Airlines,False,15/07/2025 - 04:33
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/07/2025 - 04:33
9V-SGB,A350-941,nan,Singapore Airlines,False,15/07/2025 - 04:33
9V-SGF,A350-941,nan,Singapore Airlines,False,15/07/2025 - 04:33
9V-SMC,A350-941,31,Singapore Airlines,False,15/07/2025 - 04:33
9V-SMA,A350-941,26,Singapore Airlines,False,15/07/2025 - 04:33
9V-SMG,A350-941,62,Singapore Airlines,False,15/07/2025 - 04:33
9V-SMF,A350-941,54,Singapore Airlines,False,15/07/2025 - 04:33
9V-SMW,A350-941,nan,Singapore Airlines,False,15/07/2025 - 04:33
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/07/2025 - 04:33
G-XWBB,A350-1041,340,British Airways,False,15/07/2025 - 04:33
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/07/2025 - 04:33
N519DN,A350-941,588,Delta Air Lines,True,15/07/2025 - 04:33
N510DN,A350-941,204,Delta Air Lines,False,15/07/2025 - 04:33
F-HREU,A350-941,5,French Bee,True,15/07/2025 - 04:33
F-HREV,A350-941,nan,French Bee,False,15/07/2025 - 04:33
HL7578,A350-941,144,Asiana Airlines,False,15/07/2025 - 04:33
F-HREN,A350-941,nan,French Bee,False,15/07/2025 - 04:33
