A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/01/2023 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,02/01/2023 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,02/01/2023 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,02/01/2023 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,02/01/2023 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,02/01/2023 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,02/01/2023 - 16:11
EC-NOI,A350-941,448,World2Fly,False,02/01/2023 - 16:11
B-LRI,A350-941,58,Cathay Pacific,False,02/01/2023 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,02/01/2023 - 16:11
OH-LWD,A350-941,22,Finnair,False,02/01/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,02/01/2023 - 16:11
OH-LWB,A350-941,19,Finnair,True,02/01/2023 - 16:11
OH-LWL,A350-941,134,Finnair,False,02/01/2023 - 16:11
9V-SHQ,A350-941,439,Singapore Airlines,False,02/01/2023 - 16:11
G-XWBG,A350-1041,432,British Airways,False,02/01/2023 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,02/01/2023 - 16:11
9V-SMF,A350-941,54,Singapore Airlines,True,02/01/2023 - 16:11
B-18908,A350-941,121,China Airlines,False,02/01/2023 - 16:11
F-HTYC,A350-941,359,Air France,False,02/01/2023 - 16:11
F-HTYG,A350-941,479,Air France,False,02/01/2023 - 16:11
F-HREY,A350-941,325,French Bee,False,02/01/2023 - 16:11
B-LXG,A350-1041,252,Cathay Pacific,True,02/01/2023 - 16:11
B-LQB,A350-941,337,Cathay Pacific,False,02/01/2023 - 16:11
B-LXK,A350-1041,296,Cathay Pacific,True,02/01/2023 - 16:11
A7-ALZ,A350-941,12,Qatar,False,02/01/2023 - 16:11
A7-ANK,A350-1041,332,Qatar,False,02/01/2023 - 16:11
A7-ALN,A350-941,47,Qatar,False,02/01/2023 - 16:11
