A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,18/04/2025 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,18/04/2025 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,18/04/2025 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,18/04/2025 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,18/04/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,18/04/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/04/2025 - 20:13
TC-LGD,A350-941,nan,Turkish Airlines,False,18/04/2025 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,18/04/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,18/04/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,18/04/2025 - 20:13
B-LRL,A350-941,72,Cathay Pacific,False,18/04/2025 - 20:13
B-LRM,A350-941,75,Cathay Pacific,False,18/04/2025 - 20:13
B-LRG,A350-941,53,Cathay Pacific,False,18/04/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,18/04/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,18/04/2025 - 20:13
OH-LWC,A350-941,20,Finnair,False,18/04/2025 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,18/04/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,18/04/2025 - 20:13
G-XWBH,A350-1041,nan,British Airways,False,18/04/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,18/04/2025 - 20:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/04/2025 - 20:13
B-18905,A350-941,73,China Airlines,False,18/04/2025 - 20:13
9V-SGE,A350-941,nan,Saudia,False,18/04/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,18/04/2025 - 20:13
EC-NBE,A350-941,nan,Iberia Airlines,False,18/04/2025 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,18/04/2025 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,18/04/2025 - 20:13
9V-SMV,A350-941,nan,Singapore Airlines,False,18/04/2025 - 20:13
9V-SMW,A350-941,nan,Singapore Airlines,False,18/04/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,18/04/2025 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,18/04/2025 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,18/04/2025 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,18/04/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,18/04/2025 - 20:13
N518DZ,A350-941,580,Delta Air Lines,False,18/04/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,18/04/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,18/04/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,18/04/2025 - 20:13
EC-NBO,A350-941,293,Evelop Airlines,False,18/04/2025 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,18/04/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,18/04/2025 - 20:13
F-HTYE,A350-941,407,Air France,True,18/04/2025 - 20:13
F-HTYF,A350-941,nan,Air France,False,18/04/2025 - 20:13
F-HTYP,A350-941,nan,Air France,False,18/04/2025 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,18/04/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,18/04/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,18/04/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,True,18/04/2025 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,18/04/2025 - 20:13
A7-ALV,A350-941,106,Qatar Airways,False,18/04/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,18/04/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,18/04/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,18/04/2025 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,18/04/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/04/2025 - 20:13
A7-ALT,A350-941,90,Qatar Airways,True,18/04/2025 - 20:13
A7-ALM,A350-941,42,Qatar Airways,False,18/04/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,18/04/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,18/04/2025 - 20:13
HS-THC,A350-941,50,Thai Airways,False,18/04/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,18/04/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,18/04/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,18/04/2025 - 20:13
A7-ALG,A350-941,13,Qatar Airways,False,18/04/2025 - 20:13
