A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,16/05/2025 - 20:13
B-322Z,A350-941,nan,Air China,False,16/05/2025 - 20:13
B-LRA,A350-941,29,Cathay Pacific,True,16/05/2025 - 20:13
TC-LGG,A350-941,nan,Turkish Airlines,False,16/05/2025 - 20:13
B-LRE,A350-941,39,Cathay Pacific,False,16/05/2025 - 20:13
B-LRB,A350-941,32,Cathay Pacific,False,16/05/2025 - 20:13
B-LRF,A350-941,46,Cathay Pacific,False,16/05/2025 - 20:13
B-LRP,A350-941,101,Cathay Pacific,True,16/05/2025 - 20:13
9V-SHO,A350-941,nan,Singapore Airlines,False,16/05/2025 - 20:13
9V-SJE,A350-941,nan,Singapore Airlines,False,16/05/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,16/05/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,16/05/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,16/05/2025 - 20:13
B-18909,A350-941,138,China Airlines,False,16/05/2025 - 20:13
N518DZ,A350-941,580,Delta Air Lines,False,16/05/2025 - 20:13
B-309W,A350-941,nan,China Southern Airlines,False,16/05/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,16/05/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,16/05/2025 - 20:13
HL8362,A350-941,nan,Asiana Airlines,False,16/05/2025 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,16/05/2025 - 20:13
F-HTYG,A350-941,479,Air France,False,16/05/2025 - 20:13
F-HTYN,A350-941,nan,Air France,False,16/05/2025 - 20:13
B-LRV,A350-941,154,Cathay Pacific,False,16/05/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,16/05/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,True,16/05/2025 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,False,16/05/2025 - 20:13
A7-ALX,A350-941,126,Qatar Airways,False,16/05/2025 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,16/05/2025 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,True,16/05/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,16/05/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,16/05/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,16/05/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,16/05/2025 - 20:13
A7-ALR,A350-941,78,Qatar Airways,False,16/05/2025 - 20:13
A7-ALM,A350-941,42,Qatar Airways,False,16/05/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,16/05/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,16/05/2025 - 20:13
HS-THC,A350-941,50,Thai Airways,False,16/05/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,16/05/2025 - 20:13
A7-ALC,A350-941,9,Qatar Airways,False,16/05/2025 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,False,16/05/2025 - 20:13
A7-ALI,A350-941,21,Qatar Airways,False,16/05/2025 - 20:13
A7-ALF,A350-941,11,Qatar Airways,True,16/05/2025 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,16/05/2025 - 20:13
D-AIXK,A350-941,212,Lufthansa,False,16/05/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,16/05/2025 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,16/05/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,16/05/2025 - 20:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,16/05/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,16/05/2025 - 20:13
B-1081,A350-941,nan,Air China,False,16/05/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,16/05/2025 - 20:13
9V-SGF,A350-941,nan,Singapore Airlines,False,16/05/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,16/05/2025 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,16/05/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/05/2025 - 20:13
G-XWBB,A350-1041,340,British Airways,False,16/05/2025 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,16/05/2025 - 20:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/05/2025 - 20:13
EC-NCX,A350-941,nan,Iberia Airlines,False,16/05/2025 - 20:13
EC-NBO,A350-941,293,Evelop Airlines,False,16/05/2025 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,16/05/2025 - 20:13
