A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/03/2024 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,01/03/2024 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,01/03/2024 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,01/03/2024 - 20:09
RP-C3501,A350-941,nan,Philippine Airlines,False,01/03/2024 - 20:09
RP-C3508,A350-941,nan,Philippine Airlines,False,01/03/2024 - 20:09
B-321J,A350-941,nan,China Eastern Airlines,False,01/03/2024 - 20:09
B-321M,A350-941,nan,Air China,False,01/03/2024 - 20:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2024 - 20:09
N508DN,A350-941,190,Delta Air Lines,False,01/03/2024 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,01/03/2024 - 20:09
N502DN,A350-941,135,Delta Air Lines,True,01/03/2024 - 20:09
B-LRD,A350-941,38,Cathay Pacific,False,01/03/2024 - 20:09
B-LRK,A350-941,70,Cathay Pacific,False,01/03/2024 - 20:09
OH-LWE,A350-941,23,Finnair,False,01/03/2024 - 20:09
OH-LWP,A350-941,nan,Finnair,False,01/03/2024 - 20:09
OH-LWR,A350-941,nan,Finnair,False,01/03/2024 - 20:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2024 - 20:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/03/2024 - 20:09
B-18905,A350-941,73,China Airlines,False,01/03/2024 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,01/03/2024 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,01/03/2024 - 20:09
B-18915,A350-941,179,China Airlines,False,01/03/2024 - 20:09
B-307Y,A350-941,nan,China Eastern Airlines,False,01/03/2024 - 20:09
EC-MXV,A350-941,nan,Iberia Airlines,False,01/03/2024 - 20:09
B-30AL,A350-941,nan,China Southern Airlines,False,01/03/2024 - 20:09
F-HTYA,A350-941,nan,Air France,False,01/03/2024 - 20:09
F-HTYQ,A350-941,nan,Air France,False,01/03/2024 - 20:09
F-HREY,A350-941,325,French Bee,False,01/03/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,01/03/2024 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,01/03/2024 - 20:09
DQ-FAI,A350-941,nan,Fiji Airways,False,01/03/2024 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,01/03/2024 - 20:09
N515DN,A350-941,404,Delta Air Lines,False,01/03/2024 - 20:09
A7-ALZ,A350-941,12,Qatar Airways,False,01/03/2024 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,False,01/03/2024 - 20:09
A7-ANE,A350-1041,nan,Qatar Airways,False,01/03/2024 - 20:09
A7-ANA,A350-1041,88,Qatar Airways,False,01/03/2024 - 20:09
A7-ALT,A350-941,90,Qatar Airways,False,01/03/2024 - 20:09
A7-ALL,A350-941,36,Qatar Airways,False,01/03/2024 - 20:09
A7-AME,A350-941,nan,Qatar Airways,False,01/03/2024 - 20:09
A7-ALA,A350-941,6,Qatar Airways,False,01/03/2024 - 20:09
A7-ALB,A350-941,7,Qatar Airways,False,01/03/2024 - 20:09
A7-ALK,A350-941,33,Qatar Airways,False,01/03/2024 - 20:09
A7-ALF,A350-941,11,Qatar Airways,False,01/03/2024 - 20:09
A7-ALG,A350-941,13,Qatar Airways,False,01/03/2024 - 20:09
