A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,26/01/2026 - 04:49
D-AIXK,A350-941,212,Lufthansa,False,26/01/2026 - 04:49
D-AIXJ,A350-941,209,Lufthansa,False,26/01/2026 - 04:49
D-AIXN,A350-941,292,Lufthansa,False,26/01/2026 - 04:49
SE-RSD,A350-941,nan,SAS Airlines,False,26/01/2026 - 04:49
B-322Y,A350-941,nan,Air China,False,26/01/2026 - 04:49
RP-C3508,A350-941,nan,Philippine Airlines,False,26/01/2026 - 04:49
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,26/01/2026 - 04:49
JA09XJ,A350-941,497,Japan Airlines,True,26/01/2026 - 04:49
3B-NBP,A350-941,145,Air Mauritius,False,26/01/2026 - 04:49
JA02XJ,A350-941,nan,Japan Airlines,False,26/01/2026 - 04:49
JA04XJ,A350-941,nan,Japan Airlines,False,26/01/2026 - 04:49
N501DN,A350-941,115,Delta Air Lines,True,26/01/2026 - 04:49
B-327V,A350-941,nan,Air China,False,26/01/2026 - 04:49
B-LRC,A350-941,34,Cathay Pacific,False,26/01/2026 - 04:49
B-LRD,A350-941,38,Cathay Pacific,False,26/01/2026 - 04:49
B-LRM,A350-941,75,Cathay Pacific,False,26/01/2026 - 04:49
B-LRJ,A350-941,61,Cathay Pacific,False,26/01/2026 - 04:49
B-LRF,A350-941,46,Cathay Pacific,False,26/01/2026 - 04:49
B-LRP,A350-941,101,Cathay Pacific,False,26/01/2026 - 04:49
F-HSIS,A350-1041,nan,Air Caraïbes,False,26/01/2026 - 04:49
OH-LWG,A350-941,51,Finnair,False,26/01/2026 - 04:49
OH-LWB,A350-941,19,Finnair,False,26/01/2026 - 04:49
OH-LWM,A350-941,nan,Finnair,False,26/01/2026 - 04:49
OH-LWN,A350-941,nan,Finnair,False,26/01/2026 - 04:49
VN-A890,A350-941,56,Vietnam Airlines,False,26/01/2026 - 04:49
JA15XJ,A350-941,nan,Japan Airlines,False,26/01/2026 - 04:49
B-1083,A350-941,nan,Air China,False,26/01/2026 - 04:49
B-1080,A350-941,nan,Air China,False,26/01/2026 - 04:49
B-1081,A350-941,nan,Air China,False,26/01/2026 - 04:49
9V-SHA,A350-941,254,Singapore Airlines,False,26/01/2026 - 04:49
9V-SHC,A350-941,nan,Singapore Airlines,False,26/01/2026 - 04:49
9V-SHH,A350-941,nan,Singapore Airlines,False,26/01/2026 - 04:49
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/01/2026 - 04:49
9V-SHS,A350-941,nan,Singapore Airlines,False,26/01/2026 - 04:49
9V-SHV,A350-941,nan,Singapore Airlines,False,26/01/2026 - 04:49
9V-SHY,A350-941,nan,Singapore Airlines,False,26/01/2026 - 04:49
9V-SHL,A350-941,nan,Singapore Airlines,True,26/01/2026 - 04:49
G-XWBF,A350-1041,402,British Airways,False,26/01/2026 - 04:49
9V-SJA,A350-941,nan,Singapore Airlines,False,26/01/2026 - 04:49
9V-SJB,A350-941,nan,Singapore Airlines,False,26/01/2026 - 04:49
JA05XJ,A350-941,370,Japan Airlines,False,26/01/2026 - 04:49
9V-SJE,A350-941,nan,Singapore Airlines,False,26/01/2026 - 04:49
N504DN,A350-941,160,Delta Air Lines,True,26/01/2026 - 04:49
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/01/2026 - 04:49
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/01/2026 - 04:49
9V-SGA,A350-941,nan,Singapore Airlines,False,26/01/2026 - 04:49
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2026 - 04:49
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2026 - 04:49
9V-SME,A350-941,41,Singapore Airlines,False,26/01/2026 - 04:49
9V-SMF,A350-941,54,Singapore Airlines,False,26/01/2026 - 04:49
9V-SMQ,A350-941,133,Singapore Airlines,False,26/01/2026 - 04:49
9V-SMS,A350-941,158,Singapore Airlines,False,26/01/2026 - 04:49
9V-SMY,A350-941,nan,Singapore Airlines,False,26/01/2026 - 04:49
9V-SMV,A350-941,nan,Singapore Airlines,False,26/01/2026 - 04:49
9V-SMJ,A350-941,81,Singapore Airlines,False,26/01/2026 - 04:49
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/01/2026 - 04:49
B-18903,A350-941,66,China Airlines,False,26/01/2026 - 04:49
B-18915,A350-941,179,China Airlines,False,26/01/2026 - 04:49
B-305X,A350-941,nan,China Eastern Airlines,False,26/01/2026 - 04:49
B-306Y,A350-941,nan,China Eastern Airlines,False,26/01/2026 - 04:49
G-XWBB,A350-1041,340,British Airways,False,26/01/2026 - 04:49
EC-NDR,A350-941,nan,Iberia Airlines,False,26/01/2026 - 04:49
B-307Y,A350-941,nan,China Eastern Airlines,False,26/01/2026 - 04:49
B-18906,A350-941,92,China Airlines,False,26/01/2026 - 04:49
B-18917,A350-941,208,China Airlines,False,26/01/2026 - 04:49
B-30AL,A350-941,nan,China Southern Airlines,False,26/01/2026 - 04:49
B-30C0,A350-941,nan,China Southern Airlines,False,26/01/2026 - 04:49
N510DN,A350-941,204,Delta Air Lines,False,26/01/2026 - 04:49
HL8383,A350-941,nan,Asiana Airlines,False,26/01/2026 - 04:49
F-HTYD,A350-941,381,Air France,False,26/01/2026 - 04:49
F-HTYF,A350-941,nan,Air France,False,26/01/2026 - 04:49
F-HTYG,A350-941,479,Air France,False,26/01/2026 - 04:49
F-HTYN,A350-941,nan,Air France,False,26/01/2026 - 04:49
F-HREN,A350-941,nan,French Bee,False,26/01/2026 - 04:49
N509DN,A350-941,199,Delta Air Lines,False,26/01/2026 - 04:49
DQ-FAI,A350-941,nan,Fiji Airways,False,26/01/2026 - 04:49
F-HMIX,A350-1041,nan,French Bee,False,26/01/2026 - 04:49
B-LRT,A350-941,137,Cathay Pacific,True,26/01/2026 - 04:49
B-LRX,A350-941,155,Cathay Pacific,False,26/01/2026 - 04:49
B-LRU,A350-941,148,Cathay Pacific,False,26/01/2026 - 04:49
B-LQA,A350-941,nan,Cathay Pacific,False,26/01/2026 - 04:49
B-LXK,A350-1041,nan,Cathay Pacific,False,26/01/2026 - 04:49
B-LXL,A350-1041,306,Cathay Pacific,True,26/01/2026 - 04:49
B-LQF,A350-941,nan,Cathay Pacific,False,26/01/2026 - 04:49
B-LQE,A350-941,nan,Cathay Pacific,False,26/01/2026 - 04:49
B-LXN,A350-1041,nan,Cathay Pacific,False,26/01/2026 - 04:49
G-XWBI,A350-1041,nan,British Airways,False,26/01/2026 - 04:49
A7-ALZ,A350-941,12,Qatar Airways,True,26/01/2026 - 04:49
A7-ALX,A350-941,126,Qatar Airways,False,26/01/2026 - 04:49
A7-AND,A350-1041,nan,Qatar Airways,False,26/01/2026 - 04:49
A7-ANB,A350-1041,102,Qatar Airways,False,26/01/2026 - 04:49
A7-ANA,A350-1041,88,Qatar Airways,False,26/01/2026 - 04:49
A7-ALO,A350-941,63,Qatar Airways,False,26/01/2026 - 04:49
HS-THE,A350-941,111,Thai Airways,False,26/01/2026 - 04:49
HS-THG,A350-941,130,Thai Airways,False,26/01/2026 - 04:49
HS-THF,A350-941,123,Thai Airways,False,26/01/2026 - 04:49
HS-THB,A350-941,44,Thai Airways,False,26/01/2026 - 04:49
A7-ALA,A350-941,6,Qatar Airways,False,26/01/2026 - 04:49
A7-ALI,A350-941,21,Qatar Airways,False,26/01/2026 - 04:49
