A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/02/2023 - 20:09
D-AIXF,A350-941,146,Lufthansa,False,04/02/2023 - 20:09
D-AIXI,A350-941,202,Lufthansa,False,04/02/2023 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,04/02/2023 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,04/02/2023 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,04/02/2023 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,04/02/2023 - 20:09
N512DN,A350-941,267,Delta,False,04/02/2023 - 20:09
B-LRS,A350-941,128,Cathay Pacific,False,04/02/2023 - 20:09
OH-LWH,A350-941,97,Finnair,False,04/02/2023 - 20:09
OH-LWC,A350-941,20,Finnair,False,04/02/2023 - 20:09
OH-LWA,A350-941,18,Finnair,False,04/02/2023 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,04/02/2023 - 20:09
9V-SHA,A350-941,254,Singapore Airlines,False,04/02/2023 - 20:09
9V-SHU,A350-941,469,Singapore Airlines,False,04/02/2023 - 20:09
G-XWBG,A350-1041,432,British Airways,False,04/02/2023 - 20:09
N504DN,A350-941,160,Delta,False,04/02/2023 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,04/02/2023 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,04/02/2023 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,04/02/2023 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,04/02/2023 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,04/02/2023 - 20:09
F-HTYB,A350-941,349,Air France,False,04/02/2023 - 20:09
F-HTYC,A350-941,359,Air France,False,04/02/2023 - 20:09
F-HTYG,A350-941,479,Air France,False,04/02/2023 - 20:09
F-HREU,A350-941,5,French Bee,False,04/02/2023 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,04/02/2023 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,04/02/2023 - 20:09
B-LXJ,A350-1041,286,Cathay Pacific,False,04/02/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,False,04/02/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,True,04/02/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,04/02/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,False,04/02/2023 - 20:09
A7-ALO,A350-941,63,Qatar,False,04/02/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,04/02/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,04/02/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,04/02/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,04/02/2023 - 20:09
A7-AMJ,A350-941,237,Qatar,False,04/02/2023 - 20:09
