A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,28/11/2025 - 12:26
D-AIXH,A350-941,184,Lufthansa,False,28/11/2025 - 12:26
D-AIXG,A350-941,174,Lufthansa,False,28/11/2025 - 12:26
D-AIXJ,A350-941,209,Lufthansa,False,28/11/2025 - 12:26
SE-RSE,A350-941,nan,SAS Airlines,False,28/11/2025 - 12:26
JA14XJ,A350-941,nan,Japan Airlines,False,28/11/2025 - 12:26
B-322Z,A350-941,nan,Air China,False,28/11/2025 - 12:26
N516DN,A350-941,530,Delta Air Lines,False,28/11/2025 - 12:26
B-322H,A350-941,nan,Air China,False,28/11/2025 - 12:26
B-321N,A350-941,458,Air China,False,28/11/2025 - 12:26
B-324X,A350-941,nan,China Eastern Airlines,False,28/11/2025 - 12:26
B-324W,A350-941,nan,China Eastern Airlines,False,28/11/2025 - 12:26
JA02XJ,A350-941,nan,Japan Airlines,False,28/11/2025 - 12:26
TC-LGH,A350-941,nan,Turkish Airlines,False,28/11/2025 - 12:26
TC-LGD,A350-941,nan,Turkish Airlines,False,28/11/2025 - 12:26
B-326Y,A350-941,nan,Air China,False,28/11/2025 - 12:26
VN-A893,A350-941,129,Vietnam Airlines,False,28/11/2025 - 12:26
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/11/2025 - 12:26
B-LRE,A350-941,39,Cathay Pacific,False,28/11/2025 - 12:26
N512DN,A350-941,267,Delta Air Lines,True,28/11/2025 - 12:26
B-LRN,A350-941,85,Cathay Pacific,False,28/11/2025 - 12:26
B-LRS,A350-941,128,Cathay Pacific,False,28/11/2025 - 12:26
EC-NGY,A350-941,400,Evelop Airlines,False,28/11/2025 - 12:26
B-LRP,A350-941,101,Cathay Pacific,False,28/11/2025 - 12:26
EC-NGT,A350-941,366,Iberia Airlines,False,28/11/2025 - 12:26
A6-XWC,A350-1041,nan,Etihad Airways,False,28/11/2025 - 12:26
OH-LWD,A350-941,22,Finnair,False,28/11/2025 - 12:26
OH-LWF,A350-941,28,Finnair,False,28/11/2025 - 12:26
OH-LWS,A350-941,nan,Finnair,False,28/11/2025 - 12:26
OH-LWA,A350-941,18,Finnair,False,28/11/2025 - 12:26
OH-LWO,A350-941,nan,Finnair,False,28/11/2025 - 12:26
OH-LWK,A350-941,113,Finnair,False,28/11/2025 - 12:26
VN-A890,A350-941,56,Vietnam Airlines,False,28/11/2025 - 12:26
JA15XJ,A350-941,nan,Japan Airlines,False,28/11/2025 - 12:26
9V-SHE,A350-941,nan,Singapore Airlines,False,28/11/2025 - 12:26
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/11/2025 - 12:26
9V-SHV,A350-941,nan,Singapore Airlines,False,28/11/2025 - 12:26
9V-SHY,A350-941,nan,Singapore Airlines,False,28/11/2025 - 12:26
9V-SHK,A350-941,nan,Singapore Airlines,False,28/11/2025 - 12:26
JA10XJ,A350-941,nan,Japan Airlines,False,28/11/2025 - 12:26
9V-SJA,A350-941,nan,Singapore Airlines,False,28/11/2025 - 12:26
G-XWBG,A350-1041,432,British Airways,False,28/11/2025 - 12:26
9V-SGD,A350-941,nan,Singapore Airlines,False,28/11/2025 - 12:26
9V-SGC,A350-941,nan,Singapore Airlines,False,28/11/2025 - 12:26
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/11/2025 - 12:26
9V-SMD,A350-941,37,Singapore Airlines,False,28/11/2025 - 12:26
9V-SMA,A350-941,26,Singapore Airlines,False,28/11/2025 - 12:26
9V-SMH,A350-941,68,Singapore Airlines,False,28/11/2025 - 12:26
9V-SME,A350-941,41,Singapore Airlines,False,28/11/2025 - 12:26
9V-SMQ,A350-941,133,Singapore Airlines,False,28/11/2025 - 12:26
9V-SMR,A350-941,140,Singapore Airlines,False,28/11/2025 - 12:26
9V-SMY,A350-941,nan,Singapore Airlines,False,28/11/2025 - 12:26
9V-SMV,A350-941,nan,Singapore Airlines,False,28/11/2025 - 12:26
9V-SMK,A350-941,84,Singapore Airlines,False,28/11/2025 - 12:26
B-18901,A350-941,49,China Airlines,False,28/11/2025 - 12:26
B-18915,A350-941,179,China Airlines,False,28/11/2025 - 12:26
B-18912,A350-941,162,China Airlines,False,28/11/2025 - 12:26
HL8079,A350-941,117,Asiana Airlines,False,28/11/2025 - 12:26
EC-NDR,A350-941,nan,Iberia Airlines,False,28/11/2025 - 12:26
B-304N,A350-941,nan,China Eastern Airlines,False,28/11/2025 - 12:26
B-18908,A350-941,121,China Airlines,False,28/11/2025 - 12:26
EC-NCX,A350-941,nan,Iberia Airlines,False,28/11/2025 - 12:26
B-308M,A350-941,nan,Air China,False,28/11/2025 - 12:26
B-18917,A350-941,208,China Airlines,False,28/11/2025 - 12:26
10+03,A350-941,nan,German Air Force,False,28/11/2025 - 12:26
B-30CE,A350-941,nan,China Southern Airlines,False,28/11/2025 - 12:26
B-30C0,A350-941,nan,China Southern Airlines,True,28/11/2025 - 12:26
HL8362,A350-941,nan,Asiana Airlines,False,28/11/2025 - 12:26
HL8308,A350-941,nan,Asiana Airlines,False,28/11/2025 - 12:26
HL8381,A350-941,nan,Asiana Airlines,True,28/11/2025 - 12:26
HL8383,A350-941,nan,Asiana Airlines,False,28/11/2025 - 12:26
F-HTYH,A350-941,488,Air France,False,28/11/2025 - 12:26
EI-IFD,A350-941,nan,Italian Airways,False,28/11/2025 - 12:26
