A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,11/02/2024 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,11/02/2024 - 16:10
D-AIXQ,A350-941,427,Lufthansa,False,11/02/2024 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,11/02/2024 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,11/02/2024 - 16:10
B-322Z,A350-941,nan,Air China,False,11/02/2024 - 16:10
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,11/02/2024 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,11/02/2024 - 16:10
B-321J,A350-941,nan,China Eastern Airlines,False,11/02/2024 - 16:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/02/2024 - 16:10
TC-LGC,A350-941,nan,Turkish Airlines,False,11/02/2024 - 16:10
TC-LGD,A350-941,nan,Turkish Airlines,True,11/02/2024 - 16:10
TC-LGA,A350-941,nan,Turkish Airlines,False,11/02/2024 - 16:10
TC-LGI,A350-941,nan,Turkish Airlines,False,11/02/2024 - 16:10
B-LRC,A350-941,34,Cathay Pacific,False,11/02/2024 - 16:10
N512DN,A350-941,267,Delta Air Lines,False,11/02/2024 - 16:10
B-LRF,A350-941,46,Cathay Pacific,False,11/02/2024 - 16:10
OH-LWH,A350-941,97,Finnair,False,11/02/2024 - 16:10
OH-LWD,A350-941,22,Finnair,False,11/02/2024 - 16:10
OH-LWE,A350-941,23,Finnair,False,11/02/2024 - 16:10
OH-LWO,A350-941,nan,Finnair,False,11/02/2024 - 16:10
OH-LWK,A350-941,113,Finnair,True,11/02/2024 - 16:10
OH-LWL,A350-941,134,Finnair,False,11/02/2024 - 16:10
OH-LWI,A350-941,104,Finnair,False,11/02/2024 - 16:10
VN-A890,A350-941,56,Vietnam Airlines,False,11/02/2024 - 16:10
VN-A891,A350-941,67,Vietnam Airlines,False,11/02/2024 - 16:10
9V-SHC,A350-941,nan,Singapore Airlines,False,11/02/2024 - 16:10
9V-SHE,A350-941,nan,Singapore Airlines,False,11/02/2024 - 16:10
9V-SHG,A350-941,nan,Singapore Airlines,False,11/02/2024 - 16:10
9V-SHH,A350-941,nan,Singapore Airlines,True,11/02/2024 - 16:10
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/02/2024 - 16:10
N504DN,A350-941,160,Delta Air Lines,False,11/02/2024 - 16:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/02/2024 - 16:10
9V-SGF,A350-941,nan,Singapore Airlines,False,11/02/2024 - 16:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/02/2024 - 16:10
9V-SMG,A350-941,62,Singapore Airlines,False,11/02/2024 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,False,11/02/2024 - 16:10
9V-SMN,A350-941,107,Singapore Airlines,False,11/02/2024 - 16:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/02/2024 - 16:10
B-306Y,A350-941,nan,China Eastern Airlines,False,11/02/2024 - 16:10
B-307C,A350-941,nan,Air China,False,11/02/2024 - 16:10
B-307Y,A350-941,nan,China Eastern Airlines,False,11/02/2024 - 16:10
B-18907,A350-941,105,China Airlines,False,11/02/2024 - 16:10
B-18918,A350-941,nan,China Airlines,False,11/02/2024 - 16:10
N519DN,A350-941,588,Delta Air Lines,False,11/02/2024 - 16:10
B-30F9,A350-941,nan,China Southern Airlines,False,11/02/2024 - 16:10
N510DN,A350-941,204,Delta Air Lines,True,11/02/2024 - 16:10
F-HTYJ,A350-941,500,Air France,False,11/02/2024 - 16:10
F-HTYB,A350-941,349,Air France,False,11/02/2024 - 16:10
F-HTYD,A350-941,381,Air France,False,11/02/2024 - 16:10
F-HTYG,A350-941,479,Air France,False,11/02/2024 - 16:10
F-HTYL,A350-941,nan,Air France,False,11/02/2024 - 16:10
F-HTYQ,A350-941,nan,Air France,False,11/02/2024 - 16:10
B-LQF,A350-941,nan,Cathay Pacific,True,11/02/2024 - 16:10
B-LXM,A350-1041,nan,Cathay Pacific,True,11/02/2024 - 16:10
HL7771,A350-941,nan,Asiana Airlines,False,11/02/2024 - 16:10
A7-ALY,A350-941,nan,Qatar Airways,False,11/02/2024 - 16:10
A7-ALV,A350-941,106,Qatar Airways,False,11/02/2024 - 16:10
A7-ANK,A350-1041,332,Qatar Airways,False,11/02/2024 - 16:10
A7-AND,A350-1041,nan,Qatar Airways,False,11/02/2024 - 16:10
A7-ANP,A350-1041,nan,Qatar Airways,False,11/02/2024 - 16:10
A7-ALR,A350-941,78,Qatar Airways,False,11/02/2024 - 16:10
A7-ALQ,A350-941,76,Qatar Airways,False,11/02/2024 - 16:10
A7-ALO,A350-941,63,Qatar Airways,False,11/02/2024 - 16:10
A7-ALL,A350-941,36,Qatar Airways,False,11/02/2024 - 16:10
A7-AMI,A350-941,nan,Qatar Airways,False,11/02/2024 - 16:10
A7-AMH,A350-941,nan,Qatar Airways,False,11/02/2024 - 16:10
A7-ALA,A350-941,6,Qatar Airways,False,11/02/2024 - 16:10
A7-ALB,A350-941,7,Qatar Airways,False,11/02/2024 - 16:10
A7-ALJ,A350-941,25,Qatar Airways,False,11/02/2024 - 16:10
A7-ALK,A350-941,33,Qatar Airways,False,11/02/2024 - 16:10
A7-ALG,A350-941,13,Qatar Airways,False,11/02/2024 - 16:10
