A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,10/03/2024 - 00:41
D-AIXI,A350-941,nan,Lufthansa,False,10/03/2024 - 00:41
D-AIXN,A350-941,292,Lufthansa,False,10/03/2024 - 00:41
SE-RSC,A350-941,nan,SAS Airlines,False,10/03/2024 - 00:41
SE-RSE,A350-941,nan,SAS Airlines,False,10/03/2024 - 00:41
RP-C3508,A350-941,nan,Philippine Airlines,False,10/03/2024 - 00:41
JA07XJ,A350-941,nan,Japan Airlines,False,10/03/2024 - 00:41
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,10/03/2024 - 00:41
JA09XJ,A350-941,497,Japan Airlines,False,10/03/2024 - 00:41
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/03/2024 - 00:41
N508DN,A350-941,190,Delta Air Lines,True,10/03/2024 - 00:41
N503DN,A350-941,149,Delta Air Lines,False,10/03/2024 - 00:41
TC-LGH,A350-941,nan,Turkish Airlines,False,10/03/2024 - 00:41
TC-LGE,A350-941,nan,Turkish Airlines,False,10/03/2024 - 00:41
TC-LGC,A350-941,nan,Turkish Airlines,False,10/03/2024 - 00:41
JA08XJ,A350-941,nan,Japan Airlines,False,10/03/2024 - 00:41
VN-A893,A350-941,129,Vietnam Airlines,False,10/03/2024 - 00:41
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/03/2024 - 00:41
B-LRL,A350-941,72,Cathay Pacific,False,10/03/2024 - 00:41
B-LRM,A350-941,75,Cathay Pacific,True,10/03/2024 - 00:41
B-LRF,A350-941,46,Cathay Pacific,True,10/03/2024 - 00:41
B-LRG,A350-941,53,Cathay Pacific,True,10/03/2024 - 00:41
B-LRR,A350-941,119,Cathay Pacific,True,10/03/2024 - 00:41
A6-XWC,A350-1041,nan,Etihad Airways,False,10/03/2024 - 00:41
OH-LWC,A350-941,20,Finnair,False,10/03/2024 - 00:41
OH-LWR,A350-941,nan,Finnair,False,10/03/2024 - 00:41
OH-LWM,A350-941,nan,Finnair,False,10/03/2024 - 00:41
OH-LWN,A350-941,nan,Finnair,False,10/03/2024 - 00:41
JA12XJ,A350-941,536,Japan Airlines,False,10/03/2024 - 00:41
G-XWBE,A350-1041,nan,British Airways,False,10/03/2024 - 00:41
9V-SHG,A350-941,nan,Singapore Airlines,False,10/03/2024 - 00:41
9V-SHI,A350-941,322,Singapore Airlines,False,10/03/2024 - 00:41
9V-SHQ,A350-941,nan,Singapore Airlines,False,10/03/2024 - 00:41
G-XWBH,A350-1041,nan,British Airways,False,10/03/2024 - 00:41
G-XWBG,A350-1041,432,British Airways,False,10/03/2024 - 00:41
9V-SMA,A350-941,26,Singapore Airlines,True,10/03/2024 - 00:41
9V-SMM,A350-941,99,Singapore Airlines,False,10/03/2024 - 00:41
HL8079,A350-941,117,Asiana Airlines,False,10/03/2024 - 00:41
B-18918,A350-941,nan,China Airlines,False,10/03/2024 - 00:41
B-18917,A350-941,208,China Airlines,True,10/03/2024 - 00:41
HL8361,A350-941,nan,Asiana Airlines,False,10/03/2024 - 00:41
F-HTYD,A350-941,381,Air France,False,10/03/2024 - 00:41
F-HTYP,A350-941,nan,Air France,False,10/03/2024 - 00:41
F-HREV,A350-941,nan,French Bee,False,10/03/2024 - 00:41
B-LRT,A350-941,137,Cathay Pacific,False,10/03/2024 - 00:41
B-LXL,A350-1041,306,Cathay Pacific,False,10/03/2024 - 00:41
A7-ANM,A350-1041,nan,Qatar Airways,False,10/03/2024 - 00:41
A7-ANF,A350-1041,161,Qatar Airways,False,10/03/2024 - 00:41
A7-ANC,A350-1041,nan,Qatar Airways,False,10/03/2024 - 00:41
A7-ANA,A350-1041,88,Qatar Airways,False,10/03/2024 - 00:41
A7-ALR,A350-941,78,Qatar Airways,False,10/03/2024 - 00:41
A7-AMG,A350-941,nan,Qatar Airways,False,10/03/2024 - 00:41
A7-AMH,A350-941,nan,Qatar Airways,False,10/03/2024 - 00:41
A7-AME,A350-941,nan,Qatar Airways,False,10/03/2024 - 00:41
A7-AMF,A350-941,nan,Qatar Airways,False,10/03/2024 - 00:41
A7-ALK,A350-941,33,Qatar Airways,False,10/03/2024 - 00:41
