A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,14/03/2023 - 12:22
D-AIXK,A350-941,212,Lufthansa,False,14/03/2023 - 12:22
N505DN,A350-941,164,Delta,False,14/03/2023 - 12:22
B-LRA,A350-941,29,Cathay Pacific,False,14/03/2023 - 12:22
B-LRK,A350-941,70,Cathay Pacific,False,14/03/2023 - 12:22
B-LRS,A350-941,128,Cathay Pacific,False,14/03/2023 - 12:22
OH-LWK,A350-941,113,Finnair,False,14/03/2023 - 12:22
OH-LWI,A350-941,104,Finnair,False,14/03/2023 - 12:22
9V-SHK,A350-941,369,Singapore Airlines,False,14/03/2023 - 12:22
G-XWBG,A350-1041,432,British Airways,False,14/03/2023 - 12:22
F-HNET,A350-941,91,French West,False,14/03/2023 - 12:22
9V-SMD,A350-941,37,Singapore Airlines,False,14/03/2023 - 12:22
9V-SME,A350-941,41,Singapore Airlines,False,14/03/2023 - 12:22
9V-SMJ,A350-941,81,Singapore Airlines,False,14/03/2023 - 12:22
9V-SMN,A350-941,107,Singapore Airlines,False,14/03/2023 - 12:22
B-18901,A350-941,49,China Airlines,False,14/03/2023 - 12:22
B-18903,A350-941,66,China Airlines,False,14/03/2023 - 12:22
HL8078,A350-941,94,Asiana Airlines,False,14/03/2023 - 12:22
HL8079,A350-941,117,Asiana Airlines,False,14/03/2023 - 12:22
F-HTYB,A350-941,349,Air France,False,14/03/2023 - 12:22
F-HTYD,A350-941,381,Air France,False,14/03/2023 - 12:22
F-HTYF,A350-941,422,Air France,False,14/03/2023 - 12:22
F-HREV,A350-941,193,French Bee,False,14/03/2023 - 12:22
HL7578,A350-941,144,Asiana Airlines,False,14/03/2023 - 12:22
B-LRT,A350-941,137,Cathay Pacific,True,14/03/2023 - 12:22
B-LQB,A350-941,337,Cathay Pacific,False,14/03/2023 - 12:22
A7-ALY,A350-941,132,Qatar,False,14/03/2023 - 12:22
A7-ANM,A350-1041,350,Qatar,False,14/03/2023 - 12:22
A7-ANN,A350-1041,356,Qatar,False,14/03/2023 - 12:22
A7-ALS,A350-941,83,Qatar,False,14/03/2023 - 12:22
A7-ALP,A350-941,69,Qatar,False,14/03/2023 - 12:22
HS-THD,A350-941,95,Thai Airways,False,14/03/2023 - 12:22
HS-THG,A350-941,130,Thai Airways,True,14/03/2023 - 12:22
A7-AML,A350-941,257,Qatar,False,14/03/2023 - 12:22
