A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,26/02/2023 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,26/02/2023 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,26/02/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,26/02/2023 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,26/02/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,26/02/2023 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,26/02/2023 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,26/02/2023 - 04:11
D-AIXE,A350-941,136,Lufthansa,False,26/02/2023 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,26/02/2023 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,26/02/2023 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,26/02/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,False,26/02/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,26/02/2023 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,26/02/2023 - 04:11
TC-LGA,A350-941,403,Turkish Airlines,False,26/02/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,26/02/2023 - 04:11
F-HTYD,A350-941,381,Air France,False,26/02/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,26/02/2023 - 04:11
F-HTYF,A350-941,422,Air France,False,26/02/2023 - 04:11
F-HTYK,A350-941,502,Air France,False,26/02/2023 - 04:11
F-HREV,A350-941,193,French Bee,False,26/02/2023 - 04:11
B-LXF,A350-1041,233,Cathay Pacific,False,26/02/2023 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,26/02/2023 - 04:11
B-LRC,A350-941,34,Cathay Pacific,True,26/02/2023 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,26/02/2023 - 04:11
OH-LWF,A350-941,28,Finnair,False,26/02/2023 - 04:11
EC-NIG,A350-941,397,Iberia,False,26/02/2023 - 04:11
OH-LWA,A350-941,18,Finnair,False,26/02/2023 - 04:11
OH-LWI,A350-941,104,Finnair,False,26/02/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,26/02/2023 - 04:11
9V-SHL,A350-941,371,Singapore Airlines,False,26/02/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,26/02/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,26/02/2023 - 04:11
A7-AML,A350-941,257,Qatar,False,26/02/2023 - 04:11
