A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,13/10/2022 - 05:19
9V-SMC,A350-941,31,Singapore Airlines,False,13/10/2022 - 05:19
9V-SMA,A350-941,26,Singapore Airlines,False,13/10/2022 - 05:19
9V-SMH,A350-941,68,Singapore Airlines,False,13/10/2022 - 05:19
9V-SMQ,A350-941,133,Singapore Airlines,False,13/10/2022 - 05:19
9V-SMO,A350-941,116,Singapore Airlines,False,13/10/2022 - 05:19
D-AIXF,A350-941,146,Lufthansa,False,13/10/2022 - 05:19
D-AIXC,A350-941,87,Lufthansa,False,13/10/2022 - 05:19
D-AIXJ,A350-941,209,Lufthansa,False,13/10/2022 - 05:19
B-18909,A350-941,138,China Airlines,False,13/10/2022 - 05:19
N503DN,A350-941,149,Delta,False,13/10/2022 - 05:19
F-HTYI,A350-941,491,Air France,False,13/10/2022 - 05:19
F-HTYC,A350-941,359,Air France,False,13/10/2022 - 05:19
F-HTYE,A350-941,407,Air France,False,13/10/2022 - 05:19
F-HREV,A350-941,193,French Bee,False,13/10/2022 - 05:19
F-WMIL,A350-1041,59,Airbus Industries,True,13/10/2022 - 05:19
B-LRV,A350-941,154,Cathay Pacific,False,13/10/2022 - 05:19
B-LQB,A350-941,337,Cathay Pacific,True,13/10/2022 - 05:19
OH-LWD,A350-941,22,Finnair,False,13/10/2022 - 05:19
OH-LWK,A350-941,113,Finnair,True,13/10/2022 - 05:19
OH-LWL,A350-941,134,Finnair,False,13/10/2022 - 05:19
A7-ALZ,A350-941,12,Qatar,True,13/10/2022 - 05:19
A7-ANA,A350-1041,88,Qatar,False,13/10/2022 - 05:19
A7-ALR,A350-941,78,Qatar,False,13/10/2022 - 05:19
A7-ALS,A350-941,83,Qatar,False,13/10/2022 - 05:19
A7-ALO,A350-941,63,Qatar,False,13/10/2022 - 05:19
