A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/06/2023 - 00:55
D-AIXH,A350-941,184,Lufthansa,False,29/06/2023 - 00:55
D-AIXP,A350-941,390,Lufthansa,False,29/06/2023 - 00:55
D-AIXN,A350-941,292,Lufthansa,False,29/06/2023 - 00:55
D-AIXL,A350-941,255,Lufthansa,False,29/06/2023 - 00:55
N503DN,A350-941,149,Delta,False,29/06/2023 - 00:55
B-LRN,A350-941,85,Cathay Pacific,False,29/06/2023 - 00:55
B-LRF,A350-941,46,Cathay Pacific,False,29/06/2023 - 00:55
B-LRP,A350-941,101,Cathay Pacific,False,29/06/2023 - 00:55
B-LRQ,A350-941,109,Cathay Pacific,False,29/06/2023 - 00:55
OH-LWH,A350-941,97,Finnair,False,29/06/2023 - 00:55
OH-LWC,A350-941,20,Finnair,False,29/06/2023 - 00:55
OH-LWI,A350-941,104,Finnair,False,29/06/2023 - 00:55
VN-A890,A350-941,56,Vietnam Airlines,False,29/06/2023 - 00:55
9V-SHP,A350-941,436,Singapore Airlines,False,29/06/2023 - 00:55
9V-SHL,A350-941,371,Singapore Airlines,False,29/06/2023 - 00:55
9V-SHQ,A350-941,439,Singapore Airlines,False,29/06/2023 - 00:55
N504DN,A350-941,160,Delta,True,29/06/2023 - 00:55
G-VLUX,A350-1041,274,Virgin,False,29/06/2023 - 00:55
G-VJAM,A350-1041,336,Virgin,False,29/06/2023 - 00:55
9V-SMH,A350-941,68,Singapore Airlines,False,29/06/2023 - 00:55
9V-SMM,A350-941,99,Singapore Airlines,False,29/06/2023 - 00:55
9V-SMJ,A350-941,81,Singapore Airlines,False,29/06/2023 - 00:55
B-18903,A350-941,66,China Airlines,False,29/06/2023 - 00:55
B-18908,A350-941,121,China Airlines,False,29/06/2023 - 00:55
B-18906,A350-941,92,China Airlines,False,29/06/2023 - 00:55
F-HTYB,A350-941,349,Air France,False,29/06/2023 - 00:55
F-HTYC,A350-941,359,Air France,False,29/06/2023 - 00:55
F-HTYD,A350-941,381,Air France,False,29/06/2023 - 00:55
F-HREU,A350-941,5,French Bee,False,29/06/2023 - 00:55
F-HREY,A350-941,325,French Bee,True,29/06/2023 - 00:55
N506DN,A350-941,175,Delta,False,29/06/2023 - 00:55
B-LRX,A350-941,155,Cathay Pacific,False,29/06/2023 - 00:55
B-LXF,A350-1041,233,Cathay Pacific,False,29/06/2023 - 00:55
B-LXL,A350-1041,306,Cathay Pacific,False,29/06/2023 - 00:55
A7-ALZ,A350-941,12,Qatar,False,29/06/2023 - 00:55
A7-ANK,A350-1041,332,Qatar,False,29/06/2023 - 00:55
A7-ANF,A350-1041,161,Qatar,False,29/06/2023 - 00:55
A7-ANB,A350-1041,102,Qatar,False,29/06/2023 - 00:55
A7-ANP,A350-1041,372,Qatar,False,29/06/2023 - 00:55
A7-ANN,A350-1041,356,Qatar,False,29/06/2023 - 00:55
HS-THF,A350-941,123,Thai Airways,False,29/06/2023 - 00:55
