A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,17/07/2022 - 04:26
D-AIXG,A350-941,174,Lufthansa,False,17/07/2022 - 04:26
D-AIXJ,A350-941,209,Lufthansa,True,17/07/2022 - 04:26
D-AIXO,A350-941,314,Lufthansa,False,17/07/2022 - 04:26
D-AIXM,A350-941,287,Lufthansa,False,17/07/2022 - 04:26
N505DN,A350-941,164,Delta,False,17/07/2022 - 04:26
SE-RSA,A350-941,358,Scandinavian,False,17/07/2022 - 04:26
3B-NBP,A350-941,145,Air Mauritius,False,17/07/2022 - 04:26
N503DN,A350-941,149,Delta,False,17/07/2022 - 04:26
N512DN,A350-941,267,Delta,False,17/07/2022 - 04:26
B-LRF,A350-941,46,Cathay Pacific,False,17/07/2022 - 04:26
EC-NIS,A350-941,406,Iberia,False,17/07/2022 - 04:26
G-XWBE,A350-1041,386,British Airways,False,17/07/2022 - 04:26
N504DN,A350-941,160,Delta,False,17/07/2022 - 04:26
G-VJAM,A350-1041,336,Virgin,False,17/07/2022 - 04:26
9V-SMD,A350-941,37,Singapore Airlines,False,17/07/2022 - 04:26
9V-SMA,A350-941,26,Singapore Airlines,False,17/07/2022 - 04:26
9V-SMB,A350-941,30,Singapore Airlines,False,17/07/2022 - 04:26
9V-SMG,A350-941,62,Singapore Airlines,False,17/07/2022 - 04:26
9V-SMI,A350-941,77,Singapore Airlines,True,17/07/2022 - 04:26
9V-SMR,A350-941,140,Singapore Airlines,False,17/07/2022 - 04:26
9V-SML,A350-941,96,Singapore Airlines,False,17/07/2022 - 04:26
G-XWBC,A350-1041,362,British Airways,False,17/07/2022 - 04:26
B-18908,A350-941,121,China Airlines,False,17/07/2022 - 04:26
B-18906,A350-941,92,China Airlines,False,17/07/2022 - 04:26
F-HTYH,A350-941,488,Air France,False,17/07/2022 - 04:26
F-HTYC,A350-941,359,Air France,False,17/07/2022 - 04:26
F-HTYD,A350-941,381,Air France,False,17/07/2022 - 04:26
F-HTYG,A350-941,479,Air France,False,17/07/2022 - 04:26
F-HREY,A350-941,325,French Bee,False,17/07/2022 - 04:26
HL7578,A350-941,144,Asiana Airlines,False,17/07/2022 - 04:26
B-LXF,A350-1041,233,Cathay Pacific,False,17/07/2022 - 04:26
B-LXJ,A350-1041,286,Cathay Pacific,False,17/07/2022 - 04:26
A7-ALZ,A350-941,12,Qatar,True,17/07/2022 - 04:26
A7-ANM,A350-1041,350,Qatar,False,17/07/2022 - 04:26
A7-ALM,A350-941,42,Qatar,False,17/07/2022 - 04:26
HS-THE,A350-941,111,Thai Airways,False,17/07/2022 - 04:26
HS-THD,A350-941,95,Thai Airways,False,17/07/2022 - 04:26
HS-THC,A350-941,50,Thai Airways,False,17/07/2022 - 04:26
